col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,Attorney General,,,All
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vanessa L Brown,101,"4,352",58,23,All
Kathleen G Kane,,60,0,0,All
David J Freed,,,30,0,All
Marakay J Rogers,,,,4,All
Total,"4,534","4,412",88,27,All
,Representative In The General Assembly 190th District,Attorney General,,,1
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Vanessa L Brown,4,355,4,7,1
Kathleen G Kane,,9,0,0,1
David J Freed,,,7,0,1
Marakay J Rogers,,,,2,1
Total,370,364,11,9,1
,Representative In The General Assembly 190th District,Attorney General,,,2
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Vanessa L Brown,5,192,3,0,2
Kathleen G Kane,,4,0,0,2
David J Freed,,,2,0,2
Marakay J Rogers,,,,0,2
Total,200,196,5,0,2
,Representative In The General Assembly 190th District,Attorney General,,,3
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Vanessa L Brown,12,355,13,4,3
Kathleen G Kane,,8,0,0,3
David J Freed,,,10,0,3
Marakay J Rogers,,,,2,3
Total,384,363,23,6,3
,Representative In The General Assembly 190th District,Attorney General,,,4
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Vanessa L Brown,9,376,7,0,4
Kathleen G Kane,,6,0,0,4
David J Freed,,,1,0,4
Marakay J Rogers,,,,0,4
Total,392,382,8,0,4
,Representative In The General Assembly 190th District,Attorney General,,,6
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Vanessa L Brown,6,314,1,1,6
Kathleen G Kane,,3,0,0,6
David J Freed,,,0,0,6
Marakay J Rogers,,,,0,6
Total,322,317,1,1,6
,Representative In The General Assembly 190th District,Attorney General,,,10
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Vanessa L Brown,7,172,4,0,10
Kathleen G Kane,,2,0,0,10
David J Freed,,,0,0,10
Marakay J Rogers,,,,0,10
Total,183,174,4,0,10
,Representative In The General Assembly 190th District,Attorney General,,,11
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Vanessa L Brown,4,496,4,1,11
Kathleen G Kane,,3,0,0,11
David J Freed,,,5,0,11
Marakay J Rogers,,,,0,11
Total,505,499,9,1,11
,Representative In The General Assembly 190th District,Attorney General,,,12
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Vanessa L Brown,4,293,2,0,12
Kathleen G Kane,,4,0,0,12
David J Freed,,,0,0,12
Marakay J Rogers,,,,0,12
Total,299,297,2,0,12
,Representative In The General Assembly 190th District,Attorney General,,,13
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Vanessa L Brown,9,372,5,2,13
Kathleen G Kane,,7,0,0,13
David J Freed,,,1,0,13
Marakay J Rogers,,,,0,13
Total,388,379,6,2,13
,Representative In The General Assembly 190th District,Attorney General,,,14
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Vanessa L Brown,7,298,3,4,14
Kathleen G Kane,,2,0,0,14
David J Freed,,,2,0,14
Marakay J Rogers,,,,0,14
Total,312,300,5,4,14
,Representative In The General Assembly 190th District,Attorney General,,,16
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Vanessa L Brown,14,318,1,1,16
Kathleen G Kane,,6,0,0,16
David J Freed,,,0,0,16
Marakay J Rogers,,,,0,16
Total,334,324,1,1,16
,Representative In The General Assembly 190th District,Attorney General,,,17
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Vanessa L Brown,7,433,4,2,17
Kathleen G Kane,,1,0,0,17
David J Freed,,,1,0,17
Marakay J Rogers,,,,0,17
Total,446,434,5,2,17
,Representative In The General Assembly 190th District,Attorney General,,,18
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Vanessa L Brown,13,378,7,1,18
Kathleen G Kane,,5,0,0,18
David J Freed,,,1,0,18
Marakay J Rogers,,,,0,18
Total,399,383,8,1,18
