col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,United States Senator,,,All
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
James W Clay Jr,61,"4,427",171,16,All
Bob Casey Jr,,212,0,0,All
Tom Smith,,,352,0,All
Rayburn Douglas Smith,,,,3,All
Total,"4,675","4,639",523,19,All
,United States Senator,,,Representative In The General Assembly 179th District,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,2
Bob Casey Jr,26,0,0,302,2
Tom Smith,,15,0,13,2
Rayburn Douglas Smith,,,1,2,2
James W Clay Jr,,,,9,2
Total,328,28,3,326,2
,Representative In The General Assembly 179th District,United States Senator,,,4
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
James W Clay Jr,13,433,10,1,4
Bob Casey Jr,,14,0,0,4
Tom Smith,,,14,0,4
Rayburn Douglas Smith,,,,1,4
Total,457,447,24,2,4
,Representative In The General Assembly 179th District,United States Senator,,,6
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
James W Clay Jr,4,327,15,1,6
Bob Casey Jr,,16,0,0,6
Tom Smith,,,24,0,6
Rayburn Douglas Smith,,,,0,6
Total,347,343,39,1,6
,Representative In The General Assembly 179th District,United States Senator,,,7
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
James W Clay Jr,2,350,8,1,7
Bob Casey Jr,,10,0,0,7
Tom Smith,,,18,0,7
Rayburn Douglas Smith,,,,0,7
Total,361,360,26,1,7
,United States Senator,,,Representative In The General Assembly 179th District,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,8
Bob Casey Jr,13,0,0,382,8
Tom Smith,,21,0,6,8
Rayburn Douglas Smith,,,0,2,8
James W Clay Jr,,,,1,8
Total,395,27,2,391,8
,United States Senator,,,Representative In The General Assembly 179th District,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,9
Bob Casey Jr,11,0,0,303,9
Tom Smith,,17,0,5,9
Rayburn Douglas Smith,,,0,0,9
James W Clay Jr,,,,2,9
Total,314,22,0,310,9
,Representative In The General Assembly 179th District,United States Senator,,,10
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
James W Clay Jr,6,259,13,5,10
Bob Casey Jr,,12,0,0,10
Tom Smith,,,20,0,10
Rayburn Douglas Smith,,,,1,10
Total,283,271,33,6,10
,Representative In The General Assembly 179th District,United States Senator,,,11
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
James W Clay Jr,5,388,17,1,11
Bob Casey Jr,,17,0,0,11
Tom Smith,,,27,0,11
Rayburn Douglas Smith,,,,0,11
Total,411,405,44,1,11
,United States Senator,,,Representative In The General Assembly 179th District,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,12
Bob Casey Jr,17,0,0,272,12
Tom Smith,,26,0,14,12
Rayburn Douglas Smith,,,0,1,12
James W Clay Jr,,,,2,12
Total,289,40,1,289,12
,United States Senator,,,Representative In The General Assembly 179th District,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,14
Bob Casey Jr,15,0,0,380,14
Tom Smith,,23,0,8,14
Rayburn Douglas Smith,,,0,0,14
James W Clay Jr,,,,3,14
Total,395,31,0,391,14
,United States Senator,,,Representative In The General Assembly 179th District,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,15
Bob Casey Jr,19,0,0,286,15
Tom Smith,,41,0,15,15
Rayburn Douglas Smith,,,0,0,15
James W Clay Jr,,,,3,15
Total,305,56,0,304,15
,Representative In The General Assembly 179th District,United States Senator,,,16
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
James W Clay Jr,4,286,17,0,16
Bob Casey Jr,,16,0,0,16
Tom Smith,,,29,0,16
Rayburn Douglas Smith,,,,0,16
Total,307,302,46,0,16
,Representative In The General Assembly 179th District,United States Senator,,,20
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
James W Clay Jr,5,276,11,1,20
Bob Casey Jr,,9,0,0,20
Tom Smith,,,48,0,20
Rayburn Douglas Smith,,,,0,20
Total,293,285,59,1,20
,Representative In The General Assembly 179th District,United States Senator,,,23
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
James W Clay Jr,2,183,19,1,23
Bob Casey Jr,,17,0,0,23
Tom Smith,,,29,0,23
Rayburn Douglas Smith,,,,0,23
Total,205,200,48,1,23
