col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,893,0,0,0,"16,394",81,All
Mitt Romney,,42,0,0,183,457,All
Gary Johnson,,,7,0,12,5,All
Jill Stein,,,,7,9,1,All
Robert A Brady,,,,,92,0,All
John Featherman,,,,,,9,All
Total,"17,368",682,24,17,"16,690",553,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert A Brady,John Featherman,1
Barack Obama,12,0,0,0,321,1,1
Jill Stein,,2,0,0,1,0,1
Mitt Romney,,,0,0,0,1,1
Gary Johnson,,,,0,0,0,1
Robert A Brady,,,,,3,0,1
John Featherman,,,,,,0,1
Total,334,3,1,0,325,2,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,2
Barack Obama,30,0,0,0,416,1,2
Mitt Romney,,0,0,0,0,3,2
Jill Stein,,,0,0,0,1,2
Gary Johnson,,,,0,0,0,2
Robert A Brady,,,,,4,0,2
John Featherman,,,,,,0,2
Total,447,3,1,0,420,5,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,3
Barack Obama,12,0,0,0,324,1,3
Mitt Romney,,0,0,0,0,4,3
Jill Stein,,,0,0,1,0,3
Gary Johnson,,,,0,0,0,3
Robert A Brady,,,,,2,0,3
John Featherman,,,,,,0,3
Total,337,4,1,0,327,5,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,4
Barack Obama,14,0,0,0,299,2,4
Mitt Romney,,1,0,0,0,1,4
Gary Johnson,,,0,0,0,0,4
Jill Stein,,,,0,0,0,4
Robert A Brady,,,,,1,0,4
John Featherman,,,,,,1,4
Total,315,2,0,0,300,4,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,5
Barack Obama,8,0,0,0,314,0,5
Mitt Romney,,1,0,0,2,1,5
Gary Johnson,,,0,0,0,0,5
Jill Stein,,,,0,0,0,5
Robert A Brady,,,,,3,0,5
John Featherman,,,,,,0,5
Total,322,4,0,0,319,1,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,6
Barack Obama,31,0,0,0,450,2,6
Mitt Romney,,0,0,0,0,4,6
Jill Stein,,,1,0,0,0,6
Gary Johnson,,,,0,0,0,6
Robert A Brady,,,,,7,0,6
John Featherman,,,,,,0,6
Total,483,4,1,0,457,6,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,7
Barack Obama,33,0,0,0,402,0,7
Mitt Romney,,0,0,0,2,2,7
Gary Johnson,,,0,0,0,0,7
Jill Stein,,,,0,0,0,7
Robert A Brady,,,,,2,0,7
John Featherman,,,,,,0,7
Total,435,4,0,0,406,2,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,8
Barack Obama,8,0,0,0,209,0,8
Mitt Romney,,1,0,0,0,1,8
Gary Johnson,,,0,0,0,0,8
Jill Stein,,,,0,0,0,8
Robert A Brady,,,,,0,0,8
John Featherman,,,,,,0,8
Total,217,2,0,0,209,1,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,9
Barack Obama,11,0,0,0,322,1,9
Mitt Romney,,0,0,0,1,2,9
Gary Johnson,,,0,0,0,0,9
Jill Stein,,,,0,0,0,9
Robert A Brady,,,,,4,0,9
John Featherman,,,,,,0,9
Total,334,3,0,0,327,3,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,10
Barack Obama,35,0,0,0,455,0,10
Mitt Romney,,0,0,0,1,1,10
Gary Johnson,,,0,0,0,0,10
Jill Stein,,,,0,0,0,10
Robert A Brady,,,,,4,0,10
John Featherman,,,,,,0,10
Total,490,2,0,0,460,1,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,11
Barack Obama,32,0,0,0,475,2,11
Mitt Romney,,0,0,0,1,0,11
Gary Johnson,,,0,0,0,0,11
Jill Stein,,,,0,0,0,11
Robert A Brady,,,,,5,0,11
John Featherman,,,,,,0,11
Total,509,1,0,0,481,2,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,12
Barack Obama,19,0,0,0,530,3,12
Mitt Romney,,0,0,0,4,3,12
Gary Johnson,,,0,0,0,0,12
Jill Stein,,,,0,0,0,12
Robert A Brady,,,,,3,0,12
John Featherman,,,,,,2,12
Total,552,7,0,0,537,8,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,13
Barack Obama,22,0,0,0,405,1,13
Mitt Romney,,1,0,0,4,10,13
Gary Johnson,,,0,0,0,0,13
Jill Stein,,,,0,0,0,13
Robert A Brady,,,,,0,0,13
John Featherman,,,,,,0,13
Total,428,15,0,0,409,11,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,14
Barack Obama,41,0,0,0,485,3,14
Mitt Romney,,3,0,0,8,18,14
Gary Johnson,,,0,0,2,0,14
Jill Stein,,,,0,0,0,14
Robert A Brady,,,,,5,0,14
John Featherman,,,,,,1,14
Total,529,29,2,0,500,22,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Barack Obama,27,0,0,0,483,1,15
Mitt Romney,,1,0,0,2,2,15
Gary Johnson,,,0,0,0,0,15
Jill Stein,,,,0,0,0,15
Robert A Brady,,,,,1,0,15
John Featherman,,,,,,0,15
Total,511,5,0,0,486,3,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,16
Barack Obama,28,0,0,0,338,5,16
Mitt Romney,,0,0,0,3,7,16
Gary Johnson,,,0,0,0,0,16
Jill Stein,,,,0,0,0,16
Robert A Brady,,,,,1,0,16
John Featherman,,,,,,0,16
Total,371,10,0,0,342,12,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,17
Barack Obama,24,0,0,0,362,0,17
Mitt Romney,,1,0,0,5,16,17
Jill Stein,,,0,0,1,0,17
Gary Johnson,,,,0,0,0,17
Robert A Brady,,,,,2,0,17
John Featherman,,,,,,0,17
Total,386,22,1,0,370,16,17
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,18
Barack Obama,35,0,0,0,418,4,18
Mitt Romney,,1,0,0,5,13,18
Gary Johnson,,,0,0,1,0,18
Jill Stein,,,,0,0,0,18
Robert A Brady,,,,,2,0,18
John Featherman,,,,,,0,18
Total,457,19,1,0,426,17,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,19
Barack Obama,44,0,0,0,587,3,19
Mitt Romney,,3,0,0,1,14,19
Gary Johnson,,,0,0,1,0,19
Jill Stein,,,,1,0,0,19
Robert A Brady,,,,,0,0,19
John Featherman,,,,,,0,19
Total,634,18,1,1,589,17,19
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,20
Barack Obama,37,0,0,0,540,3,20
Mitt Romney,,1,0,0,3,11,20
Gary Johnson,,,1,0,0,0,20
Jill Stein,,,,0,0,0,20
Robert A Brady,,,,,2,0,20
John Featherman,,,,,,0,20
Total,580,15,1,0,545,14,20
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,21
Barack Obama,30,0,0,0,507,5,21
Mitt Romney,,0,0,0,4,7,21
Gary Johnson,,,1,0,1,0,21
Jill Stein,,,,0,0,0,21
Robert A Brady,,,,,1,0,21
John Featherman,,,,,,0,21
Total,542,11,2,0,513,12,21
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,22
Barack Obama,18,0,0,0,421,1,22
Mitt Romney,,0,0,0,8,25,22
Jill Stein,,,2,0,0,0,22
