col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"4,789",0,0,All
Tom Smith,,124,0,All
Rayburn Douglas Smith,,,22,All
Total,"4,789",124,22,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,169,0,0,1
Tom Smith,,20,0,1
Rayburn Douglas Smith,,,2,1
Total,169,20,2,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,154,0,0,2
Tom Smith,,4,0,2
Rayburn Douglas Smith,,,1,2
Total,154,4,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,393,0,0,3
Tom Smith,,28,0,3
Rayburn Douglas Smith,,,10,3
Total,393,28,10,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,328,0,0,4
Tom Smith,,2,0,4
Rayburn Douglas Smith,,,0,4
Total,328,2,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,155,0,0,5
Tom Smith,,1,0,5
Rayburn Douglas Smith,,,0,5
Total,155,1,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,205,0,0,6
Tom Smith,,2,0,6
Rayburn Douglas Smith,,,0,6
Total,205,2,0,6
,United States Senator,,,7
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,7
Bob Casey Jr,274,0,0,7
Rayburn Douglas Smith,,0,0,7
Tom Smith,,,0,7
Total,274,0,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,211,0,0,8
Tom Smith,,3,0,8
Rayburn Douglas Smith,,,0,8
Total,211,3,0,8
,United States Senator,,,9
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Bob Casey Jr,189,0,0,9
Rayburn Douglas Smith,,1,0,9
Tom Smith,,,0,9
Total,189,1,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,417,0,0,10
Tom Smith,,35,0,10
Rayburn Douglas Smith,,,1,10
Total,417,35,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,335,0,0,11
Tom Smith,,15,0,11
Rayburn Douglas Smith,,,1,11
Total,335,15,1,11
,United States Senator,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Bob Casey Jr,315,0,0,12
Rayburn Douglas Smith,,2,0,12
Tom Smith,,,0,12
Total,315,2,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,341,0,0,13
Tom Smith,,4,0,13
Rayburn Douglas Smith,,,0,13
Total,341,4,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,183,0,0,14
Tom Smith,,2,0,14
Rayburn Douglas Smith,,,1,14
Total,183,2,1,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,270,0,0,15
Tom Smith,,3,0,15
Rayburn Douglas Smith,,,1,15
Total,270,3,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,324,0,0,16
Tom Smith,,3,0,16
Rayburn Douglas Smith,,,1,16
Total,324,3,1,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,237,0,0,17
Tom Smith,,1,0,17
Rayburn Douglas Smith,,,0,17
Total,237,1,0,17
,United States Senator,,,18
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,18
Bob Casey Jr,289,0,0,18
Rayburn Douglas Smith,,1,0,18
Tom Smith,,,1,18
Total,289,1,1,18
