col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"9,469",0,0,All
David J Freed,,"1,620",0,All
Marakay J Rogers,,,186,All
Total,"9,469","1,620",186,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,356,0,0,1
David J Freed,,120,0,1
Marakay J Rogers,,,6,1
Total,356,120,6,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,215,0,0,2
David J Freed,,29,0,2
Marakay J Rogers,,,7,2
Total,215,29,7,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,214,0,0,3
David J Freed,,35,0,3
Marakay J Rogers,,,5,3
Total,214,35,5,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,270,0,0,4
David J Freed,,65,0,4
Marakay J Rogers,,,9,4
Total,270,65,9,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,300,0,0,5
David J Freed,,51,0,5
Marakay J Rogers,,,6,5
Total,300,51,6,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,285,0,0,6
David J Freed,,56,0,6
Marakay J Rogers,,,5,6
Total,285,56,5,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,369,0,0,7
David J Freed,,57,0,7
Marakay J Rogers,,,9,7
Total,369,57,9,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,207,0,0,8
David J Freed,,29,0,8
Marakay J Rogers,,,7,8
Total,207,29,7,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,346,0,0,9
David J Freed,,37,0,9
Marakay J Rogers,,,5,9
Total,346,37,5,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,316,0,0,10
David J Freed,,47,0,10
Marakay J Rogers,,,5,10
Total,316,47,5,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,284,0,0,11
David J Freed,,66,0,11
Marakay J Rogers,,,7,11
Total,284,66,7,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,358,0,0,12
David J Freed,,63,0,12
Marakay J Rogers,,,9,12
Total,358,63,9,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,179,0,0,13
David J Freed,,17,0,13
Marakay J Rogers,,,4,13
Total,179,17,4,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,429,0,0,14
David J Freed,,40,0,14
Marakay J Rogers,,,2,14
Total,429,40,2,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,517,0,0,15
David J Freed,,106,0,15
Marakay J Rogers,,,11,15
Total,517,106,11,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,531,0,0,16
David J Freed,,59,0,16
Marakay J Rogers,,,11,16
Total,531,59,11,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,376,0,0,17
David J Freed,,54,0,17
Marakay J Rogers,,,5,17
Total,376,54,5,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,305,0,0,18
David J Freed,,63,0,18
Marakay J Rogers,,,4,18
Total,305,63,4,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,346,0,0,19
David J Freed,,43,0,19
Marakay J Rogers,,,3,19
Total,346,43,3,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,212,0,0,20
David J Freed,,30,0,20
Marakay J Rogers,,,5,20
Total,212,30,5,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,310,0,0,21
David J Freed,,23,0,21
Marakay J Rogers,,,2,21
Total,310,23,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,475,0,0,22
David J Freed,,73,0,22
Marakay J Rogers,,,8,22
Total,475,73,8,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,441,0,0,23
David J Freed,,61,0,23
Marakay J Rogers,,,11,23
Total,441,61,11,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,362,0,0,24
David J Freed,,73,0,24
Marakay J Rogers,,,12,24
Total,362,73,12,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,431,0,0,25
David J Freed,,53,0,25
Marakay J Rogers,,,9,25
Total,431,53,9,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,570,0,0,26
David J Freed,,108,0,26
Marakay J Rogers,,,15,26
Total,570,108,15,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Kathleen G Kane,465,0,0,27
David J Freed,,162,0,27
Marakay J Rogers,,,4,27
Total,465,162,4,27
