col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District,,All
,Kevin J Boyle,Al Taubenberger,All
Kevin J Boyle,"16,221",0,All
Al Taubenberger,,"7,704",All
Total,"16,221","7,704",All
