col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,345,0,0,0,"9,137",188,72,All
Mitt Romney,,86,0,0,303,"1,419",22,All
Gary Johnson,,,4,0,23,27,42,All
Jill Stein,,,,11,43,5,12,All
Bob Casey Jr,,,,,21,0,0,All
Tom Smith,,,,,,17,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"9,742","1,830",96,71,"9,527","1,656",148,All
,United States Senator,,,President And Vice President Of The United States,,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Bob Casey Jr,3,0,0,338,31,0,0,1
Tom Smith,,1,0,11,96,1,0,1
Rayburn Douglas Smith,,,0,0,0,1,1,1
Barack Obama,,,,8,0,0,0,1
Mitt Romney,,,,,5,0,0,1
Gary Johnson,,,,,,0,0,1
Jill Stein,,,,,,,0,1
Total,372,109,2,357,132,2,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,11,0,0,0,210,3,1,2
Mitt Romney,,4,0,0,4,29,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,0,0,1,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,225,37,2,1,214,32,4,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,13,0,0,0,198,5,4,3
Mitt Romney,,5,0,0,12,29,0,3
Jill Stein,,,1,0,1,0,0,3
Gary Johnson,,,,0,1,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,220,46,2,1,213,34,4,3
,United States Senator,,,President And Vice President Of The United States,,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Bob Casey Jr,0,0,0,244,22,6,1,4
Tom Smith,,1,0,8,55,0,0,4
Rayburn Douglas Smith,,,0,4,1,1,3,4
Barack Obama,,,,12,0,0,0,4
Mitt Romney,,,,,9,0,0,4
Jill Stein,,,,,,1,0,4
Gary Johnson,,,,,,,0,4
Total,273,64,9,268,87,8,4,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,11,0,0,0,284,5,5,5
Mitt Romney,,2,0,0,18,43,0,5
Jill Stein,,,1,0,3,0,0,5
Gary Johnson,,,,1,0,0,2,5
Bob Casey Jr,,,,,0,0,0,5
Tom Smith,,,,,,1,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,305,63,4,3,305,49,7,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,12,0,0,0,265,13,2,6
Mitt Romney,,3,0,0,8,57,0,6
Gary Johnson,,,0,0,1,0,1,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,2,0,0,6
Tom Smith,,,,,,1,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,292,68,2,0,276,71,3,6
,United States Senator,,,President And Vice President Of The United States,,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Bob Casey Jr,1,0,0,344,18,0,4,7
Tom Smith,,1,0,8,51,1,0,7
Rayburn Douglas Smith,,,0,4,0,4,0,7
Barack Obama,,,,10,0,0,0,7
Mitt Romney,,,,,4,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,1,7
Total,367,61,8,366,73,5,5,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,16,0,0,0,203,3,2,8
Mitt Romney,,1,0,0,7,26,1,8
Gary Johnson,,,0,0,0,1,2,8
Jill Stein,,,,0,2,0,1,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,224,35,3,3,212,30,6,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,12,0,0,0,337,5,2,9
Mitt Romney,,0,0,0,6,35,0,9
Gary Johnson,,,0,0,1,0,0,9
Jill Stein,,,,1,0,0,0,9
Bob Casey Jr,,,,,0,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,356,41,1,1,344,40,2,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,14,0,0,0,309,5,1,10
Mitt Romney,,3,0,0,8,45,1,10
Gary Johnson,,,0,0,0,1,3,10
Jill Stein,,,,0,1,0,1,10
Bob Casey Jr,,,,,1,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,329,57,4,2,319,51,6,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,14,0,0,0,271,9,2,11
Mitt Romney,,7,0,0,13,49,1,11
Gary Johnson,,,0,0,1,1,1,11
Jill Stein,,,,0,1,0,0,11
Bob Casey Jr,,,,,1,0,0,11
Tom Smith,,,,,,4,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,296,70,3,1,287,63,4,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,13,0,0,0,357,5,5,12
Mitt Romney,,0,0,0,6,60,0,12
Gary Johnson,,,0,0,1,1,1,12
Jill Stein,,,,0,0,0,2,12
Bob Casey Jr,,,,,0,0,0,12
Tom Smith,,,,,,1,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,380,66,3,2,364,67,8,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,11,0,0,0,180,2,1,13
Mitt Romney,,1,0,0,5,10,0,13
Jill Stein,,,1,0,2,0,0,13
Gary Johnson,,,,0,0,0,0,13
Bob Casey Jr,,,,,2,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,194,16,3,0,189,12,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,36,0,0,0,419,3,4,14
Mitt Romney,,3,0,0,7,31,0,14
Gary Johnson,,,0,0,2,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,3,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,462,41,2,0,431,34,4,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,22,0,0,0,503,6,3,15
Mitt Romney,,1,0,0,14,98,4,15
Gary Johnson,,,1,0,0,5,3,15
Jill Stein,,,,0,1,0,0,15
Bob Casey Jr,,,,,1,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,534,117,9,1,519,109,10,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,13,0,0,0,521,6,4,16
Mitt Romney,,3,0,0,11,54,3,16
Gary Johnson,,,0,0,2,1,1,16
Jill Stein,,,,0,1,0,1,16
Bob Casey Jr,,,,,0,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,544,71,4,2,535,61,9,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,13,0,0,0,350,9,2,17
Mitt Romney,,1,0,0,7,55,2,17
Jill Stein,,,1,0,3,0,0,17
Gary Johnson,,,,0,1,1,1,17
Bob Casey Jr,,,,,0,0,0,17
Tom Smith,,,,,,1,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,374,65,4,3,361,66,5,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,11,0,0,0,290,4,1,18
Mitt Romney,,6,0,0,13,57,0,18
Gary Johnson,,,0,0,1,1,1,18
Jill Stein,,,,0,1,1,1,18
Bob Casey Jr,,,,,1,0,0,18
Tom Smith,,,,,,2,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,306,76,3,3,306,65,3,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,16,0,0,0,339,13,3,19
Mitt Romney,,3,0,0,5,33,1,19
Jill Stein,,,1,0,2,0,0,19
Gary Johnson,,,,0,1,0,0,19
Bob Casey Jr,,,,,0,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,371,42,3,1,347,46,4,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,4,0,0,0,211,2,0,20
Mitt Romney,,3,0,0,1,31,0,20
Gary Johnson,,,0,0,0,1,0,20
Jill Stein,,,,0,1,0,0,20
Bob Casey Jr,,,,,1,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,217,35,1,1,214,34,0,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,16,0,0,0,312,1,4,21
Mitt Romney,,1,0,0,4,16,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,0,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,333,21,0,0,316,17,4,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,13,0,0,0,460,10,4,22
Mitt Romney,,2,0,0,13,60,1,22
Gary Johnson,,,1,0,5,4,3,22
Jill Stein,,,,0,1,0,1,22
Bob Casey Jr,,,,,0,0,0,22
Tom Smith,,,,,,1,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,487,76,13,2,479,75,9,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,5,0,0,0,432,11,6,23
Mitt Romney,,2,0,0,6,46,2,23
Gary Johnson,,,0,0,2,0,3,23
Jill Stein,,,,1,2,1,1,23
Bob Casey Jr,,,,,2,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,454,56,5,5,444,58,12,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,5,0,0,0,357,7,3,24
Mitt Romney,,5,0,0,11,60,3,24
Gary Johnson,,,0,0,0,3,3,24
Jill Stein,,,,0,3,1,0,24
Bob Casey Jr,,,,,0,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,372,79,6,4,371,71,9,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,11,0,0,0,414,6,3,25
Mitt Romney,,3,0,0,12,51,1,25
Gary Johnson,,,1,0,2,0,1,25
Jill Stein,,,,0,3,1,0,25
Bob Casey Jr,,,,,0,0,0,25
Tom Smith,,,,,,0,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,434,67,4,4,431,58,5,25
,President And Vice President Of The United States,,,,United States Senator,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Barack Obama,13,0,0,0,545,14,2,26
Mitt Romney,,2,0,0,15,105,1,26
Gary Johnson,,,0,0,0,3,5,26
Jill Stein,,,,2,3,0,0,26
Bob Casey Jr,,,,,2,0,0,26
Tom Smith,,,,,,2,0,26
Rayburn Douglas Smith,,,,,,,0,26
Total,574,123,8,5,565,124,8,26
,United States Senator,,,President And Vice President Of The United States,,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Bob Casey Jr,0,0,0,444,26,1,2,27
Tom Smith,,1,0,14,137,2,1,27
Rayburn Douglas Smith,,,0,0,0,1,1,27
Barack Obama,,,,10,0,0,0,27
Mitt Romney,,,,,7,0,0,27
Gary Johnson,,,,,,0,0,27
Jill Stein,,,,,,,0,27
Total,473,155,2,468,170,4,4,27
