col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,Auditor General,,,All
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Dwight Evans,242,"7,426",188,35,All
Eugene A Depasquale,,86,0,0,All
John Maher,,,253,0,All
Betsy Elizabeth Summers,,,,6,All
Total,"7,891","7,512",441,41,All
,Representative In The General Assembly 203rd District,Auditor General,,,6
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Dwight Evans,19,595,23,3,6
Eugene A Depasquale,,10,0,0,6
John Maher,,,13,0,6
Betsy Elizabeth Summers,,,,0,6
Total,640,605,36,3,6
,Representative In The General Assembly 203rd District,Auditor General,,,9
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Dwight Evans,13,434,8,2,9
Eugene A Depasquale,,1,0,0,9
John Maher,,,8,0,9
Betsy Elizabeth Summers,,,,1,9
Total,457,435,16,3,9
,Representative In The General Assembly 203rd District,Auditor General,,,11
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Dwight Evans,8,388,8,2,11
Eugene A Depasquale,,3,0,0,11
John Maher,,,11,0,11
Betsy Elizabeth Summers,,,,0,11
Total,406,391,19,2,11
,Representative In The General Assembly 203rd District,Auditor General,,,12
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Dwight Evans,12,405,3,1,12
Eugene A Depasquale,,3,0,0,12
John Maher,,,10,0,12
Betsy Elizabeth Summers,,,,0,12
Total,421,408,13,1,12
,Representative In The General Assembly 203rd District,Auditor General,,,13
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Dwight Evans,10,199,3,0,13
Eugene A Depasquale,,3,0,0,13
John Maher,,,2,0,13
Betsy Elizabeth Summers,,,,0,13
Total,212,202,5,0,13
,Representative In The General Assembly 203rd District,Auditor General,,,14
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Dwight Evans,13,366,10,0,14
Eugene A Depasquale,,3,0,0,14
John Maher,,,9,0,14
Betsy Elizabeth Summers,,,,0,14
Total,389,369,19,0,14
,Representative In The General Assembly 203rd District,Auditor General,,,15
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Dwight Evans,13,316,7,1,15
Eugene A Depasquale,,5,0,0,15
John Maher,,,20,0,15
Betsy Elizabeth Summers,,,,1,15
Total,337,321,27,2,15
,Representative In The General Assembly 203rd District,Auditor General,,,16
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Dwight Evans,8,354,11,0,16
Eugene A Depasquale,,3,0,0,16
John Maher,,,22,0,16
Betsy Elizabeth Summers,,,,0,16
Total,373,357,33,0,16
,Representative In The General Assembly 203rd District,Auditor General,,,17
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Dwight Evans,9,313,25,6,17
Eugene A Depasquale,,4,0,0,17
John Maher,,,31,0,17
Betsy Elizabeth Summers,,,,0,17
Total,353,317,56,6,17
,Representative In The General Assembly 203rd District,Auditor General,,,18
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Dwight Evans,12,411,8,0,18
Eugene A Depasquale,,2,0,0,18
John Maher,,,25,0,18
Betsy Elizabeth Summers,,,,0,18
Total,431,413,33,0,18
,Representative In The General Assembly 203rd District,Auditor General,,,19
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Dwight Evans,7,327,11,4,19
Eugene A Depasquale,,4,0,0,19
John Maher,,,19,0,19
Betsy Elizabeth Summers,,,,1,19
Total,349,331,30,5,19
,Representative In The General Assembly 203rd District,Auditor General,,,20
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Dwight Evans,17,376,5,2,20
Eugene A Depasquale,,3,0,0,20
John Maher,,,4,0,20
Betsy Elizabeth Summers,,,,0,20
Total,400,379,9,2,20
,Representative In The General Assembly 203rd District,Auditor General,,,21
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Dwight Evans,20,513,9,3,21
Eugene A Depasquale,,10,0,0,21
John Maher,,,10,0,21
Betsy Elizabeth Summers,,,,1,21
Total,545,523,19,4,21
,Representative In The General Assembly 203rd District,Auditor General,,,22
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Dwight Evans,14,284,7,0,22
Eugene A Depasquale,,4,0,0,22
John Maher,,,5,0,22
Betsy Elizabeth Summers,,,,0,22
Total,305,288,12,0,22
,Representative In The General Assembly 203rd District,Auditor General,,,23
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Dwight Evans,17,368,13,4,23
Eugene A Depasquale,,8,0,0,23
John Maher,,,17,0,23
Betsy Elizabeth Summers,,,,1,23
Total,402,376,30,5,23
,Representative In The General Assembly 203rd District,Auditor General,,,24
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Dwight Evans,5,254,12,3,24
Eugene A Depasquale,,5,0,0,24
John Maher,,,8,0,24
Betsy Elizabeth Summers,,,,0,24
Total,274,259,20,3,24
,Representative In The General Assembly 203rd District,Auditor General,,,25
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
