col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,56,"2,996",105,31,All
Kathleen G Kane,,31,0,0,All
David J Freed,,,53,0,All
Marakay J Rogers,,,,10,All
Total,"3,188","3,027",158,41,All
,Senator In The General Assembly 3rd District,Attorney General,,,1
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Shirley M Kitchen,5,242,7,5,1
Kathleen G Kane,,6,0,0,1
David J Freed,,,2,0,1
Marakay J Rogers,,,,1,1
Total,259,248,9,6,1
,Senator In The General Assembly 3rd District,Attorney General,,,2
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Shirley M Kitchen,1,236,5,1,2
Kathleen G Kane,,1,0,0,2
David J Freed,,,3,0,2
Marakay J Rogers,,,,1,2
Total,243,237,8,2,2
,Senator In The General Assembly 3rd District,Attorney General,,,3
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Shirley M Kitchen,2,345,23,5,3
Kathleen G Kane,,2,0,0,3
David J Freed,,,14,0,3
Marakay J Rogers,,,,3,3
Total,375,347,37,8,3
,Senator In The General Assembly 3rd District,Attorney General,,,4
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Shirley M Kitchen,2,132,4,1,4
Kathleen G Kane,,2,0,0,4
David J Freed,,,2,0,4
Marakay J Rogers,,,,0,4
Total,139,134,6,1,4
,Senator In The General Assembly 3rd District,Attorney General,,,5
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Shirley M Kitchen,4,220,5,0,5
Kathleen G Kane,,2,0,0,5
David J Freed,,,4,0,5
Marakay J Rogers,,,,1,5
Total,229,222,9,1,5
,Senator In The General Assembly 3rd District,Attorney General,,,6
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Shirley M Kitchen,5,204,13,4,6
Kathleen G Kane,,1,0,0,6
David J Freed,,,11,0,6
Marakay J Rogers,,,,2,6
Total,226,205,24,6,6
,Senator In The General Assembly 3rd District,Attorney General,,,7
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Shirley M Kitchen,5,240,6,2,7
Kathleen G Kane,,4,0,0,7
David J Freed,,,1,0,7
Marakay J Rogers,,,,1,7
Total,253,244,7,3,7
,Senator In The General Assembly 3rd District,Attorney General,,,8
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Shirley M Kitchen,5,263,4,3,8
Kathleen G Kane,,1,0,0,8
David J Freed,,,1,0,8
Marakay J Rogers,,,,0,8
Total,275,264,5,3,8
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Shirley M Kitchen,2,165,0,1,9
Kathleen G Kane,,0,0,0,9
David J Freed,,,1,0,9
Marakay J Rogers,,,,0,9
Total,168,165,1,1,9
,Senator In The General Assembly 3rd District,Attorney General,,,10
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Shirley M Kitchen,2,146,4,2,10
Kathleen G Kane,,3,0,0,10
David J Freed,,,2,0,10
Marakay J Rogers,,,,0,10
Total,154,149,6,2,10
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,9,187,3,0,11
Kathleen G Kane,,1,0,0,11
David J Freed,,,0,0,11
Marakay J Rogers,,,,0,11
Total,199,188,3,0,11
,Senator In The General Assembly 3rd District,Attorney General,,,12
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Shirley M Kitchen,3,301,28,7,12
Kathleen G Kane,,2,0,0,12
David J Freed,,,12,0,12
Marakay J Rogers,,,,1,12
Total,339,303,40,8,12
,Senator In The General Assembly 3rd District,Attorney General,,,13
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Shirley M Kitchen,7,180,1,0,13
Kathleen G Kane,,5,0,0,13
David J Freed,,,0,0,13
Marakay J Rogers,,,,0,13
Total,188,185,1,0,13
,Senator In The General Assembly 3rd District,Attorney General,,,14
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Shirley M Kitchen,4,135,2,0,14
Kathleen G Kane,,1,0,0,14
David J Freed,,,0,0,14
Marakay J Rogers,,,,0,14
Total,141,136,2,0,14
