col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,All
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Shirley M Kitchen,45,"4,320",43,35,All
Chaka Fattah,,43,0,0,All
Robert Allen Mansfield Jr,,,51,0,All
James Foster,,,,7,All
Total,"4,443","4,363",94,42,All
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,1
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Shirley M Kitchen,2,159,8,7,1
Chaka Fattah,,1,0,0,1
Robert Allen Mansfield Jr,,,15,0,1
James Foster,,,,2,1
Total,176,160,23,9,1
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,2
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Shirley M Kitchen,1,160,0,1,2
Chaka Fattah,,1,0,0,2
Robert Allen Mansfield Jr,,,2,0,2
James Foster,,,,0,2
Total,162,161,2,1,2
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,3
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Shirley M Kitchen,3,372,13,13,3
Chaka Fattah,,7,0,0,3
Robert Allen Mansfield Jr,,,20,0,3
James Foster,,,,3,3
Total,401,379,33,16,3
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,4
Chaka Fattah,3,0,0,336,4
Robert Allen Mansfield Jr,,2,0,0,4
James Foster,,,0,0,4
Shirley M Kitchen,,,,1,4
Total,339,2,0,337,4
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,5
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Shirley M Kitchen,6,135,0,0,5
Chaka Fattah,,2,0,0,5
James Foster,,,0,0,5
Robert Allen Mansfield Jr,,,,0,5
Total,141,137,0,0,5
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,6
Chaka Fattah,2,0,0,205,6
Robert Allen Mansfield Jr,,2,0,0,6
James Foster,,,0,0,6
Shirley M Kitchen,,,,0,6
Total,207,2,0,205,6
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,7
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Shirley M Kitchen,4,271,0,0,7
Chaka Fattah,,2,0,0,7
James Foster,,,0,0,7
Robert Allen Mansfield Jr,,,,0,7
Total,275,273,0,0,7
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,8
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Shirley M Kitchen,4,205,2,2,8
Chaka Fattah,,1,0,0,8
James Foster,,,0,0,8
Robert Allen Mansfield Jr,,,,0,8
Total,213,206,2,2,8
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,9
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Shirley M Kitchen,5,188,0,0,9
Chaka Fattah,,2,0,0,9
James Foster,,,0,0,9
Robert Allen Mansfield Jr,,,,0,9
Total,193,190,0,0,9
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,11
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Shirley M Kitchen,1,324,8,8,11
Chaka Fattah,,2,0,0,11
Robert Allen Mansfield Jr,,,5,0,11
James Foster,,,,0,11
Total,341,326,13,8,11
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,12
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Shirley M Kitchen,7,310,2,0,12
Chaka Fattah,,4,0,0,12
Robert Allen Mansfield Jr,,,1,0,12
James Foster,,,,0,12
Total,319,314,3,0,12
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,13
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Shirley M Kitchen,3,350,5,0,13
Chaka Fattah,,1,0,0,13
Robert Allen Mansfield Jr,,,0,0,13
James Foster,,,,0,13
Total,358,351,5,0,13
