col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,United States Senator,,,All
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Dwight Evans,15,447,7,2,All
Bob Casey Jr,,5,0,0,All
Tom Smith,,,8,0,All
Rayburn Douglas Smith,,,,0,All
Total,471,452,15,2,All
,Representative In The General Assembly 203rd District,United States Senator,,,18
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Dwight Evans,15,447,7,2,18
Bob Casey Jr,,5,0,0,18
Tom Smith,,,8,0,18
Rayburn Douglas Smith,,,,0,18
Total,471,452,15,2,18
