col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District,State Treasurer,,,All
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Brian K Sims,47,"3,968",413,100,All
Robert M Mccord,,87,0,0,All
Diana Irey Vaughan,,,315,0,All
Patricia M Fryman,,,,32,All
Total,"4,528","4,055",728,132,All
,Representative In The General Assembly 182nd District,State Treasurer,,,5
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Brian K Sims,9,409,68,11,5
Robert M Mccord,,11,0,0,5
Diana Irey Vaughan,,,42,0,5
Patricia M Fryman,,,,3,5
Total,497,420,110,14,5
,Representative In The General Assembly 182nd District,State Treasurer,,,6
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Brian K Sims,11,492,55,11,6
Robert M Mccord,,10,0,0,6
Diana Irey Vaughan,,,52,0,6
Patricia M Fryman,,,,3,6
Total,569,502,107,14,6
,Representative In The General Assembly 182nd District,State Treasurer,,,7
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Brian K Sims,3,418,47,11,7
Robert M Mccord,,6,0,0,7
Diana Irey Vaughan,,,24,0,7
Patricia M Fryman,,,,4,7
Total,479,424,71,15,7
,Representative In The General Assembly 182nd District,State Treasurer,,,8
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Brian K Sims,5,683,61,15,8
Robert M Mccord,,18,0,0,8
Diana Irey Vaughan,,,46,0,8
Patricia M Fryman,,,,6,8
Total,764,701,107,21,8
,Representative In The General Assembly 182nd District,State Treasurer,,,9
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Brian K Sims,5,515,53,12,9
Robert M Mccord,,8,0,0,9
Diana Irey Vaughan,,,42,0,9
Patricia M Fryman,,,,1,9
Total,585,523,95,13,9
,Representative In The General Assembly 182nd District,State Treasurer,,,11
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Brian K Sims,4,454,59,11,11
Robert M Mccord,,15,0,0,11
Diana Irey Vaughan,,,48,0,11
Patricia M Fryman,,,,3,11
Total,528,469,107,14,11
,Representative In The General Assembly 182nd District,State Treasurer,,,14
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Brian K Sims,4,385,26,16,14
Robert M Mccord,,5,0,0,14
Diana Irey Vaughan,,,13,0,14
Patricia M Fryman,,,,3,14
Total,431,390,39,19,14
,Representative In The General Assembly 182nd District,State Treasurer,,,22
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Brian K Sims,4,306,17,4,22
Robert M Mccord,,9,0,0,22
Diana Irey Vaughan,,,29,0,22
Patricia M Fryman,,,,2,22
Total,331,315,46,6,22
,Representative In The General Assembly 182nd District,State Treasurer,,,28
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Brian K Sims,2,157,18,6,28
Robert M Mccord,,4,0,0,28
Diana Irey Vaughan,,,11,0,28
Patricia M Fryman,,,,5,28
Total,183,161,29,11,28
,Representative In The General Assembly 182nd District,State Treasurer,,,29
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Brian K Sims,0,149,9,3,29
Robert M Mccord,,1,0,0,29
Diana Irey Vaughan,,,8,0,29
Patricia M Fryman,,,,2,29
Total,161,150,17,5,29
