col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"5,930",0,0,All
David J Freed,,276,0,All
Marakay J Rogers,,,19,All
Total,"5,930",276,19,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,274,0,0,1
David J Freed,,9,0,1
Marakay J Rogers,,,1,1
Total,274,9,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,223,0,0,2
David J Freed,,7,0,2
Marakay J Rogers,,,1,2
Total,223,7,1,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,176,0,0,3
David J Freed,,6,0,3
Marakay J Rogers,,,1,3
Total,176,6,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,346,0,0,4
David J Freed,,19,0,4
Marakay J Rogers,,,0,4
Total,346,19,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,434,0,0,5
David J Freed,,18,0,5
Marakay J Rogers,,,2,5
Total,434,18,2,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,277,0,0,6
David J Freed,,14,0,6
Marakay J Rogers,,,0,6
Total,277,14,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,258,0,0,7
David J Freed,,9,0,7
Marakay J Rogers,,,0,7
Total,258,9,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,316,0,0,8
David J Freed,,11,0,8
Marakay J Rogers,,,2,8
Total,316,11,2,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,198,0,0,9
David J Freed,,10,0,9
Marakay J Rogers,,,0,9
Total,198,10,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,242,0,0,10
David J Freed,,20,0,10
Marakay J Rogers,,,1,10
Total,242,20,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,287,0,0,11
David J Freed,,8,0,11
Marakay J Rogers,,,0,11
Total,287,8,0,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,341,0,0,12
David J Freed,,22,0,12
Marakay J Rogers,,,1,12
Total,341,22,1,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,214,0,0,13
David J Freed,,5,0,13
Marakay J Rogers,,,0,13
Total,214,5,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,300,0,0,14
David J Freed,,13,0,14
Marakay J Rogers,,,1,14
Total,300,13,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,175,0,0,15
David J Freed,,9,0,15
Marakay J Rogers,,,2,15
Total,175,9,2,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,235,0,0,16
David J Freed,,9,0,16
Marakay J Rogers,,,0,16
Total,235,9,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,258,0,0,17
David J Freed,,15,0,17
Marakay J Rogers,,,0,17
Total,258,15,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,259,0,0,18
David J Freed,,12,0,18
Marakay J Rogers,,,0,18
Total,259,12,0,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,217,0,0,19
David J Freed,,17,0,19
Marakay J Rogers,,,1,19
Total,217,17,1,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,204,0,0,20
David J Freed,,17,0,20
Marakay J Rogers,,,0,20
Total,204,17,0,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,289,0,0,21
David J Freed,,10,0,21
Marakay J Rogers,,,2,21
Total,289,10,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,242,0,0,22
David J Freed,,10,0,22
Marakay J Rogers,,,2,22
Total,242,10,2,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,165,0,0,23
David J Freed,,6,0,23
Marakay J Rogers,,,2,23
Total,165,6,2,23
