col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Auditor General,,,All
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vincent J Hughes,181,"5,384",24,11,All
Eugene A Depasquale,,48,0,0,All
John Maher,,,32,0,All
Betsy Elizabeth Summers,,,,3,All
Total,"5,600","5,432",56,14,All
,Senator In The General Assembly 7th District,Auditor General,,,1
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Vincent J Hughes,10,233,1,0,1
Eugene A Depasquale,,3,0,0,1
John Maher,,,4,0,1
Betsy Elizabeth Summers,,,,0,1
Total,244,236,5,0,1
,Senator In The General Assembly 7th District,Auditor General,,,2
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Vincent J Hughes,13,238,1,2,2
Eugene A Depasquale,,1,0,0,2
John Maher,,,2,0,2
Betsy Elizabeth Summers,,,,0,2
Total,254,239,3,2,2
,Senator In The General Assembly 7th District,Auditor General,,,3
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Vincent J Hughes,23,241,1,0,3
Eugene A Depasquale,,3,0,0,3
John Maher,,,1,0,3
Betsy Elizabeth Summers,,,,0,3
Total,265,244,2,0,3
,Senator In The General Assembly 7th District,Auditor General,,,4
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Vincent J Hughes,7,318,0,1,4
Eugene A Depasquale,,6,0,0,4
John Maher,,,2,0,4
Betsy Elizabeth Summers,,,,0,4
Total,326,324,2,1,4
,Senator In The General Assembly 7th District,Auditor General,,,5
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Vincent J Hughes,8,373,5,0,5
Eugene A Depasquale,,1,0,0,5
John Maher,,,1,0,5
Betsy Elizabeth Summers,,,,1,5
Total,386,374,6,1,5
,Senator In The General Assembly 7th District,Auditor General,,,6
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Vincent J Hughes,6,365,2,1,6
Eugene A Depasquale,,4,0,0,6
Betsy Elizabeth Summers,,,0,0,6
John Maher,,,,0,6
Total,374,369,2,1,6
,Senator In The General Assembly 7th District,Auditor General,,,7
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Vincent J Hughes,8,229,1,0,7
Eugene A Depasquale,,4,0,0,7
John Maher,,,1,0,7
Betsy Elizabeth Summers,,,,0,7
Total,238,233,2,0,7
,Senator In The General Assembly 7th District,Auditor General,,,8
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Vincent J Hughes,17,419,1,0,8
Eugene A Depasquale,,5,0,0,8
John Maher,,,2,0,8
Betsy Elizabeth Summers,,,,0,8
Total,437,424,3,0,8
,Senator In The General Assembly 7th District,Auditor General,,,9
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Vincent J Hughes,14,418,4,1,9
Eugene A Depasquale,,3,0,0,9
John Maher,,,2,0,9
Betsy Elizabeth Summers,,,,0,9
Total,437,421,6,1,9
,Senator In The General Assembly 7th District,Auditor General,,,10
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,10
Vincent J Hughes,20,248,1,2,10
Eugene A Depasquale,,3,0,0,10
Betsy Elizabeth Summers,,,1,0,10
John Maher,,,,0,10
Total,271,251,2,2,10
,Senator In The General Assembly 7th District,Auditor General,,,11
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Vincent J Hughes,4,220,1,0,11
Eugene A Depasquale,,2,0,0,11
Betsy Elizabeth Summers,,,0,0,11
John Maher,,,,1,11
Total,225,222,1,1,11
,Senator In The General Assembly 7th District,Auditor General,,,12
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vincent J Hughes,4,323,1,0,12
Eugene A Depasquale,,3,0,0,12
John Maher,,,6,0,12
Betsy Elizabeth Summers,,,,1,12
Total,328,326,7,1,12
,Senator In The General Assembly 7th District,Auditor General,,,13
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Vincent J Hughes,7,368,0,0,13
Eugene A Depasquale,,5,0,0,13
John Maher,,,2,0,13
Betsy Elizabeth Summers,,,,0,13
Total,375,373,2,0,13
,Senator In The General Assembly 7th District,Auditor General,,,14
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Vincent J Hughes,5,276,0,0,14
Eugene A Depasquale,,0,0,0,14
John Maher,,,1,0,14
Betsy Elizabeth Summers,,,,0,14
Total,281,276,1,0,14
,Senator In The General Assembly 7th District,Auditor General,,,15
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Vincent J Hughes,7,262,2,0,15
Eugene A Depasquale,,2,0,0,15
John Maher,,,3,0,15
Betsy Elizabeth Summers,,,,0,15
Total,271,264,5,0,15
,Senator In The General Assembly 7th District,Auditor General,,,16
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Vincent J Hughes,10,245,0,1,16
Eugene A Depasquale,,2,0,0,16
