col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,State Treasurer,,,All
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Michael H O Brien,9,657,42,15,All
Robert M Mccord,,10,0,0,All
Diana Irey Vaughan,,,78,0,All
Patricia M Fryman,,,,4,All
Total,723,667,120,19,All
,Representative In The General Assembly 175th District,State Treasurer,,,10
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Michael H O Brien,3,237,16,2,10
Robert M Mccord,,3,0,0,10
Diana Irey Vaughan,,,38,0,10
Patricia M Fryman,,,,3,10
Total,258,240,54,5,10
,Representative In The General Assembly 175th District,State Treasurer,,,12
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Michael H O Brien,2,219,11,7,12
Robert M Mccord,,5,0,0,12
Diana Irey Vaughan,,,19,0,12
Patricia M Fryman,,,,1,12
Total,239,224,30,8,12
,Representative In The General Assembly 175th District,State Treasurer,,,16
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Michael H O Brien,4,201,15,6,16
Robert M Mccord,,2,0,0,16
Diana Irey Vaughan,,,21,0,16
Patricia M Fryman,,,,0,16
Total,226,203,36,6,16
