col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,170,0,"3,995",211,103,All
John Featherman,,23,81,797,31,All
Robert M Mccord,,,35,0,0,All
Diana Irey Vaughan,,,,17,0,All
Patricia M Fryman,,,,,16,All
Total,"4,479",932,"4,111","1,025",150,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,7,0,256,7,8,1
John Featherman,,3,3,15,0,1
Robert M Mccord,,,0,0,0,1
Diana Irey Vaughan,,,,2,0,1
Patricia M Fryman,,,,,0,1
Total,278,21,259,24,8,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,1,0,169,7,2,2
John Featherman,,2,2,15,0,2
Robert M Mccord,,,2,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,1,2
Total,179,19,173,22,3,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,6,0,188,7,7,3
John Featherman,,0,2,17,2,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,2,3
Total,208,21,191,24,11,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,8,0,265,19,6,4
John Featherman,,2,3,87,4,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,2,4
Total,298,96,270,106,12,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,12,0,220,9,4,5
John Featherman,,1,3,51,1,5
Robert M Mccord,,,3,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,0,5
Total,245,56,226,61,5,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,14,0,158,17,6,6
John Featherman,,1,11,35,2,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,1,6
Total,195,49,170,53,9,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,11,0,310,19,10,7
John Featherman,,2,10,79,2,7
Robert M Mccord,,,4,0,0,7
Diana Irey Vaughan,,,,2,0,7
Patricia M Fryman,,,,,1,7
Total,350,93,324,100,13,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,9,0,213,2,7,8
John Featherman,,1,6,43,4,8
Robert M Mccord,,,3,0,0,8
Diana Irey Vaughan,,,,1,0,8
Patricia M Fryman,,,,,0,8
Total,231,54,222,46,11,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,4,0,226,2,6,9
John Featherman,,0,1,23,0,9
Robert M Mccord,,,1,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,238,24,228,25,6,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,4,0,129,3,5,10
John Featherman,,1,2,22,0,10
