col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,36,0,0,"4,852",15,3,All
Diana Irey Vaughan,,5,0,17,136,2,All
Patricia M Fryman,,,0,4,0,7,All
Eugene A Depasquale,,,,10,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"4,906",160,11,"4,883",155,12,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,1,0,0,312,0,0,1
Diana Irey Vaughan,,0,0,0,11,0,1
Patricia M Fryman,,,0,0,0,0,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,313,11,0,312,11,0,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,0,0,0,351,0,1,2
John Maher,,0,0,0,8,0,2
Betsy Elizabeth Summers,,,0,0,0,0,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,352,8,0,352,8,1,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,2,0,0,125,0,0,3
Diana Irey Vaughan,,0,0,0,1,0,3
Patricia M Fryman,,,0,0,0,0,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,127,1,0,125,1,0,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,1,0,0,175,1,0,4
Diana Irey Vaughan,,1,0,0,3,0,4
Patricia M Fryman,,,0,0,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,177,4,0,175,4,0,4
,Auditor General,,,State Treasurer,,,5
