col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,57,"4,705",669,56,All
Bob Casey Jr,,394,0,0,All
Tom Smith,,,"1,431",0,All
Rayburn Douglas Smith,,,,35,All
Total,"5,487","5,099","2,100",91,All
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Shirley M Kitchen,5,262,26,2,3
Bob Casey Jr,,10,0,0,3
Tom Smith,,,25,0,3
Rayburn Douglas Smith,,,,0,3
Total,295,272,51,2,3
,Senator In The General Assembly 3rd District,United States Senator,,,24
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Shirley M Kitchen,7,624,21,4,24
Bob Casey Jr,,30,0,0,24
Tom Smith,,,44,0,24
Rayburn Douglas Smith,,,,3,24
Total,656,654,65,7,24
,Senator In The General Assembly 3rd District,United States Senator,,,25
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Shirley M Kitchen,3,272,34,2,25
Bob Casey Jr,,23,0,0,25
Tom Smith,,,100,0,25
Rayburn Douglas Smith,,,,1,25
Total,311,295,134,3,25
,Senator In The General Assembly 3rd District,United States Senator,,,26
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Shirley M Kitchen,4,241,39,3,26
Bob Casey Jr,,20,0,0,26
Tom Smith,,,84,0,26
Rayburn Douglas Smith,,,,3,26
Total,287,261,123,6,26
,Senator In The General Assembly 3rd District,United States Senator,,,27
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Shirley M Kitchen,1,297,36,10,27
Bob Casey Jr,,23,0,0,27
Tom Smith,,,70,0,27
Rayburn Douglas Smith,,,,2,27
Total,344,320,106,12,27
,Senator In The General Assembly 3rd District,United States Senator,,,28
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Shirley M Kitchen,5,246,48,1,28
Bob Casey Jr,,26,0,0,28
Tom Smith,,,98,0,28
Rayburn Douglas Smith,,,,1,28
Total,300,272,146,2,28
,Senator In The General Assembly 3rd District,United States Senator,,,30
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Shirley M Kitchen,6,357,58,5,30
Bob Casey Jr,,29,0,0,30
Tom Smith,,,78,0,30
Rayburn Douglas Smith,,,,7,30
Total,426,386,136,12,30
,Senator In The General Assembly 3rd District,United States Senator,,,31
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Shirley M Kitchen,3,231,49,3,31
Bob Casey Jr,,29,0,0,31
Tom Smith,,,97,0,31
Rayburn Douglas Smith,,,,3,31
Total,286,260,146,6,31
,Senator In The General Assembly 3rd District,United States Senator,,,32
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Shirley M Kitchen,4,220,31,5,32
Bob Casey Jr,,23,0,0,32
Tom Smith,,,101,0,32
Rayburn Douglas Smith,,,,0,32
Total,260,243,132,5,32
,Senator In The General Assembly 3rd District,United States Senator,,,37
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Shirley M Kitchen,1,239,32,2,37
Bob Casey Jr,,18,0,0,37
Tom Smith,,,71,0,37
Rayburn Douglas Smith,,,,3,37
Total,274,257,103,5,37
,Senator In The General Assembly 3rd District,United States Senator,,,38
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Shirley M Kitchen,5,253,62,6,38
Bob Casey Jr,,31,0,0,38
Tom Smith,,,96,0,38
Rayburn Douglas Smith,,,,1,38
Total,326,284,158,7,38
,Senator In The General Assembly 3rd District,United States Senator,,,39
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Shirley M Kitchen,6,413,53,6,39
Bob Casey Jr,,23,0,0,39
Tom Smith,,,125,0,39
Rayburn Douglas Smith,,,,0,39
Total,478,436,178,6,39
,Senator In The General Assembly 3rd District,United States Senator,,,40
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Shirley M Kitchen,3,313,62,2,40
Bob Casey Jr,,37,0,0,40
Tom Smith,,,98,0,40
Rayburn Douglas Smith,,,,1,40
Total,380,350,160,3,40
,Senator In The General Assembly 3rd District,United States Senator,,,41
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Shirley M Kitchen,0,300,48,1,41
Bob Casey Jr,,37,0,0,41
Tom Smith,,,139,0,41
Rayburn Douglas Smith,,,,4,41
Total,349,337,187,5,41
,Senator In The General Assembly 3rd District,United States Senator,,,42
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Shirley M Kitchen,3,196,35,4,42
Bob Casey Jr,,20,0,0,42
Tom Smith,,,122,0,42
Rayburn Douglas Smith,,,,1,42
Total,238,216,157,5,42
,Senator In The General Assembly 3rd District,United States Senator,,,43
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,43
Shirley M Kitchen,1,241,35,0,43
Bob Casey Jr,,15,0,0,43
Tom Smith,,,83,0,43
Rayburn Douglas Smith,,,,5,43
Total,277,256,118,5,43
