col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,567,0,0,0,"8,467",57,55,All
Mitt Romney,,20,0,0,23,181,1,All
Gary Johnson,,,2,0,13,6,3,All
Jill Stein,,,,3,15,0,4,All
Chaka Fattah,,,,,68,0,0,All
Robert Allen Mansfield Jr,,,,,,2,0,All
James Foster,,,,,,,1,All
Total,"9,146",225,24,22,"8,586",246,64,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Barack Obama,14,0,0,0,192,0,0,1
Gary Johnson,,0,0,0,0,1,0,1
Jill Stein,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Chaka Fattah,,,,,7,0,0,1
James Foster,,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,,0,1
Total,206,1,0,0,199,1,0,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,14,0,0,0,324,0,0,2
Mitt Romney,,0,0,0,0,2,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Chaka Fattah,,,,,2,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,338,2,0,0,326,2,0,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,15,0,0,0,271,2,0,3
Jill Stein,,0,0,0,1,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Chaka Fattah,,,,,3,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,288,1,0,0,275,2,0,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,14,0,0,0,277,3,2,4
Jill Stein,,0,0,0,0,0,1,4
Mitt Romney,,,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,296,1,1,0,279,4,3,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,14,0,0,0,99,3,0,5
Mitt Romney,,3,0,0,4,20,0,5
Gary Johnson,,,0,0,1,1,0,5
Jill Stein,,,,0,2,0,0,5
Chaka Fattah,,,,,0,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,116,27,2,2,106,24,0,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,20,0,0,0,227,8,6,6
Mitt Romney,,2,0,0,0,16,0,6
Gary Johnson,,,0,0,3,0,0,6
Jill Stein,,,,0,1,0,0,6
Chaka Fattah,,,,,1,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,261,18,3,1,232,24,6,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,41,0,0,0,355,12,13,7
Mitt Romney,,4,0,0,3,59,1,7
Gary Johnson,,,2,0,1,2,1,7
Jill Stein,,,,2,3,0,1,7
Chaka Fattah,,,,,3,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,1,7
Total,421,67,6,6,365,73,17,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,16,0,0,0,235,6,4,8
Mitt Romney,,3,0,0,6,29,0,8
Gary Johnson,,,0,0,2,2,0,8
Jill Stein,,,,0,2,0,2,8
Chaka Fattah,,,,,1,0,0,8
Robert Allen Mansfield Jr,,,,,,1,0,8
James Foster,,,,,,,0,8
Total,261,38,4,4,246,38,6,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,21,0,0,0,346,0,5,9
Mitt Romney,,1,0,0,1,14,0,9
Gary Johnson,,,0,0,1,0,0,9
Jill Stein,,,,0,1,0,0,9
Chaka Fattah,,,,,1,0,0,9
Robert Allen Mansfield Jr,,,,,,1,0,9
James Foster,,,,,,,0,9
Total,372,16,1,1,350,15,5,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,16,0,0,0,292,0,0,10
Mitt Romney,,0,0,0,1,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,2,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,308,2,0,0,295,1,0,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,38,0,0,0,306,5,5,11
Mitt Romney,,4,0,0,0,15,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,3,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,354,19,0,0,309,20,5,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,12,0,0,0,348,4,5,12
Mitt Romney,,0,0,0,1,10,0,12
Jill Stein,,,1,0,1,0,0,12
Gary Johnson,,,,0,1,0,0,12
Chaka Fattah,,,,,3,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,369,11,2,1,354,14,5,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,13
Barack Obama,21,0,0,0,196,2,1,13
Jill Stein,,0,0,0,2,0,0,13
Gary Johnson,,,0,0,0,0,0,13
Mitt Romney,,,,0,0,0,0,13
Chaka Fattah,,,,,1,0,0,13
James Foster,,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,,0,13
Total,220,2,0,0,199,2,1,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,11,0,0,0,147,1,0,14
Gary Johnson,,0,0,0,1,0,0,14
Mitt Romney,,,0,0,0,1,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,1,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,159,1,1,0,149,2,0,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Barack Obama,23,0,0,0,260,1,0,15
Jill Stein,,0,0,0,1,0,0,15
Mitt Romney,,,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,15
Chaka Fattah,,,,,1,0,0,15
James Foster,,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,,0,15
Total,284,1,1,0,263,1,0,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Barack Obama,12,0,0,0,311,1,0,16
Mitt Romney,,1,0,0,2,0,1,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,1,0,0,16
James Foster,,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,,0,16
Total,324,4,0,0,314,1,1,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,9,0,0,0,247,0,1,17
Mitt Romney,,0,0,0,0,3,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,0,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,257,3,0,0,247,3,1,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,26,0,0,0,296,1,0,18
Mitt Romney,,0,0,0,1,2,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Chaka Fattah,,,,,3,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,323,3,0,0,300,3,0,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,16,0,0,0,308,1,0,19
Gary Johnson,,0,0,0,1,0,0,19
Jill Stein,,,0,0,0,0,0,19
Mitt Romney,,,,0,0,0,0,19
Chaka Fattah,,,,,3,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,325,1,0,0,312,1,0,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Barack Obama,15,0,0,0,254,0,0,20
Gary Johnson,,0,0,0,1,0,0,20
Jill Stein,,,0,0,0,0,0,20
Mitt Romney,,,,0,0,0,0,20
Chaka Fattah,,,,,5,0,0,20
James Foster,,,,,,0,0,20
Robert Allen Mansfield Jr,,,,,,,0,20
Total,269,1,0,0,260,0,0,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,5,0,0,0,317,1,1,21
Mitt Romney,,0,0,0,0,1,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,0,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,324,1,0,0,317,2,1,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,11,0,0,0,271,1,1,22
Mitt Romney,,0,0,0,0,2,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Chaka Fattah,,,,,0,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,284,2,0,0,271,3,1,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,10,0,0,0,290,2,1,23
Mitt Romney,,0,0,0,1,1,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Chaka Fattah,,,,,3,0,0,23
Robert Allen Mansfield Jr,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,303,2,0,0,294,3,1,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Barack Obama,25,0,0,0,203,2,1,24
Mitt Romney,,1,0,0,0,1,0,24
Gary Johnson,,,0,0,0,1,0,24
Jill Stein,,,,0,0,0,0,24
Chaka Fattah,,,,,2,0,0,24
Robert Allen Mansfield Jr,,,,,,0,0,24
James Foster,,,,,,,0,24
Total,231,2,1,0,205,4,1,24
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,25
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Barack Obama,20,0,0,0,294,2,1,25
Jill Stein,,0,0,0,1,0,0,25
Gary Johnson,,,0,0,0,0,0,25
Mitt Romney,,,,0,0,0,0,25
Chaka Fattah,,,,,2,0,0,25
James Foster,,,,,,0,0,25
Robert Allen Mansfield Jr,,,,,,,0,25
Total,317,1,0,0,297,2,1,25
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,26
Barack Obama,24,0,0,0,284,2,0,26
Mitt Romney,,0,0,0,1,0,0,26
Gary Johnson,,,0,0,0,0,0,26
Jill Stein,,,,0,0,0,0,26
Chaka Fattah,,,,,2,0,0,26
James Foster,,,,,,0,0,26
Robert Allen Mansfield Jr,,,,,,,0,26
Total,310,1,0,0,287,2,0,26
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,27
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,27
Barack Obama,11,0,0,0,197,1,0,27
Gary Johnson,,0,0,0,0,0,0,27
Jill Stein,,,0,0,0,0,0,27
Mitt Romney,,,,0,0,0,0,27
Chaka Fattah,,,,,0,0,0,27
James Foster,,,,,,0,0,27
Robert Allen Mansfield Jr,,,,,,,0,27
Total,209,0,0,0,197,1,0,27
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,28
Barack Obama,19,0,0,0,435,0,0,28
Mitt Romney,,1,0,0,0,0,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Chaka Fattah,,,,,8,0,0,28
James Foster,,,,,,0,0,28
Robert Allen Mansfield Jr,,,,,,,0,28
Total,454,1,0,0,443,0,0,28
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,29
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,29
Barack Obama,45,0,0,0,244,0,0,29
Gary Johnson,,0,0,0,0,0,0,29
Jill Stein,,,0,0,0,0,0,29
Mitt Romney,,,,0,0,0,0,29
Chaka Fattah,,,,,2,0,0,29
James Foster,,,,,,0,0,29
Robert Allen Mansfield Jr,,,,,,,0,29
Total,289,0,0,0,246,0,0,29
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Barack Obama,17,0,0,0,318,1,0,30
Mitt Romney,,0,0,0,1,1,0,30
Gary Johnson,,,0,0,0,0,1,30
Jill Stein,,,,0,0,0,0,30
Chaka Fattah,,,,,4,0,0,30
Robert Allen Mansfield Jr,,,,,,0,0,30
James Foster,,,,,,,0,30
Total,336,2,1,0,323,2,1,30
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,31
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,31
Barack Obama,12,0,0,0,323,2,1,31
Gary Johnson,,0,0,0,1,0,0,31
Mitt Romney,,,0,0,0,1,0,31
Jill Stein,,,,0,0,0,0,31
Chaka Fattah,,,,,2,0,0,31
Robert Allen Mansfield Jr,,,,,,0,0,31
James Foster,,,,,,,0,31
Total,338,1,1,0,326,3,1,31
