col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,116,0,0,"3,429",49,15,All
Robert Allen Mansfield Jr,,2,0,27,213,2,All
James Foster,,,1,12,5,9,All
Eugene A Depasquale,,,,12,0,0,All
John Maher,,,,,3,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"3,609",244,27,"3,480",270,26,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,11,0,0,289,6,0,1
Robert Allen Mansfield Jr,,0,0,3,32,0,1
James Foster,,,0,4,1,1,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,306,35,6,297,41,1,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,9,0,0,354,4,2,2
Robert Allen Mansfield Jr,,0,0,1,16,0,2
James Foster,,,0,1,0,0,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,369,17,1,356,20,2,2
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,19,0,0,597,7,1,6
Robert Allen Mansfield Jr,,0,0,3,29,0,6
James Foster,,,0,2,0,2,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,624,32,4,605,36,3,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,14,0,0,455,6,2,7
Robert Allen Mansfield Jr,,0,0,3,28,0,7
James Foster,,,0,0,1,0,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,477,31,1,459,36,2,7
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,8,0,0,308,7,4,17
Robert Allen Mansfield Jr,,0,0,4,48,1,17
James Foster,,,0,2,1,1,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,327,53,4,317,56,6,17
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,21,0,0,519,6,1,21
Robert Allen Mansfield Jr,,0,0,3,13,1,21
James Foster,,,0,0,0,2,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,547,17,2,523,19,4,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,12,0,0,283,5,0,22
Robert Allen Mansfield Jr,,0,0,4,6,0,22
James Foster,,,0,1,1,0,22
Eugene A Depasquale,,,,0,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,300,10,2,288,12,0,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,16,0,0,369,6,3,23
Robert Allen Mansfield Jr,,1,0,5,24,0,23
James Foster,,,0,2,0,2,23
Eugene A Depasquale,,,,0,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,394,30,4,376,30,5,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,6,0,0,255,2,2,24
Robert Allen Mansfield Jr,,1,0,1,17,0,24
James Foster,,,1,0,1,1,24
Eugene A Depasquale,,,,3,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,265,19,3,259,20,3,24
