col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Senator In The General Assembly 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Bob Casey Jr,20,0,0,495,21,5
Tom Smith,,7,0,14,116,5
Rayburn Douglas Smith,,,1,4,3,5
Lawrence M Farnese Jr,,,,4,0,5
Alfonso Gambone Jr,,,,,2,5
Total,536,137,8,517,142,5
,United States Senator,,,Senator In The General Assembly 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Bob Casey Jr,13,0,0,316,9,6
Tom Smith,,2,0,17,78,6
Rayburn Douglas Smith,,,4,3,1,6
Lawrence M Farnese Jr,,,,0,0,6
Alfonso Gambone Jr,,,,,1,6
Total,338,97,8,336,89,6
,Senator In The General Assembly 1st District,,United States Senator,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Lawrence M Farnese Jr,3,0,189,6,2,7
Alfonso Gambone Jr,,0,3,19,0,7
Bob Casey Jr,,,6,0,0,7
Tom Smith,,,,1,0,7
Rayburn Douglas Smith,,,,,2,7
Total,200,22,198,26,4,7
,United States Senator,,,Senator In The General Assembly 1st District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Bob Casey Jr,13,0,0,415,15,8
Tom Smith,,2,0,13,110,8
Rayburn Douglas Smith,,,1,6,1,8
Lawrence M Farnese Jr,,,,2,0,8
Alfonso Gambone Jr,,,,,2,8
Total,443,125,8,436,128,8
,United States Senator,,,Senator In The General Assembly 1st District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Bob Casey Jr,8,0,0,492,11,9
Tom Smith,,4,0,11,76,9
Rayburn Douglas Smith,,,2,4,2,9
Lawrence M Farnese Jr,,,,2,0,9
Alfonso Gambone Jr,,,,,0,9
Total,511,91,8,509,89,9
,United States Senator,,,Senator In The General Assembly 1st District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Bob Casey Jr,23,0,0,440,17,10
Tom Smith,,0,0,15,96,10
Rayburn Douglas Smith,,,0,1,0,10
Lawrence M Farnese Jr,,,,7,0,10
Alfonso Gambone Jr,,,,,1,10
Total,480,111,1,463,114,10
,United States Senator,,,Senator In The General Assembly 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Bob Casey Jr,7,0,0,307,16,11
Tom Smith,,2,0,10,97,11
Rayburn Douglas Smith,,,1,1,3,11
Lawrence M Farnese Jr,,,,0,0,11
Alfonso Gambone Jr,,,,,3,11
Total,330,109,5,318,119,11
,United States Senator,,,Senator In The General Assembly 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Bob Casey Jr,12,0,0,384,23,12
Tom Smith,,5,0,16,76,12
Rayburn Douglas Smith,,,0,3,2,12
Lawrence M Farnese Jr,,,,2,0,12
Alfonso Gambone Jr,,,,,0,12
Total,419,97,5,405,101,12
,United States Senator,,,Senator In The General Assembly 1st District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Bob Casey Jr,11,0,0,337,13,13
Tom Smith,,0,0,7,57,13
Rayburn Douglas Smith,,,1,1,1,13
Lawrence M Farnese Jr,,,,3,0,13
Alfonso Gambone Jr,,,,,1,13
Total,361,64,3,348,72,13
,United States Senator,,,Senator In The General Assembly 1st District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Bob Casey Jr,25,0,0,504,17,14
Tom Smith,,10,0,13,103,14
Rayburn Douglas Smith,,,3,3,1,14
Lawrence M Farnese Jr,,,,4,0,14
Alfonso Gambone Jr,,,,,0,14
Total,546,126,7,524,121,14
,United States Senator,,,Senator In The General Assembly 1st District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Bob Casey Jr,12,0,0,442,23,15
Tom Smith,,7,0,14,120,15
Rayburn Douglas Smith,,,0,1,2,15
Lawrence M Farnese Jr,,,,1,0,15
Alfonso Gambone Jr,,,,,1,15
Total,477,141,3,458,146,15
,Senator In The General Assembly 1st District,,United States Senator,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Lawrence M Farnese Jr,4,0,349,9,2,16
Alfonso Gambone Jr,,3,5,57,1,16
Bob Casey Jr,,,8,0,0,16
Tom Smith,,,,2,0,16
Rayburn Douglas Smith,,,,,1,16
Total,364,66,362,68,4,16
,United States Senator,,,Senator In The General Assembly 1st District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Bob Casey Jr,15,0,0,371,14,17
Tom Smith,,4,0,9,105,17
Rayburn Douglas Smith,,,0,3,5,17
Lawrence M Farnese Jr,,,,3,0,17
Alfonso Gambone Jr,,,,,0,17
Total,400,118,8,386,124,17
,United States Senator,,,Senator In The General Assembly 1st District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Bob Casey Jr,18,0,0,363,5,18
Tom Smith,,2,0,11,95,18
Rayburn Douglas Smith,,,1,3,3,18
Lawrence M Farnese Jr,,,,8,0,18
Alfonso Gambone Jr,,,,,0,18
Total,386,108,7,385,103,18
,United States Senator,,,Senator In The General Assembly 1st District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Bob Casey Jr,18,0,0,405,9,19
Tom Smith,,3,0,13,78,19
Rayburn Douglas Smith,,,0,4,3,19
Lawrence M Farnese Jr,,,,3,0,19
Alfonso Gambone Jr,,,,,1,19
Total,432,94,7,425,91,19
,United States Senator,,,Senator In The General Assembly 1st District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Bob Casey Jr,6,0,0,211,6,20
Tom Smith,,3,0,4,89,20
Rayburn Douglas Smith,,,0,1,4,20
Lawrence M Farnese Jr,,,,2,0,20
Alfonso Gambone Jr,,,,,0,20
Total,223,96,5,218,99,20
,United States Senator,,,Senator In The General Assembly 1st District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Bob Casey Jr,11,0,0,313,23,21
Tom Smith,,3,0,19,72,21
Rayburn Douglas Smith,,,0,2,1,21
Lawrence M Farnese Jr,,,,2,0,21
Alfonso Gambone Jr,,,,,1,21
Total,347,94,3,336,97,21
,United States Senator,,,Senator In The General Assembly 1st District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Bob Casey Jr,8,0,0,258,7,22
Tom Smith,,1,0,7,46,22
Rayburn Douglas Smith,,,3,1,3,22
Lawrence M Farnese Jr,,,,5,0,22
Alfonso Gambone Jr,,,,,1,22
Total,273,54,7,271,57,22
,United States Senator,,,Senator In The General Assembly 1st District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Bob Casey Jr,11,0,0,419,16,23
Tom Smith,,6,0,10,102,23
Rayburn Douglas Smith,,,2,4,1,23
Lawrence M Farnese Jr,,,,4,0,23
Alfonso Gambone Jr,,,,,2,23
Total,446,118,7,437,121,23
,United States Senator,,,Senator In The General Assembly 1st District,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Bob Casey Jr,15,0,0,519,30,24
Tom Smith,,2,0,24,124,24
Rayburn Douglas Smith,,,2,6,1,24
Lawrence M Farnese Jr,,,,3,0,24
Alfonso Gambone Jr,,,,,1,24
Total,564,150,9,552,156,24
,United States Senator,,,Senator In The General Assembly 1st District,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,25
Bob Casey Jr,11,0,0,413,15,25
Tom Smith,,1,0,10,75,25
Rayburn Douglas Smith,,,0,3,2,25
Lawrence M Farnese Jr,,,,4,0,25
Alfonso Gambone Jr,,,,,0,25
Total,439,86,5,430,92,25
,United States Senator,,,Senator In The General Assembly 1st District,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Bob Casey Jr,14,0,0,652,28,26
Tom Smith,,0,0,14,104,26
Rayburn Douglas Smith,,,2,7,2,26
Lawrence M Farnese Jr,,,,7,0,26
Alfonso Gambone Jr,,,,,1,26
Total,694,118,11,680,135,26
,United States Senator,,,Senator In The General Assembly 1st District,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,27
Bob Casey Jr,14,0,0,345,9,27
Tom Smith,,0,0,9,77,27
Rayburn Douglas Smith,,,5,4,2,27
Lawrence M Farnese Jr,,,,1,0,27
Alfonso Gambone Jr,,,,,0,27
Total,368,86,11,359,88,27
,Senator In The General Assembly 1st District,,United States Senator,,,28
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Lawrence M Farnese Jr,0,0,218,3,2,28
Alfonso Gambone Jr,,0,2,26,1,28
Bob Casey Jr,,,2,0,0,28
Tom Smith,,,,2,0,28
Rayburn Douglas Smith,,,,,1,28
Total,223,29,222,31,4,28
,United States Senator,,,Senator In The General Assembly 1st District,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,29
Bob Casey Jr,15,0,0,475,15,29
Tom Smith,,3,0,10,102,29
Rayburn Douglas Smith,,,0,0,0,29
Lawrence M Farnese Jr,,,,5,0,29
Alfonso Gambone Jr,,,,,6,29
Total,505,115,0,490,123,29
,Senator In The General Assembly 1st District,,United States Senator,,,30
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Lawrence M Farnese Jr,3,0,336,13,3,30
Alfonso Gambone Jr,,0,8,66,1,30
Bob Casey Jr,,,8,0,0,30
Tom Smith,,,,1,0,30
Rayburn Douglas Smith,,,,,0,30
Total,355,75,352,80,4,30
