col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Mike Stack,201,0,"7,198",645,46,All
Michael J Tomlinson,,65,202,"2,558",23,All
Bob Casey Jr,,,147,0,0,All
Tom Smith,,,,106,0,All
Rayburn Douglas Smith,,,,,16,All
Total,"8,090","2,848","7,547","3,309",85,All
,Senator In The General Assembly 5th District,,United States Senator,,,1
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Mike Stack,6,0,260,9,0,1
Michael J Tomlinson,,3,6,61,1,1
Bob Casey Jr,,,4,0,0,1
Tom Smith,,,,3,0,1
Rayburn Douglas Smith,,,,,0,1
Total,275,71,270,73,1,1
,Senator In The General Assembly 5th District,,United States Senator,,,2
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Mike Stack,4,0,188,15,1,2
Michael J Tomlinson,,1,7,71,1,2
Bob Casey Jr,,,5,0,0,2
Tom Smith,,,,0,0,2
Rayburn Douglas Smith,,,,,1,2
Total,208,80,200,86,3,2
,Senator In The General Assembly 5th District,,United States Senator,,,3
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Mike Stack,4,0,178,14,0,3
Michael J Tomlinson,,1,3,44,0,3
Bob Casey Jr,,,2,0,0,3
Tom Smith,,,,3,0,3
Rayburn Douglas Smith,,,,,1,3
Total,196,48,183,61,1,3
,Senator In The General Assembly 5th District,,United States Senator,,,10
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Mike Stack,8,0,173,26,2,10
Michael J Tomlinson,,2,7,79,1,10
Bob Casey Jr,,,5,0,0,10
Tom Smith,,,,7,0,10
Rayburn Douglas Smith,,,,,1,10
Total,209,89,185,112,4,10
,Senator In The General Assembly 5th District,,United States Senator,,,11
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Mike Stack,5,0,139,23,1,11
Michael J Tomlinson,,1,3,62,1,11
Bob Casey Jr,,,2,0,0,11
Tom Smith,,,,5,0,11
Rayburn Douglas Smith,,,,,1,11
Total,168,67,144,90,3,11
,Senator In The General Assembly 5th District,,United States Senator,,,12
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Mike Stack,6,0,212,27,0,12
Michael J Tomlinson,,2,7,76,0,12
Bob Casey Jr,,,3,0,0,12
Tom Smith,,,,5,0,12
Rayburn Douglas Smith,,,,,0,12
Total,245,85,222,108,0,12
,Senator In The General Assembly 5th District,,United States Senator,,,13
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Mike Stack,5,0,167,9,1,13
Michael J Tomlinson,,1,1,47,0,13
Bob Casey Jr,,,4,0,0,13
Tom Smith,,,,2,0,13
Rayburn Douglas Smith,,,,,2,13
Total,182,49,172,58,3,13
,Senator In The General Assembly 5th District,,United States Senator,,,14
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Mike Stack,5,0,166,20,0,14
Michael J Tomlinson,,0,3,46,2,14
Bob Casey Jr,,,4,0,0,14
Tom Smith,,,,3,0,14
Rayburn Douglas Smith,,,,,1,14
Total,191,51,173,69,3,14
,Senator In The General Assembly 5th District,,United States Senator,,,15
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Mike Stack,2,0,147,22,0,15
Michael J Tomlinson,,1,7,71,1,15
Bob Casey Jr,,,4,0,0,15
Tom Smith,,,,0,0,15
Rayburn Douglas Smith,,,,,1,15
Total,171,80,158,93,2,15
,Senator In The General Assembly 5th District,,United States Senator,,,16
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Mike Stack,4,0,188,21,2,16
Michael J Tomlinson,,0,12,81,0,16
Bob Casey Jr,,,3,0,0,16
Tom Smith,,,,6,0,16
Rayburn Douglas Smith,,,,,0,16
Total,215,93,203,108,2,16
,Senator In The General Assembly 5th District,,United States Senator,,,17
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Mike Stack,2,0,172,22,3,17
Michael J Tomlinson,,1,4,80,1,17
Bob Casey Jr,,,3,0,0,17
Tom Smith,,,,2,0,17
Rayburn Douglas Smith,,,,,0,17
Total,199,86,179,104,4,17
,Senator In The General Assembly 5th District,,United States Senator,,,18
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Mike Stack,6,0,157,27,4,18
Michael J Tomlinson,,1,8,62,0,18
Bob Casey Jr,,,1,0,0,18
Tom Smith,,,,4,0,18
Rayburn Douglas Smith,,,,,1,18
Total,194,71,166,93,5,18
,Senator In The General Assembly 5th District,,United States Senator,,,19
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Mike Stack,6,0,308,39,2,19
Michael J Tomlinson,,0,10,155,1,19
Bob Casey Jr,,,5,0,0,19
Tom Smith,,,,2,0,19
Rayburn Douglas Smith,,,,,0,19
Total,355,166,323,196,3,19
,Senator In The General Assembly 5th District,,United States Senator,,,20
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Mike Stack,9,0,152,17,0,20
Michael J Tomlinson,,0,2,34,2,20
Bob Casey Jr,,,3,0,0,20
Tom Smith,,,,4,0,20
Rayburn Douglas Smith,,,,,0,20
Total,178,38,157,55,2,20
,Senator In The General Assembly 5th District,,United States Senator,,,21
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Mike Stack,6,0,181,25,1,21
Michael J Tomlinson,,4,3,89,0,21
Bob Casey Jr,,,5,0,0,21
Tom Smith,,,,1,0,21
Rayburn Douglas Smith,,,,,0,21
Total,213,96,189,115,1,21
,Senator In The General Assembly 5th District,,United States Senator,,,22
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Mike Stack,4,0,197,8,0,22
Michael J Tomlinson,,6,3,141,0,22
Bob Casey Jr,,,8,0,0,22
Tom Smith,,,,4,0,22
Rayburn Douglas Smith,,,,,0,22
Total,209,150,208,153,0,22
,Senator In The General Assembly 5th District,,United States Senator,,,23
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Mike Stack,2,0,242,24,3,23
Michael J Tomlinson,,2,9,79,1,23
Bob Casey Jr,,,8,0,0,23
Tom Smith,,,,1,0,23
Rayburn Douglas Smith,,,,,2,23
Total,271,91,259,104,6,23
,Senator In The General Assembly 5th District,,United States Senator,,,24
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Mike Stack,5,0,209,16,2,24
Michael J Tomlinson,,5,2,53,0,24
Bob Casey Jr,,,4,0,0,24
Tom Smith,,,,2,0,24
Rayburn Douglas Smith,,,,,0,24
Total,232,60,215,71,2,24
,Senator In The General Assembly 5th District,,United States Senator,,,25
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Mike Stack,6,0,265,16,1,25
Michael J Tomlinson,,1,7,47,0,25
Bob Casey Jr,,,3,0,0,25
Tom Smith,,,,2,0,25
Rayburn Douglas Smith,,,,,0,25
Total,288,55,275,65,1,25
,Senator In The General Assembly 5th District,,United States Senator,,,26
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Mike Stack,8,0,203,24,1,26
Michael J Tomlinson,,1,8,114,1,26
Bob Casey Jr,,,8,0,0,26
Tom Smith,,,,7,0,26
Rayburn Douglas Smith,,,,,1,26
Total,236,124,219,145,3,26
,Senator In The General Assembly 5th District,,United States Senator,,,27
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Mike Stack,7,0,190,22,3,27
Michael J Tomlinson,,2,7,48,0,27
Bob Casey Jr,,,3,0,0,27
Tom Smith,,,,1,0,27
Rayburn Douglas Smith,,,,,0,27
Total,222,57,200,71,3,27
,Senator In The General Assembly 5th District,,United States Senator,,,28
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Mike Stack,13,0,199,17,2,28
Michael J Tomlinson,,0,9,38,1,28
