col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"2,795",0,0,All
Robert Allen Mansfield Jr,,142,0,All
James Foster,,,48,All
Total,"2,795",142,48,All
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,241,0,0,2
Robert Allen Mansfield Jr,,5,0,2
James Foster,,,1,2
Total,241,5,1,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,340,0,0,3
Robert Allen Mansfield Jr,,33,0,3
James Foster,,,17,3
Total,340,33,17,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,136,0,0,4
Robert Allen Mansfield Jr,,5,0,4
James Foster,,,1,4
Total,136,5,1,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,225,0,0,5
Robert Allen Mansfield Jr,,8,0,5
James Foster,,,3,5
Total,225,8,3,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,207,0,0,6
Robert Allen Mansfield Jr,,24,0,6
James Foster,,,5,6
Total,207,24,5,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,250,0,0,7
Robert Allen Mansfield Jr,,6,0,7
James Foster,,,1,7
Total,250,6,1,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,266,0,0,8
Robert Allen Mansfield Jr,,5,0,8
James Foster,,,3,8
Total,266,5,3,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Chaka Fattah,167,0,0,9
James Foster,,1,0,9
Robert Allen Mansfield Jr,,,1,9
Total,167,1,1,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,150,0,0,10
Robert Allen Mansfield Jr,,5,0,10
James Foster,,,3,10
Total,150,5,3,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,193,0,0,11
Robert Allen Mansfield Jr,,2,0,11
James Foster,,,0,11
Total,193,2,0,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,292,0,0,12
Robert Allen Mansfield Jr,,46,0,12
James Foster,,,13,12
Total,292,46,13,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,187,0,0,13
Robert Allen Mansfield Jr,,1,0,13
James Foster,,,0,13
Total,187,1,0,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,141,0,0,14
Robert Allen Mansfield Jr,,1,0,14
James Foster,,,0,14
Total,141,1,0,14
