col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,United States Senator,,,All
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Allyson Y Schwartz,95,0,"8,763",96,19,All
Joseph James Rooney,,21,58,424,4,All
Bob Casey Jr,,,144,0,0,All
Tom Smith,,,,11,0,All
Rayburn Douglas Smith,,,,,6,All
Total,"8,973",507,"8,965",531,29,All
,Representative In Congress 13th District,,United States Senator,,,1
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Allyson Y Schwartz,4,0,425,9,2,1
Joseph James Rooney,,0,5,29,0,1
Bob Casey Jr,,,9,0,0,1
Tom Smith,,,,1,0,1
Rayburn Douglas Smith,,,,,0,1
Total,440,34,439,39,2,1
,United States Senator,,,Representative In Congress 13th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,2
Bob Casey Jr,9,0,0,252,1,2
Tom Smith,,1,0,3,20,2
Rayburn Douglas Smith,,,0,1,0,2
Allyson Y Schwartz,,,,4,0,2
Joseph James Rooney,,,,,3,2
Total,262,24,1,260,24,2
,Representative In Congress 13th District,,United States Senator,,,3
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Allyson Y Schwartz,5,0,269,3,0,3
Joseph James Rooney,,2,2,23,0,3
Bob Casey Jr,,,5,0,0,3
Tom Smith,,,,0,0,3
Rayburn Douglas Smith,,,,,0,3
Total,277,27,276,26,0,3
,United States Senator,,,Representative In Congress 13th District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,4
Bob Casey Jr,9,0,0,290,0,4
Tom Smith,,0,0,3,9,4
Rayburn Douglas Smith,,,1,0,0,4
Allyson Y Schwartz,,,,2,0,4
Joseph James Rooney,,,,,1,4
Total,299,12,1,295,10,4
,Representative In Congress 13th District,,United States Senator,,,5
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Allyson Y Schwartz,10,0,426,3,1,5
Joseph James Rooney,,0,1,11,0,5
Bob Casey Jr,,,5,0,0,5
Tom Smith,,,,0,0,5
Rayburn Douglas Smith,,,,,0,5
Total,440,12,432,14,1,5
,Representative In Congress 13th District,,United States Senator,,,6
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Allyson Y Schwartz,5,0,263,4,1,6
Joseph James Rooney,,2,1,25,0,6
Bob Casey Jr,,,5,0,0,6
Tom Smith,,,,0,0,6
Rayburn Douglas Smith,,,,,1,6
Total,273,28,269,29,2,6
,Representative In Congress 13th District,,United States Senator,,,7
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Allyson Y Schwartz,4,0,282,2,1,7
Joseph James Rooney,,0,0,16,0,7
Bob Casey Jr,,,3,0,0,7
Tom Smith,,,,1,0,7
Rayburn Douglas Smith,,,,,0,7
Total,289,16,285,19,1,7
,United States Senator,,,Representative In Congress 13th District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,8
Bob Casey Jr,8,0,0,343,3,8
Tom Smith,,0,0,2,15,8
Rayburn Douglas Smith,,,0,1,0,8
Allyson Y Schwartz,,,,4,0,8
Joseph James Rooney,,,,,2,8
Total,354,17,1,350,20,8
,Representative In Congress 13th District,,United States Senator,,,9
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Allyson Y Schwartz,2,0,295,3,1,9
Joseph James Rooney,,3,1,16,1,9
Bob Casey Jr,,,2,0,0,9
Tom Smith,,,,0,0,9
Rayburn Douglas Smith,,,,,0,9
Total,301,21,298,19,2,9
,United States Senator,,,Representative In Congress 13th District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,10
Bob Casey Jr,7,0,0,309,3,10
Tom Smith,,0,0,3,16,10
Rayburn Douglas Smith,,,1,1,0,10
Allyson Y Schwartz,,,,0,0,10
Joseph James Rooney,,,,,1,10
Total,319,19,2,313,20,10
,United States Senator,,,Representative In Congress 13th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,11
Bob Casey Jr,7,0,0,407,5,11
Tom Smith,,0,0,4,15,11
Rayburn Douglas Smith,,,0,2,0,11
Allyson Y Schwartz,,,,2,0,11
Joseph James Rooney,,,,,0,11
Total,419,19,2,415,20,11
,Representative In Congress 13th District,,United States Senator,,,12
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Allyson Y Schwartz,7,0,308,3,0,12
Joseph James Rooney,,1,2,7,0,12
Bob Casey Jr,,,2,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,0,12
Total,318,10,312,10,0,12
,Representative In Congress 13th District,,United States Senator,,,13
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Allyson Y Schwartz,4,0,559,5,0,13
Joseph James Rooney,,0,0,12,0,13
Bob Casey Jr,,,8,0,0,13
Tom Smith,,,,0,0,13
Rayburn Douglas Smith,,,,,1,13
Total,568,12,567,17,1,13
