col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,103,0,0,"11,497",185,32,All
Diana Irey Vaughan,,8,0,77,295,5,All
Patricia M Fryman,,,1,32,10,92,All
Eugene A Depasquale,,,,94,0,0,All
John Maher,,,,,6,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"11,817",385,135,"11,700",496,130,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,6,0,0,526,17,0,1
Diana Irey Vaughan,,0,0,4,26,0,1
Patricia M Fryman,,,0,0,0,5,1
Eugene A Depasquale,,,,6,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,549,30,5,536,44,5,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,8,0,0,466,15,2,2
Diana Irey Vaughan,,0,0,5,21,1,2
Patricia M Fryman,,,0,0,2,3,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,491,27,5,475,38,7,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,8,0,0,635,9,2,3
Diana Irey Vaughan,,0,0,8,23,0,3
Patricia M Fryman,,,0,1,0,8,3
Eugene A Depasquale,,,,7,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,654,31,9,651,32,10,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,3,0,0,396,10,0,4
Diana Irey Vaughan,,0,0,0,19,0,4
Patricia M Fryman,,,0,3,0,4,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,409,19,7,402,29,4,4
,State Treasurer,,,Auditor General,,,5
