col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,411,0,0,0,"4,792",196,89,All
Mitt Romney,,110,0,0,81,667,13,All
Jill Stein,,,7,0,36,5,8,All
Gary Johnson,,,,3,8,10,33,All
Eugene A Depasquale,,,,,30,0,0,All
John Maher,,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,,5,All
Total,"5,488",871,56,54,"4,947",882,148,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,34,0,0,0,441,21,8,1
Mitt Romney,,13,0,0,4,46,0,1
Gary Johnson,,,0,0,1,3,3,1
Jill Stein,,,,0,4,1,2,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,1,1
Total,504,63,7,7,452,71,14,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,28,0,0,0,405,25,16,2
Mitt Romney,,14,0,0,10,72,2,2
Gary Johnson,,,0,0,2,0,5,2
Jill Stein,,,,1,3,0,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,474,98,7,4,421,97,23,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,2,0,0,0,194,0,1,3
Mitt Romney,,0,0,0,0,11,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,1,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,197,11,0,0,195,11,1,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,24,0,0,0,241,17,3,4
Mitt Romney,,5,0,0,13,48,2,4
Jill Stein,,,1,0,1,1,0,4
Gary Johnson,,,,0,1,1,0,4
Eugene A Depasquale,,,,,1,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,285,68,3,2,257,67,5,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,19,0,0,0,256,14,4,5
Mitt Romney,,12,0,0,9,69,0,5
Gary Johnson,,,0,0,2,1,3,5
Jill Stein,,,,1,1,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,293,90,6,2,269,86,7,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,30,0,0,0,249,11,7,6
Mitt Romney,,5,0,0,6,50,0,6
Gary Johnson,,,0,0,0,1,2,6
Jill Stein,,,,0,2,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,297,61,3,2,259,62,9,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,25,0,0,0,251,14,10,7
Mitt Romney,,14,0,0,11,63,0,7
Gary Johnson,,,1,0,0,0,5,7
Jill Stein,,,,0,1,0,2,7
Eugene A Depasquale,,,,,0,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,300,88,6,3,263,77,17,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,13,0,0,0,167,3,0,8
Mitt Romney,,1,0,0,1,6,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,183,8,1,0,169,9,0,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,67,0,0,0,375,13,5,9
Mitt Romney,,9,0,0,3,25,2,9
Gary Johnson,,,2,0,0,1,1,9
Jill Stein,,,,1,0,0,1,9
Eugene A Depasquale,,,,,2,0,0,9
John Maher,,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,,1,9
Total,460,39,4,2,380,40,10,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,9,0,0,0,156,10,1,10
Mitt Romney,,5,0,0,2,34,1,10
Jill Stein,,,0,0,3,0,0,10
Gary Johnson,,,,0,0,0,2,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,176,42,3,2,161,44,4,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,16,0,0,0,275,21,6,11
Mitt Romney,,11,0,0,6,90,2,11
Jill Stein,,,1,0,2,1,0,11
Gary Johnson,,,,0,0,3,0,11
Eugene A Depasquale,,,,,3,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,1,11
Total,318,109,4,3,286,115,9,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,20,0,0,0,281,26,10,12
Mitt Romney,,5,0,0,8,66,0,12
Jill Stein,,,0,0,3,1,2,12
Gary Johnson,,,,0,2,0,2,12
Eugene A Depasquale,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,1,12
Total,337,79,6,4,294,93,15,12
