col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,408,0,0,0,"5,671",83,105,All
Mitt Romney,,43,0,0,44,456,15,All
Gary Johnson,,,21,0,27,34,22,All
Jill Stein,,,,6,30,2,4,All
Chaka Fattah,,,,,24,0,0,All
Robert Allen Mansfield Jr,,,,,,9,0,All
James Foster,,,,,,,2,All
Total,"6,267",558,104,42,"5,796",584,148,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,37,0,0,0,329,17,20,18
Mitt Romney,,12,0,0,8,107,3,18
Gary Johnson,,,7,0,5,11,6,18
Jill Stein,,,,1,6,0,0,18
Chaka Fattah,,,,,1,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,1,18
Total,403,130,29,7,349,135,30,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,35,0,0,0,209,10,10,19
Mitt Romney,,4,0,0,5,54,4,19
Gary Johnson,,,1,0,5,4,4,19
Jill Stein,,,,0,2,0,1,19
Chaka Fattah,,,,,1,0,0,19
Robert Allen Mansfield Jr,,,,,,1,0,19
James Foster,,,,,,,0,19
Total,264,67,14,3,222,69,19,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,20,0,0,0,251,4,10,1
Mitt Romney,,2,0,0,4,52,1,1
Gary Johnson,,,3,0,4,3,1,1
Jill Stein,,,,0,2,0,0,1
Chaka Fattah,,,,,0,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,285,59,11,2,261,59,12,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,21,0,0,0,286,3,2,2
Mitt Romney,,0,0,0,2,10,0,2
Gary Johnson,,,0,0,1,2,1,2
Jill Stein,,,,0,2,0,0,2
Chaka Fattah,,,,,0,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,312,12,4,2,291,15,3,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,25,0,0,0,354,1,2,3
Mitt Romney,,0,0,0,1,6,0,3
Gary Johnson,,,0,0,1,1,0,3
Jill Stein,,,,0,0,0,0,3
Chaka Fattah,,,,,1,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,382,7,2,0,357,8,2,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,22,0,0,0,317,1,3,4
Mitt Romney,,0,0,0,1,6,0,4
Gary Johnson,,,0,0,0,1,1,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,,2,0,4
James Foster,,,,,,,0,4
Total,343,7,2,0,320,10,4,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,9,0,0,0,288,9,15,5
Mitt Romney,,2,0,0,3,38,0,5
Gary Johnson,,,0,0,2,4,0,5
Jill Stein,,,,2,1,0,1,5
Chaka Fattah,,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,,2,0,5
James Foster,,,,,,,0,5
Total,321,43,6,4,295,53,16,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,31,0,0,0,488,1,4,6
Mitt Romney,,4,0,0,4,32,0,6
Jill Stein,,,2,0,1,0,1,6
Gary Johnson,,,,0,1,1,1,6
Chaka Fattah,,,,,3,0,0,6
Robert Allen Mansfield Jr,,,,,,1,0,6
James Foster,,,,,,,0,6
Total,524,40,4,3,497,35,6,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,24,0,0,0,363,0,1,7
Mitt Romney,,1,0,0,1,2,0,7
Jill Stein,,,0,0,3,0,0,7
Gary Johnson,,,,0,1,1,0,7
Chaka Fattah,,,,,3,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,388,4,3,2,371,3,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,23,0,0,0,330,5,5,8
Mitt Romney,,0,0,0,3,10,1,8
Jill Stein,,,0,0,6,0,0,8
Gary Johnson,,,,0,1,0,1,8
Chaka Fattah,,,,,0,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,363,14,6,2,340,15,7,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Barack Obama,6,0,0,0,267,1,1,9
Jill Stein,,0,0,0,1,0,0,9
Gary Johnson,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Chaka Fattah,,,,,1,0,0,9
James Foster,,,,,,1,0,9
Robert Allen Mansfield Jr,,,,,,,0,9
Total,275,1,0,0,269,2,1,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,44,0,0,0,341,25,22,10
Mitt Romney,,17,0,0,11,123,6,10
Gary Johnson,,,8,0,5,5,5,10
Jill Stein,,,,1,3,2,1,10
Chaka Fattah,,,,,3,0,0,10
Robert Allen Mansfield Jr,,,,,,2,0,10
James Foster,,,,,,,0,10
Total,432,157,23,7,363,157,34,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,13,0,0,0,271,0,5,11
Mitt Romney,,0,0,0,1,8,0,11
Gary Johnson,,,1,0,0,0,2,11
Jill Stein,,,,0,2,0,0,11
Chaka Fattah,,,,,2,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,289,9,3,2,276,8,7,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,29,0,0,0,305,2,3,12
Gary Johnson,,0,0,0,0,1,0,12
Mitt Romney,,,0,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,1,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,339,1,1,0,306,4,3,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,7,0,0,0,307,1,1,13
Mitt Romney,,0,0,0,0,1,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,2,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,316,1,0,0,309,2,1,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,16,0,0,0,340,2,1,14
Mitt Romney,,0,0,0,0,3,0,14
Gary Johnson,,,0,0,1,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,1,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,359,3,1,0,342,5,1,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,16,0,0,0,254,1,0,15
Mitt Romney,,1,0,0,0,0,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,1,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,271,1,0,0,255,1,0,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Barack Obama,0,0,0,0,204,0,0,16
Gary Johnson,,0,0,0,0,0,0,16
Jill Stein,,,0,0,0,0,0,16
Mitt Romney,,,,0,0,0,0,16
Chaka Fattah,,,,,0,0,0,16
James Foster,,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,,0,16
Total,204,0,0,0,204,0,0,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,30,0,0,0,167,0,0,17
Mitt Romney,,0,0,0,0,3,0,17
Gary Johnson,,,1,0,0,0,0,17
Jill Stein,,,,0,1,0,0,17
Chaka Fattah,,,,,1,0,0,17
Robert Allen Mansfield Jr,,,,,,1,0,17
James Foster,,,,,,,0,17
Total,197,3,1,1,169,4,0,17
