col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,Attorney General,,,All
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Michael H O Brien,23,"1,950",80,9,All
Kathleen G Kane,,44,0,0,All
David J Freed,,,91,0,All
Marakay J Rogers,,,,7,All
Total,"2,062","1,994",171,16,All
,Representative In The General Assembly 175th District,Attorney General,,,9
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Michael H O Brien,3,202,16,1,9
Kathleen G Kane,,5,0,0,9
David J Freed,,,11,0,9
Marakay J Rogers,,,,1,9
Total,222,207,27,2,9
,Attorney General,,,Representative In The General Assembly 175th District,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Michael H O Brien,13
Kathleen G Kane,14,0,0,199,13
David J Freed,,4,0,5,13
Marakay J Rogers,,,0,2,13
Michael H O Brien,,,,2,13
Total,213,9,2,208,13
,Representative In The General Assembly 175th District,Attorney General,,,14
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Michael H O Brien,2,168,7,0,14
Kathleen G Kane,,2,0,0,14
David J Freed,,,4,0,14
Marakay J Rogers,,,,0,14
Total,177,170,11,0,14
,Representative In The General Assembly 175th District,Attorney General,,,15
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Michael H O Brien,3,174,13,1,15
Kathleen G Kane,,4,0,0,15
David J Freed,,,12,0,15
Marakay J Rogers,,,,2,15
Total,191,178,25,3,15
,Representative In The General Assembly 175th District,Attorney General,,,16
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Michael H O Brien,3,186,1,0,16
Kathleen G Kane,,2,0,0,16
David J Freed,,,6,0,16
Marakay J Rogers,,,,1,16
Total,190,188,7,1,16
,Representative In The General Assembly 175th District,Attorney General,,,17
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Michael H O Brien,1,181,6,0,17
Kathleen G Kane,,4,0,0,17
David J Freed,,,4,0,17
Marakay J Rogers,,,,0,17
Total,188,185,10,0,17
,Representative In The General Assembly 175th District,Attorney General,,,18
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Michael H O Brien,4,214,13,0,18
Kathleen G Kane,,2,0,0,18
David J Freed,,,15,0,18
Marakay J Rogers,,,,1,18
Total,231,216,28,1,18
,Representative In The General Assembly 175th District,Attorney General,,,19
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Michael H O Brien,2,203,9,2,19
Kathleen G Kane,,3,0,0,19
David J Freed,,,15,0,19
Marakay J Rogers,,,,1,19
Total,216,206,24,3,19
,Attorney General,,,Representative In The General Assembly 175th District,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Michael H O Brien,20
Kathleen G Kane,6,0,0,236,20
David J Freed,,4,0,4,20
Marakay J Rogers,,,0,0,20
Michael H O Brien,,,,2,20
Total,242,8,0,242,20
,Representative In The General Assembly 175th District,Attorney General,,,21
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Michael H O Brien,1,187,6,3,21
Kathleen G Kane,,2,0,0,21
David J Freed,,,16,0,21
Marakay J Rogers,,,,1,21
Total,197,189,22,4,21
