col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"5,543",0,0,All
David J Freed,,55,0,All
Marakay J Rogers,,,13,All
Total,"5,543",55,13,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,248,0,0,1
David J Freed,,4,0,1
Marakay J Rogers,,,1,1
Total,248,4,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,242,0,0,2
David J Freed,,4,0,2
Marakay J Rogers,,,0,2
Total,242,4,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,261,0,0,3
David J Freed,,3,0,3
Marakay J Rogers,,,1,3
Total,261,3,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,326,0,0,4
David J Freed,,3,0,4
Marakay J Rogers,,,2,4
Total,326,3,2,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,382,0,0,5
David J Freed,,2,0,5
Marakay J Rogers,,,2,5
Total,382,2,2,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,374,0,0,6
David J Freed,,2,0,6
Marakay J Rogers,,,0,6
Total,374,2,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,237,0,0,7
David J Freed,,2,0,7
Marakay J Rogers,,,0,7
Total,237,2,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,433,0,0,8
David J Freed,,2,0,8
Marakay J Rogers,,,2,8
Total,433,2,2,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,432,0,0,9
David J Freed,,6,0,9
Marakay J Rogers,,,1,9
Total,432,6,1,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,261,0,0,10
David J Freed,,4,0,10
Marakay J Rogers,,,1,10
Total,261,4,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,218,0,0,11
David J Freed,,2,0,11
Marakay J Rogers,,,0,11
Total,218,2,0,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,328,0,0,12
David J Freed,,5,0,12
Marakay J Rogers,,,1,12
Total,328,5,1,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,374,0,0,13
David J Freed,,3,0,13
Marakay J Rogers,,,0,13
Total,374,3,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,282,0,0,14
David J Freed,,1,0,14
Marakay J Rogers,,,0,14
Total,282,1,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,268,0,0,15
David J Freed,,4,0,15
Marakay J Rogers,,,1,15
Total,268,4,1,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,251,0,0,16
David J Freed,,3,0,16
Marakay J Rogers,,,0,16
Total,251,3,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,254,0,0,17
David J Freed,,4,0,17
Marakay J Rogers,,,1,17
Total,254,4,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,372,0,0,18
David J Freed,,1,0,18
Marakay J Rogers,,,0,18
Total,372,1,0,18
