col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,101,0,0,"6,000",25,6,All
Tom Smith,,11,0,17,85,3,All
Rayburn Douglas Smith,,,0,3,3,8,All
Robert M Mccord,,,,80,0,0,All
Diana Irey Vaughan,,,,,4,0,All
Patricia M Fryman,,,,,,1,All
Total,"6,132",116,14,"6,100",117,18,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,5,0,0,141,0,0,1
Tom Smith,,0,0,0,1,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,1,1
Total,146,1,0,142,1,1,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,8,0,0,280,4,0,2
Tom Smith,,0,0,2,9,0,2
Rayburn Douglas Smith,,,0,1,1,3,2
Robert M Mccord,,,,5,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,292,11,5,288,14,3,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,9,0,0,223,1,0,3
Tom Smith,,1,0,2,2,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,8,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,233,5,0,233,4,0,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,3,0,0,247,4,2,4
Tom Smith,,0,0,0,14,0,4
Rayburn Douglas Smith,,,0,0,0,3,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,256,14,3,251,18,5,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,4,0,0,306,1,0,5
Tom Smith,,0,0,0,1,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,5,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,311,1,0,311,2,0,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,0,0,0,220,2,1,6
Tom Smith,,0,0,0,5,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,223,5,0,222,7,1,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,4,0,0,314,0,0,7
Tom Smith,,3,0,1,0,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,318,4,0,318,1,0,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,8
Bob Casey Jr,5,0,0,296,1,0,8
Tom Smith,,0,0,1,1,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,4,0,0,8
Patricia M Fryman,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,302,2,0,301,2,0,8
,State Treasurer,,,United States Senator,,,9
