col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,68,0,"2,223",38,17,All
Alfonso Gambone Jr,,14,25,223,7,All
Robert M Mccord,,,13,0,0,All
Diana Irey Vaughan,,,,4,0,All
Patricia M Fryman,,,,,5,All
Total,"2,346",269,"2,261",265,29,All
,Senator In The General Assembly 1st District,,State Treasurer,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Lawrence M Farnese Jr,4,0,273,3,2,1
Alfonso Gambone Jr,,2,1,10,0,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,282,13,275,13,2,1
,State Treasurer,,,Senator In The General Assembly 1st District,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Robert M Mccord,5,0,0,351,0,2
Diana Irey Vaughan,,1,0,1,8,2
Patricia M Fryman,,,0,0,2,2
Lawrence M Farnese Jr,,,,2,0,2
Alfonso Gambone Jr,,,,,2,2
Total,356,10,2,354,12,2
,Senator In The General Assembly 1st District,,State Treasurer,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Lawrence M Farnese Jr,37,0,192,5,1,5
Alfonso Gambone Jr,,1,3,18,0,5
Robert M Mccord,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,235,22,195,23,1,5
,Senator In The General Assembly 1st District,,State Treasurer,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Lawrence M Farnese Jr,5,0,289,6,2,12
Alfonso Gambone Jr,,5,6,44,1,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,1,12
Total,302,56,297,51,4,12
,Senator In The General Assembly 1st District,,State Treasurer,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Lawrence M Farnese Jr,3,0,282,3,4,13
Alfonso Gambone Jr,,1,4,38,2,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,1,13
Total,292,45,287,41,7,13
,Senator In The General Assembly 1st District,,State Treasurer,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Lawrence M Farnese Jr,5,0,174,5,3,14
Alfonso Gambone Jr,,0,1,29,1,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,2,14
Total,187,31,175,34,6,14
,Senator In The General Assembly 1st District,,State Treasurer,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Lawrence M Farnese Jr,3,0,293,7,2,17
Alfonso Gambone Jr,,0,4,32,0,17
Robert M Mccord,,,3,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,0,17
Total,305,36,300,40,2,17
,Senator In The General Assembly 1st District,,State Treasurer,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Lawrence M Farnese Jr,4,0,173,1,0,18
Alfonso Gambone Jr,,1,2,14,0,18
Robert M Mccord,,,0,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,178,17,175,15,0,18
,Senator In The General Assembly 1st District,,State Treasurer,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Lawrence M Farnese Jr,5,0,196,7,3,20
Alfonso Gambone Jr,,2,4,30,1,20
Robert M Mccord,,,1,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,1,20
Total,211,37,201,38,5,20
