col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"6,291",0,0,All
Robert Allen Mansfield Jr,,68,0,All
James Foster,,,22,All
Total,"6,291",68,22,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,360,0,0,1
Robert Allen Mansfield Jr,,3,0,1
James Foster,,,2,1
Total,360,3,2,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Chaka Fattah,422,0,0,2
James Foster,,1,0,2
Robert Allen Mansfield Jr,,,1,2
Total,422,1,1,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Chaka Fattah,298,0,0,3
James Foster,,2,0,3
Robert Allen Mansfield Jr,,,0,3
Total,298,2,0,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Chaka Fattah,329,0,0,4
James Foster,,4,0,4
Robert Allen Mansfield Jr,,,2,4
Total,329,4,2,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,281,0,0,5
Robert Allen Mansfield Jr,,4,0,5
James Foster,,,1,5
Total,281,4,1,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,380,0,0,6
Robert Allen Mansfield Jr,,4,0,6
James Foster,,,1,6
Total,380,4,1,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,425,0,0,7
Robert Allen Mansfield Jr,,3,0,7
James Foster,,,1,7
Total,425,3,1,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,286,0,0,8
Robert Allen Mansfield Jr,,18,0,8
James Foster,,,1,8
Total,286,18,1,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,297,0,0,9
Robert Allen Mansfield Jr,,2,0,9
James Foster,,,0,9
Total,297,2,0,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,264,0,0,10
Robert Allen Mansfield Jr,,4,0,10
James Foster,,,0,10
Total,264,4,0,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,463,0,0,11
Robert Allen Mansfield Jr,,1,0,11
James Foster,,,0,11
Total,463,1,0,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,222,0,0,12
Robert Allen Mansfield Jr,,1,0,12
James Foster,,,0,12
Total,222,1,0,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,339,0,0,13
Robert Allen Mansfield Jr,,2,0,13
James Foster,,,0,13
Total,339,2,0,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,346,0,0,14
Robert Allen Mansfield Jr,,9,0,14
James Foster,,,2,14
Total,346,9,2,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,362,0,0,15
Robert Allen Mansfield Jr,,4,0,15
James Foster,,,3,15
Total,362,4,3,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Chaka Fattah,249,0,0,16
James Foster,,0,0,16
Robert Allen Mansfield Jr,,,0,16
Total,249,0,0,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Chaka Fattah,332,0,0,17
James Foster,,3,0,17
Robert Allen Mansfield Jr,,,0,17
Total,332,3,0,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,273,0,0,18
Robert Allen Mansfield Jr,,3,0,18
James Foster,,,1,18
Total,273,3,1,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,363,0,0,19
Robert Allen Mansfield Jr,,7,0,19
James Foster,,,0,19
Total,363,7,0,19
