col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,State Treasurer,,,All
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Michael H O Brien,41,"1,937",70,14,All
Robert M Mccord,,27,0,0,All
Diana Irey Vaughan,,,89,0,All
Patricia M Fryman,,,,8,All
Total,"2,062","1,964",159,22,All
,Representative In The General Assembly 175th District,State Treasurer,,,9
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Michael H O Brien,14,193,13,2,9
Robert M Mccord,,5,0,0,9
Diana Irey Vaughan,,,10,0,9
Patricia M Fryman,,,,1,9
Total,222,198,23,3,9
,State Treasurer,,,Representative In The General Assembly 175th District,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Michael H O Brien,13
Robert M Mccord,13,0,0,200,13
Diana Irey Vaughan,,3,0,0,13
Patricia M Fryman,,,0,2,13
Michael H O Brien,,,,6,13
Total,213,3,2,208,13
,Representative In The General Assembly 175th District,State Treasurer,,,14
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Michael H O Brien,2,171,4,0,14
Robert M Mccord,,0,0,0,14
Diana Irey Vaughan,,,5,0,14
Patricia M Fryman,,,,1,14
Total,177,171,9,1,14
,Representative In The General Assembly 175th District,State Treasurer,,,15
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Michael H O Brien,2,173,15,1,15
Robert M Mccord,,0,0,0,15
Diana Irey Vaughan,,,12,0,15
Patricia M Fryman,,,,2,15
Total,191,173,27,3,15
,Representative In The General Assembly 175th District,State Treasurer,,,16
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Michael H O Brien,3,184,2,1,16
Robert M Mccord,,2,0,0,16
Diana Irey Vaughan,,,5,0,16
Patricia M Fryman,,,,1,16
Total,190,186,7,2,16
,Representative In The General Assembly 175th District,State Treasurer,,,17
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Michael H O Brien,2,177,7,2,17
Robert M Mccord,,3,0,0,17
Diana Irey Vaughan,,,4,0,17
Patricia M Fryman,,,,0,17
Total,188,180,11,2,17
,Representative In The General Assembly 175th District,State Treasurer,,,18
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Michael H O Brien,4,212,14,1,18
Robert M Mccord,,2,0,0,18
Diana Irey Vaughan,,,15,0,18
Patricia M Fryman,,,,1,18
Total,231,214,29,2,18
,Representative In The General Assembly 175th District,State Treasurer,,,19
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Michael H O Brien,4,200,9,3,19
Robert M Mccord,,1,0,0,19
Diana Irey Vaughan,,,15,0,19
Patricia M Fryman,,,,1,19
Total,216,201,24,4,19
,Representative In The General Assembly 175th District,State Treasurer,,,20
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Michael H O Brien,3,236,3,0,20
Robert M Mccord,,1,0,0,20
Diana Irey Vaughan,,,5,0,20
Patricia M Fryman,,,,0,20
Total,242,237,8,0,20
,Representative In The General Assembly 175th District,State Treasurer,,,21
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Michael H O Brien,1,191,3,2,21
Robert M Mccord,,0,0,0,21
Diana Irey Vaughan,,,15,0,21
Patricia M Fryman,,,,1,21
Total,197,191,18,3,21
