col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 186th District,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,All
Bob Casey Jr,134,0,0,"2,491",All
Tom Smith,,35,0,18,All
Rayburn Douglas Smith,,,1,6,All
Jordan A Harris,,,,42,All
Total,"2,625",53,7,"2,557",All
,Representative In The General Assembly 186th District,United States Senator,,,3
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Jordan A Harris,5,329,2,0,3
Bob Casey Jr,,4,0,0,3
Tom Smith,,,0,0,3
Rayburn Douglas Smith,,,,0,3
Total,336,333,2,0,3
,United States Senator,,,Representative In The General Assembly 186th District,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Jordan A Harris,5
Bob Casey Jr,14,0,0,324,5
Rayburn Douglas Smith,,0,0,3,5
Tom Smith,,,1,0,5
Jordan A Harris,,,,4,5
Total,338,3,1,331,5
,United States Senator,,,Representative In The General Assembly 186th District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,7
Bob Casey Jr,20,0,0,249,7
Tom Smith,,1,0,4,7
Rayburn Douglas Smith,,,0,0,7
Jordan A Harris,,,,6,7
Total,269,5,0,259,7
,United States Senator,,,Representative In The General Assembly 186th District,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,8
Bob Casey Jr,26,0,0,300,8
Tom Smith,,3,0,0,8
Rayburn Douglas Smith,,,0,0,8
Jordan A Harris,,,,2,8
Total,326,3,0,302,8
,United States Senator,,,Representative In The General Assembly 186th District,9
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Jordan A Harris,9
Bob Casey Jr,22,0,0,308,9
Rayburn Douglas Smith,,0,0,1,9
Tom Smith,,,0,0,9
Jordan A Harris,,,,6,9
Total,330,1,0,315,9
,United States Senator,,,Representative In The General Assembly 186th District,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,10
Bob Casey Jr,18,0,0,232,10
Tom Smith,,25,0,3,10
Rayburn Douglas Smith,,,0,0,10
Jordan A Harris,,,,10,10
Total,250,28,0,245,10
,Representative In The General Assembly 186th District,United States Senator,,,12
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Jordan A Harris,6,370,6,2,12
Bob Casey Jr,,12,0,0,12
Tom Smith,,,1,0,12
Rayburn Douglas Smith,,,,1,12
Total,384,382,7,3,12
,United States Senator,,,Representative In The General Assembly 186th District,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Jordan A Harris,22
Bob Casey Jr,18,0,0,379,22
Tom Smith,,4,0,3,22
Rayburn Douglas Smith,,,0,0,22
Jordan A Harris,,,,3,22
Total,397,7,0,385,22
