col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,247,0,0,"14,233",106,31,All
Tom Smith,,7,0,74,121,1,All
Rayburn Douglas Smith,,,0,20,0,13,All
Kathleen G Kane,,,,210,0,0,All
David J Freed,,,,,9,0,All
Marakay J Rogers,,,,,,1,All
Total,"14,617",203,33,"14,537",236,46,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,9,0,0,397,3,0,1
David J Freed,,0,0,0,3,0,1
Marakay J Rogers,,,0,1,0,0,1
Bob Casey Jr,,,,8,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,409,3,1,406,6,0,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,10,0,0,533,6,3,2
Tom Smith,,0,0,3,7,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Kathleen G Kane,,,,8,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,552,10,0,544,14,3,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,8,0,0,524,5,1,3
Tom Smith,,0,0,3,1,0,3
Rayburn Douglas Smith,,,0,0,0,3,3
Kathleen G Kane,,,,11,0,0,3
David J Freed,,,,,3,0,3
Marakay J Rogers,,,,,,0,3
Total,538,4,3,538,9,4,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,7,0,0,489,2,2,4
David J Freed,,0,0,2,4,0,4
Marakay J Rogers,,,0,2,0,1,4
Bob Casey Jr,,,,6,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,500,6,3,499,6,3,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,12,0,0,467,3,2,5
Tom Smith,,0,0,2,3,0,5
Rayburn Douglas Smith,,,0,1,0,0,5
Kathleen G Kane,,,,9,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,484,5,1,479,6,2,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,7,0,0,400,3,0,6
David J Freed,,2,0,5,7,0,6
Marakay J Rogers,,,0,0,0,0,6
Bob Casey Jr,,,,3,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,410,14,0,408,10,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,10,0,0,532,8,0,7
Tom Smith,,0,0,0,5,0,7
Rayburn Douglas Smith,,,0,0,0,2,7
Kathleen G Kane,,,,8,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,550,5,2,540,13,2,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,12,0,0,509,1,3,8
Tom Smith,,0,0,3,6,0,8
Rayburn Douglas Smith,,,0,2,0,1,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,525,9,3,517,7,4,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,12,0,0,483,6,2,9
Tom Smith,,0,0,3,2,0,9
Rayburn Douglas Smith,,,0,2,0,0,9
Kathleen G Kane,,,,4,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,503,5,2,492,8,2,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,10,0,0,432,4,0,10
Tom Smith,,0,0,5,3,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Kathleen G Kane,,,,8,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,446,8,0,445,7,0,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,7,0,0,338,3,1,11
Tom Smith,,0,0,2,4,0,11
Rayburn Douglas Smith,,,0,3,0,0,11
Kathleen G Kane,,,,5,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,349,6,3,348,7,1,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,10,0,0,493,3,0,12
Tom Smith,,1,0,4,1,1,12
Rayburn Douglas Smith,,,0,0,0,1,12
Kathleen G Kane,,,,9,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,506,7,1,506,4,2,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,7,0,0,446,2,3,13
Tom Smith,,0,0,0,2,0,13
Rayburn Douglas Smith,,,0,1,0,0,13
