col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In The General Assembly 197th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,All
Bob Casey Jr,174,0,0,"5,035",17,All
Tom Smith,,3,0,15,32,All
Rayburn Douglas Smith,,,1,7,2,All
J P Miranda,,,,95,0,All
Steve L Crum,,,,,1,All
Total,"5,226",50,10,"5,152",52,All
,United States Senator,,,Representative In The General Assembly 197th District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,1
Bob Casey Jr,10,0,0,251,0,1
Tom Smith,,0,0,1,5,1
Rayburn Douglas Smith,,,0,1,0,1
J P Miranda,,,,3,0,1
Steve L Crum,,,,,0,1
Total,261,6,1,256,5,1
,United States Senator,,,Representative In The General Assembly 197th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,2
Bob Casey Jr,6,0,0,276,1,2
Tom Smith,,0,0,0,3,2
Rayburn Douglas Smith,,,0,1,1,2
J P Miranda,,,,4,0,2
Steve L Crum,,,,,0,2
Total,283,3,2,281,5,2
,United States Senator,,,Representative In The General Assembly 197th District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,3
Bob Casey Jr,10,0,0,362,2,3
Tom Smith,,1,0,1,6,3
Rayburn Douglas Smith,,,0,0,0,3
J P Miranda,,,,11,0,3
Steve L Crum,,,,,0,3
Total,374,8,0,374,8,3
,Representative In The General Assembly 197th District,,United States Senator,,,4
,J P Miranda,Steve L Crum,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
J P Miranda,15,0,268,2,0,4
Steve L Crum,,0,2,2,0,4
Bob Casey Jr,,,10,0,0,4
Tom Smith,,,,0,0,4
Rayburn Douglas Smith,,,,,0,4
Total,285,4,280,4,0,4
,United States Senator,,,Representative In The General Assembly 197th District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,5
Bob Casey Jr,20,0,0,304,1,5
Tom Smith,,0,0,1,2,5
Rayburn Douglas Smith,,,0,0,0,5
J P Miranda,,,,10,0,5
Steve L Crum,,,,,0,5
Total,325,3,0,315,3,5
,United States Senator,,,Representative In The General Assembly 197th District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,6
Bob Casey Jr,8,0,0,263,2,6
Tom Smith,,0,0,2,2,6
Rayburn Douglas Smith,,,0,1,0,6
J P Miranda,,,,4,0,6
Steve L Crum,,,,,0,6
Total,273,4,1,270,4,6
,United States Senator,,,Representative In The General Assembly 197th District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,7
Bob Casey Jr,11,0,0,317,0,7
Tom Smith,,1,0,0,1,7
Rayburn Douglas Smith,,,0,0,0,7
J P Miranda,,,,9,0,7
Steve L Crum,,,,,0,7
Total,328,2,0,326,1,7
,United States Senator,,,Representative In The General Assembly 197th District,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,J P Miranda,Steve L Crum,8
Bob Casey Jr,6,0,0,268,0,8
Rayburn Douglas Smith,,0,0,1,1,8
Tom Smith,,,0,1,0,8
J P Miranda,,,,3,0,8
Steve L Crum,,,,,0,8
Total,274,2,1,273,1,8
,United States Senator,,,Representative In The General Assembly 197th District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,9
Bob Casey Jr,11,0,0,264,2,9
Tom Smith,,0,0,2,0,9
Rayburn Douglas Smith,,,0,0,0,9
J P Miranda,,,,1,0,9
Steve L Crum,,,,,0,9
Total,277,2,0,267,2,9
,United States Senator,,,Representative In The General Assembly 197th District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,10
Bob Casey Jr,6,0,0,216,2,10
Tom Smith,,0,0,0,2,10
Rayburn Douglas Smith,,,0,0,0,10
J P Miranda,,,,2,0,10
Steve L Crum,,,,,0,10
Total,224,2,0,218,4,10
,United States Senator,,,Representative In The General Assembly 197th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,11
Bob Casey Jr,14,0,0,263,1,11
Tom Smith,,0,0,2,0,11
Rayburn Douglas Smith,,,0,1,0,11
J P Miranda,,,,7,0,11
Steve L Crum,,,,,0,11
Total,278,2,1,273,1,11
,United States Senator,,,Representative In The General Assembly 197th District,,12
