col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,All
Barack Obama,392,0,0,0,"4,578",All
Mitt Romney,,226,0,0,260,All
Gary Johnson,,,10,0,24,All
Jill Stein,,,,8,25,All
Jordan A Harris,,,,,21,All
Total,"4,970",486,34,33,"4,908",All
,Representative In The General Assembly 186th District,President And Vice President Of The United States,,,,1
,Jordan A Harris,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Jordan A Harris,7,590,38,3,2,1
Barack Obama,,47,0,0,0,1
Mitt Romney,,,29,0,0,1
Jill Stein,,,,4,0,1
Gary Johnson,,,,,1,1
Total,640,637,67,7,3,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,2
Barack Obama,28,0,0,0,317,2
Mitt Romney,,25,0,0,23,2
Gary Johnson,,,2,0,2,2
Jill Stein,,,,0,2,2
Jordan A Harris,,,,,0,2
Total,345,48,4,2,344,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,4
Barack Obama,36,0,0,0,233,4
Mitt Romney,,8,0,0,2,4
Gary Johnson,,,0,0,4,4
Jill Stein,,,,0,0,4
Jordan A Harris,,,,,0,4
Total,269,10,4,0,239,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,5
Barack Obama,18,0,0,0,275,5
Mitt Romney,,11,0,0,13,5
Jill Stein,,,1,0,3,5
Gary Johnson,,,,1,1,5
Jordan A Harris,,,,,1,5
Total,293,24,4,2,293,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,6
Barack Obama,34,0,0,0,440,6
Mitt Romney,,22,0,0,27,6
Gary Johnson,,,1,0,1,6
Jill Stein,,,,0,0,6
Jordan A Harris,,,,,1,6
Total,474,49,2,0,469,6
,Representative In The General Assembly 186th District,President And Vice President Of The United States,,,,9
,Jordan A Harris,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Jordan A Harris,2,488,38,4,4,9
Barack Obama,,32,0,0,0,9
Mitt Romney,,,25,0,0,9
Jill Stein,,,,1,0,9
Gary Johnson,,,,,0,9
Total,536,520,63,5,4,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,10
Barack Obama,25,0,0,0,256,10
Mitt Romney,,17,0,0,23,10
Gary Johnson,,,1,0,1,10
Jill Stein,,,,0,1,10
Jordan A Harris,,,,,0,10
Total,281,40,2,1,281,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,11
Barack Obama,33,0,0,0,314,11
Mitt Romney,,21,0,0,17,11
Gary Johnson,,,1,0,3,11
Jill Stein,,,,1,2,11
Jordan A Harris,,,,,1,11
Total,347,38,4,3,337,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,12
Barack Obama,49,0,0,0,364,12
Mitt Romney,,14,0,0,17,12
Gary Johnson,,,0,0,2,12
Jill Stein,,,,0,1,12
Jordan A Harris,,,,,1,12
Total,413,31,2,1,385,12
,Representative In The General Assembly 186th District,President And Vice President Of The United States,,,,13
,Jordan A Harris,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,13
Jordan A Harris,3,495,26,4,1,13
Barack Obama,,31,0,0,0,13
Mitt Romney,,,22,0,0,13
Jill Stein,,,,1,0,13
Gary Johnson,,,,,1,13
Total,529,526,48,5,2,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Jordan A Harris,14
Barack Obama,28,0,0,0,358,14
Mitt Romney,,14,0,0,21,14
Gary Johnson,,,1,0,2,14
Jill Stein,,,,0,1,14
Jordan A Harris,,,,,0,14
Total,386,35,3,1,382,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 186th District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Jordan A Harris,15
Barack Obama,31,0,0,0,448,15
Mitt Romney,,18,0,0,15,15
Jill Stein,,,0,0,4,15
Gary Johnson,,,,1,1,15
Jordan A Harris,,,,,5,15
Total,479,33,4,2,473,15
