col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,146,0,0,"3,744",302,59,All
David J Freed,,46,0,133,890,9,All
Marakay J Rogers,,,0,18,8,89,All
Eugene A Depasquale,,,,29,0,0,All
John Maher,,,,,19,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"4,251","1,078",115,"3,924","1,219",159,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,3,0,0,247,8,6,1
David J Freed,,1,0,4,24,0,1
Marakay J Rogers,,,0,1,0,6,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,264,29,7,252,32,12,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,2,0,0,160,10,2,2
David J Freed,,0,0,4,21,0,2
Marakay J Rogers,,,0,0,0,1,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,174,25,1,165,33,3,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,9,0,0,176,11,4,3
David J Freed,,1,0,1,20,1,3
Marakay J Rogers,,,0,1,0,7,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,200,23,8,178,33,12,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,4,0,0,237,33,7,4
David J Freed,,6,0,14,93,0,4
