col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Bob Casey Jr,3,0,0,326,15,21,4
Tom Smith,,0,0,3,70,4,4
Rayburn Douglas Smith,,,0,3,0,0,4
Chaka Fattah,,,,5,0,0,4
Robert Allen Mansfield Jr,,,,,1,0,4
James Foster,,,,,,1,4
Total,365,77,3,337,86,26,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,8,0,0,365,29,9,5
Tom Smith,,1,0,4,50,0,5
Rayburn Douglas Smith,,,0,1,0,3,5
Chaka Fattah,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,1,0,5
James Foster,,,,,,0,5
Total,411,55,4,371,80,12,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Bob Casey Jr,11,0,0,357,22,26,6
Tom Smith,,1,0,4,98,6,6
Rayburn Douglas Smith,,,1,2,1,2,6
Chaka Fattah,,,,5,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,0,6
Total,416,109,6,368,121,34,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Bob Casey Jr,4,0,0,333,25,8,7
Tom Smith,,3,0,5,114,4,7
Rayburn Douglas Smith,,,0,2,1,5,7
Chaka Fattah,,,,3,0,0,7
Robert Allen Mansfield Jr,,,,,3,0,7
James Foster,,,,,,1,7
Total,370,126,8,343,143,18,7
,United States Senator,,,Representative In Congress 2nd District,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Bob Casey Jr,3,0,0,222,21,8,8
Tom Smith,,0,0,4,71,2,8
Rayburn Douglas Smith,,,0,0,0,2,8
Chaka Fattah,,,,4,0,0,8
Robert Allen Mansfield Jr,,,,,1,0,8
James Foster,,,,,,3,8
Total,254,77,2,230,93,15,8
,United States Senator,,,Representative In Congress 2nd District,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Bob Casey Jr,12,0,0,470,20,23,9
Tom Smith,,1,0,7,78,4,9
Rayburn Douglas Smith,,,2,0,2,4,9
Chaka Fattah,,,,8,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,1,9
Total,525,90,8,485,100,32,9
,United States Senator,,,Representative In Congress 2nd District,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Bob Casey Jr,17,0,0,384,27,15,10
Tom Smith,,1,0,3,143,4,10
Rayburn Douglas Smith,,,0,2,1,3,10
Chaka Fattah,,,,3,0,0,10
Robert Allen Mansfield Jr,,,,,1,0,10
James Foster,,,,,,0,10
Total,443,151,6,392,172,22,10
,United States Senator,,,Representative In Congress 2nd District,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Bob Casey Jr,12,0,0,544,21,21,11
Tom Smith,,4,0,7,137,1,11
Rayburn Douglas Smith,,,0,2,0,2,11
Chaka Fattah,,,,1,0,0,11
Robert Allen Mansfield Jr,,,,,1,0,11
James Foster,,,,,,0,11
Total,598,149,4,554,159,24,11
,United States Senator,,,Representative In Congress 2nd District,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Bob Casey Jr,11,0,0,478,13,25,12
Tom Smith,,2,0,2,45,5,12
Rayburn Douglas Smith,,,0,0,1,1,12
Chaka Fattah,,,,8,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,2,12
Total,527,54,2,488,59,33,12
,United States Senator,,,Representative In Congress 2nd District,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Bob Casey Jr,8,0,0,472,9,21,13
Tom Smith,,0,0,1,18,2,13
Rayburn Douglas Smith,,,0,2,0,3,13
Chaka Fattah,,,,3,0,0,13
Robert Allen Mansfield Jr,,,,,1,0,13
James Foster,,,,,,0,13
Total,510,21,5,478,28,26,13
,United States Senator,,,Representative In Congress 2nd District,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Bob Casey Jr,3,0,0,375,7,17,14
Tom Smith,,0,0,1,12,0,14
Rayburn Douglas Smith,,,0,2,0,0,14
Chaka Fattah,,,,4,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,402,13,2,382,19,17,14
,United States Senator,,,Representative In Congress 2nd District,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Bob Casey Jr,4,0,0,398,6,24,15
Tom Smith,,2,0,3,29,0,15
Rayburn Douglas Smith,,,1,1,1,2,15
Chaka Fattah,,,,4,0,0,15
Robert Allen Mansfield Jr,,,,,1,0,15
James Foster,,,,,,1,15
Total,432,34,5,406,37,27,15
,United States Senator,,,Representative In Congress 2nd District,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Bob Casey Jr,3,0,0,383,11,4,16
Tom Smith,,2,0,2,36,1,16
Rayburn Douglas Smith,,,0,2,0,1,16
Chaka Fattah,,,,5,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,0,16
Total,401,41,3,392,47,6,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,5,0,0,325,5,1,17
Robert Allen Mansfield Jr,,0,0,4,18,0,17
James Foster,,,0,4,1,1,17
Bob Casey Jr,,,,1,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,1,17
Total,336,22,6,334,24,3,17
