col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District,,Attorney General,,,All
,John J Taylor,William F Dunbar,Kathleen G Kane,David J Freed,Marakay J Rogers,All
John J Taylor,380,0,"2,037","1,773",32,All
William F Dunbar,,49,"1,619",46,11,All
Kathleen G Kane,,,45,0,0,All
David J Freed,,,,17,0,All
Marakay J Rogers,,,,,8,All
Total,"4,222","1,725","3,701","1,836",51,All
,Representative In The General Assembly 177th District,,Attorney General,,,1
,John J Taylor,William F Dunbar,Kathleen G Kane,David J Freed,Marakay J Rogers,1
John J Taylor,28,0,151,134,4,1
William F Dunbar,,0,58,3,1,1
Kathleen G Kane,,,0,0,0,1
David J Freed,,,,0,0,1
Marakay J Rogers,,,,,0,1
Total,317,62,209,137,5,1
,Attorney General,,,Representative In The General Assembly 177th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,John J Taylor,William F Dunbar,2
Kathleen G Kane,6,0,0,76,133,2
David J Freed,,1,0,73,5,2
Marakay J Rogers,,,1,1,2,2
John J Taylor,,,,26,0,2
William F Dunbar,,,,,0,2
Total,215,79,4,176,140,2
,Representative In The General Assembly 177th District,,Attorney General,,,3
,John J Taylor,William F Dunbar,Kathleen G Kane,David J Freed,Marakay J Rogers,3
John J Taylor,31,0,246,203,5,3
William F Dunbar,,2,91,5,2,3
Kathleen G Kane,,,2,0,0,3
David J Freed,,,,2,0,3
Marakay J Rogers,,,,,3,3
Total,485,100,339,210,10,3
,Representative In The General Assembly 177th District,,Attorney General,,,4
,John J Taylor,William F Dunbar,Kathleen G Kane,David J Freed,Marakay J Rogers,4
John J Taylor,16,0,95,105,0,4
William F Dunbar,,0,42,2,0,4
Kathleen G Kane,,,3,0,0,4
David J Freed,,,,0,0,4
Marakay J Rogers,,,,,0,4
Total,216,44,140,107,0,4
,Representative In The General Assembly 177th District,,Attorney General,,,5
,John J Taylor,William F Dunbar,Kathleen G Kane,David J Freed,Marakay J Rogers,5
John J Taylor,27,0,151,123,0,5
William F Dunbar,,2,79,3,0,5
Kathleen G Kane,,,2,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,301,84,232,126,0,5
,Representative In The General Assembly 177th District,,Attorney General,,,6
,John J Taylor,William F Dunbar,Kathleen G Kane,David J Freed,Marakay J Rogers,6
John J Taylor,22,0,124,93,3,6
William F Dunbar,,1,69,1,2,6
Kathleen G Kane,,,4,0,0,6
David J Freed,,,,0,0,6
Marakay J Rogers,,,,,1,6
Total,242,73,197,94,6,6
,Representative In The General Assembly 177th District,,Attorney General,,,7
,John J Taylor,William F Dunbar,Kathleen G Kane,David J Freed,Marakay J Rogers,7
John J Taylor,20,0,93,74,2,7
William F Dunbar,,0,52,4,2,7
Kathleen G Kane,,,1,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,0,7
Total,189,58,146,78,4,7
,Attorney General,,,Representative In The General Assembly 177th District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,8
Kathleen G Kane,0,0,0,144,50,8
David J Freed,,0,0,2,33,8
Marakay J Rogers,,,0,0,0,8
