col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,238,0,0,0,"4,985",18,15,All
Mitt Romney,,5,0,0,7,54,1,All
Gary Johnson,,,3,0,3,1,2,All
Jill Stein,,,,1,4,0,0,All
Chaka Fattah,,,,,37,0,0,All
Robert Allen Mansfield Jr,,,,,,1,0,All
James Foster,,,,,,,2,All
Total,"5,256",67,9,5,"5,036",74,20,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,5,0,0,0,145,2,0,1
Jill Stein,,0,0,0,1,0,0,1
Gary Johnson,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Chaka Fattah,,,,,0,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,152,1,0,0,146,2,0,1
,Representative In Congress 2nd District,,,President And Vice President Of The United States,,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Chaka Fattah,12,0,0,282,2,2,0,2
Robert Allen Mansfield Jr,,0,0,2,9,0,0,2
James Foster,,,0,4,0,1,0,2
Barack Obama,,,,8,0,0,0,2
Mitt Romney,,,,,0,0,0,2
Gary Johnson,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,298,11,5,296,11,3,0,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,10,0,0,0,236,2,1,3
Mitt Romney,,0,0,0,0,3,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Chaka Fattah,,,,,1,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,1,3
Total,249,3,0,0,237,5,2,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,25,0,0,0,254,3,2,4
Mitt Romney,,1,0,0,1,16,1,4
Gary Johnson,,,1,0,1,1,1,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,284,19,4,0,256,20,4,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,14,0,0,0,314,1,0,5
Gary Johnson,,0,0,0,0,0,0,5
Jill Stein,,,0,0,0,0,0,5
Mitt Romney,,,,0,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,329,0,0,0,314,1,0,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,7,0,0,0,219,1,1,6
Mitt Romney,,0,0,0,1,5,0,6
Gary Johnson,,,1,0,0,0,0,6
Jill Stein,,,,1,0,0,0,6
Chaka Fattah,,,,,0,0,0,6
Robert Allen Mansfield Jr,,,,,,1,0,6
James Foster,,,,,,,0,6
Total,228,6,1,1,220,7,1,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,31,0,0,0,328,0,0,7
Mitt Romney,,0,0,0,0,1,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,359,1,0,0,328,1,0,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Barack Obama,8,0,0,0,298,2,0,8
Jill Stein,,0,0,0,1,0,0,8
Gary Johnson,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Chaka Fattah,,,,,5,0,0,8
James Foster,,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,,0,8
Total,308,1,0,0,304,2,0,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,10,0,0,0,280,0,0,9
Mitt Romney,,0,0,0,0,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,290,1,0,0,280,1,0,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,11,0,0,0,328,0,0,10
Mitt Romney,,0,0,0,1,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,2,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,339,2,0,0,331,1,0,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,12,0,0,0,332,2,0,11
Mitt Romney,,0,0,0,1,1,0,11
Jill Stein,,,0,0,1,0,0,11
Gary Johnson,,,,0,0,0,0,11
Chaka Fattah,,,,,3,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,1,11
Total,346,2,1,0,337,3,1,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Barack Obama,19,0,0,0,294,0,0,12
Gary Johnson,,0,0,0,0,0,0,12
Jill Stein,,,0,0,0,0,0,12
Mitt Romney,,,,0,0,0,0,12
Chaka Fattah,,,,,3,0,0,12
James Foster,,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,,0,12
Total,313,0,0,0,297,0,0,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,13,0,0,0,264,1,0,13
Mitt Romney,,0,0,0,0,7,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,0,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,278,7,0,0,264,8,0,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Barack Obama,10,0,0,0,432,1,1,14
Mitt Romney,,0,0,0,1,0,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,3,0,0,14
James Foster,,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,,0,14
Total,444,1,0,0,436,1,1,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,12,0,0,0,296,0,1,15
Mitt Romney,,3,0,0,0,2,0,15
Jill Stein,,,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,15
Chaka Fattah,,,,,3,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,309,5,1,0,300,2,1,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,40,0,0,0,259,2,3,16
Mitt Romney,,0,0,0,0,4,0,16
Gary Johnson,,,1,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,3,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,304,4,1,0,262,6,3,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,3,0,0,0,424,1,0,21
Mitt Romney,,1,0,0,0,4,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,2,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,428,5,0,0,426,5,0,21
