col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,Auditor General,,,All
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Michael H O Brien,122,"6,912","1,248",191,All
Eugene A Depasquale,,88,0,0,All
John Maher,,,"1,051",0,All
Betsy Elizabeth Summers,,,,58,All
Total,"8,473","7,000","2,299",249,All
,Representative In The General Assembly 175th District,Auditor General,,,1
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Michael H O Brien,10,571,96,13,1
Eugene A Depasquale,,8,0,0,1
John Maher,,,101,0,1
Betsy Elizabeth Summers,,,,4,1
Total,690,579,197,17,1
,Representative In The General Assembly 175th District,Auditor General,,,2
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Michael H O Brien,9,311,82,7,2
Eugene A Depasquale,,2,0,0,2
John Maher,,,76,0,2
Betsy Elizabeth Summers,,,,3,2
Total,409,313,158,10,2
,Representative In The General Assembly 175th District,Auditor General,,,3
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Michael H O Brien,9,321,61,4,3
Eugene A Depasquale,,6,0,0,3
John Maher,,,59,0,3
Betsy Elizabeth Summers,,,,0,3
Total,395,327,120,4,3
,Representative In The General Assembly 175th District,Auditor General,,,4
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Michael H O Brien,11,484,72,14,4
Eugene A Depasquale,,6,0,0,4
John Maher,,,60,0,4
Betsy Elizabeth Summers,,,,4,4
Total,581,490,132,18,4
,Representative In The General Assembly 175th District,Auditor General,,,10
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Michael H O Brien,2,134,42,2,10
Eugene A Depasquale,,4,0,0,10
John Maher,,,49,0,10
Betsy Elizabeth Summers,,,,3,10
Total,180,138,91,5,10
,Representative In The General Assembly 175th District,Auditor General,,,12
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Michael H O Brien,10,525,98,7,12
Eugene A Depasquale,,3,0,0,12
John Maher,,,73,0,12
Betsy Elizabeth Summers,,,,2,12
Total,640,528,171,9,12
,Representative In The General Assembly 175th District,Auditor General,,,13
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Michael H O Brien,3,197,22,3,13
Eugene A Depasquale,,2,0,0,13
John Maher,,,12,0,13
Betsy Elizabeth Summers,,,,1,13
Total,225,199,34,4,13
,Representative In The General Assembly 175th District,Auditor General,,,16
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Michael H O Brien,6,338,82,8,16
Eugene A Depasquale,,4,0,0,16
John Maher,,,41,0,16
Betsy Elizabeth Summers,,,,2,16
Total,434,342,123,10,16
,Representative In The General Assembly 175th District,Auditor General,,,17
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Michael H O Brien,7,628,73,21,17
Eugene A Depasquale,,6,0,0,17
John Maher,,,51,0,17
Betsy Elizabeth Summers,,,,6,17
Total,729,634,124,27,17
,Representative In The General Assembly 175th District,Auditor General,,,18
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Michael H O Brien,7,482,121,11,18
Eugene A Depasquale,,16,0,0,18
John Maher,,,111,0,18
Betsy Elizabeth Summers,,,,3,18
Total,621,498,232,14,18
,Representative In The General Assembly 175th District,Auditor General,,,19
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Michael H O Brien,8,494,97,5,19
Eugene A Depasquale,,10,0,0,19
John Maher,,,107,0,19
Betsy Elizabeth Summers,,,,2,19
Total,604,504,204,7,19
,Representative In The General Assembly 175th District,Auditor General,,,21
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Michael H O Brien,14,673,110,30,21
Eugene A Depasquale,,3,0,0,21
John Maher,,,81,0,21
Betsy Elizabeth Summers,,,,3,21
Total,827,676,191,33,21
,Representative In The General Assembly 175th District,Auditor General,,,24
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Michael H O Brien,7,473,42,19,24
Eugene A Depasquale,,4,0,0,24
John Maher,,,56,0,24
Betsy Elizabeth Summers,,,,9,24
Total,541,477,98,28,24
,Representative In The General Assembly 175th District,Auditor General,,,25
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Michael H O Brien,6,366,43,15,25
Eugene A Depasquale,,2,0,0,25
John Maher,,,33,0,25
Betsy Elizabeth Summers,,,,3,25
Total,430,368,76,18,25
,Representative In The General Assembly 175th District,Auditor General,,,26
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Michael H O Brien,3,460,117,20,26
Eugene A Depasquale,,5,0,0,26
John Maher,,,72,0,26
Betsy Elizabeth Summers,,,,8,26
Total,600,465,189,28,26
,Representative In The General Assembly 175th District,Auditor General,,,27
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Michael H O Brien,10,455,90,12,27
Eugene A Depasquale,,7,0,0,27
John Maher,,,69,0,27
Betsy Elizabeth Summers,,,,5,27
Total,567,462,159,17,27
