col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,All
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Brendan F Boyle,12,834,292,4,2,All
Barack Obama,,55,0,0,0,All
Mitt Romney,,,339,0,0,All
Gary Johnson,,,,4,0,All
Jill Stein,,,,,0,All
Total,"1,144",889,631,8,2,All
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,2
,Brendan F Boyle,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,2
Brendan F Boyle,1,59,108,0,0,2
Mitt Romney,,72,0,0,0,2
Barack Obama,,,6,0,0,2
Gary Johnson,,,,0,0,2
Jill Stein,,,,,0,2
Total,168,131,114,0,0,2
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,6
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Brendan F Boyle,5,302,63,4,1,6
Barack Obama,,23,0,0,0,6
Mitt Romney,,,79,0,0,6
Gary Johnson,,,,0,0,6
Jill Stein,,,,,0,6
Total,375,325,142,4,1,6
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,8
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Brendan F Boyle,5,208,86,0,1,8
Barack Obama,,16,0,0,0,8
Mitt Romney,,,112,0,0,8
Gary Johnson,,,,3,0,8
Jill Stein,,,,,0,8
Total,300,224,198,3,1,8
,Representative In The General Assembly 170th District,President And Vice President Of The United States,,,,21
,Brendan F Boyle,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Brendan F Boyle,1,216,84,0,0,21
Barack Obama,,10,0,0,0,21
Mitt Romney,,,76,0,0,21
Gary Johnson,,,,1,0,21
Jill Stein,,,,,0,21
Total,301,226,160,1,0,21
