col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,581,0,0,0,"8,711",288,162,All
Mitt Romney,,181,0,0,217,"1,394",38,All
Gary Johnson,,,5,0,13,20,58,All
Jill Stein,,,,9,46,6,10,All
Robert M Mccord,,,,,23,0,0,All
Diana Irey Vaughan,,,,,,13,0,All
Patricia M Fryman,,,,,,,0,All
Total,"9,742","1,830",96,71,"9,010","1,721",268,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,13,0,0,0,327,13,4,1
Mitt Romney,,11,0,0,21,98,2,1
Gary Johnson,,,0,0,2,0,0,1
Jill Stein,,,,0,0,0,1,1
Robert M Mccord,,,,,2,0,0,1
Diana Irey Vaughan,,,,,,3,0,1
Patricia M Fryman,,,,,,,0,1
Total,357,132,2,1,352,114,7,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,16,0,0,0,199,6,4,2
Mitt Romney,,7,0,0,2,28,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,1,0,0,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,225,37,2,1,202,34,6,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,20,0,0,0,185,10,5,3
Mitt Romney,,10,0,0,7,29,0,3
Jill Stein,,,1,0,1,0,0,3
Gary Johnson,,,,0,0,0,1,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,1,0,3
Patricia M Fryman,,,,,,,0,3
Total,220,46,2,1,194,40,6,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,17,0,0,0,231,13,7,4
Mitt Romney,,11,0,0,17,58,1,4
Jill Stein,,,1,0,6,0,1,4
Gary Johnson,,,,1,0,0,3,4
Robert M Mccord,,,,,1,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,268,87,8,4,255,71,12,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,21,0,0,0,270,6,8,5
Mitt Romney,,10,0,0,11,42,0,5
Jill Stein,,,1,0,2,0,1,5
Gary Johnson,,,,1,0,0,2,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,305,63,4,3,284,48,11,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,24,0,0,0,256,6,6,6
Mitt Romney,,8,0,0,10,50,0,6
Gary Johnson,,,0,0,1,0,1,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,1,0,6
Patricia M Fryman,,,,,,,0,6
Total,292,68,2,0,268,57,7,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,21,0,0,0,326,7,12,7
Mitt Romney,,8,0,0,12,51,2,7
Gary Johnson,,,1,0,0,0,4,7
Jill Stein,,,,2,3,0,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,1,0,7
Patricia M Fryman,,,,,,,0,7
Total,366,73,5,5,342,59,18,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,21,0,0,0,192,7,4,8
Mitt Romney,,6,0,0,2,26,1,8
Gary Johnson,,,0,0,0,1,2,8
Jill Stein,,,,0,2,0,1,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,224,35,3,3,196,34,8,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,19,0,0,0,325,6,6,9
Mitt Romney,,0,0,0,9,32,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,1,0,0,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,356,41,1,1,336,38,7,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,26,0,0,0,295,8,0,10
Mitt Romney,,8,0,0,3,44,2,10
Gary Johnson,,,0,0,0,1,3,10
Jill Stein,,,,0,2,0,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,329,57,4,2,301,53,5,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,20,0,0,0,263,9,4,11
Mitt Romney,,10,0,0,7,50,3,11
Gary Johnson,,,0,0,2,0,1,11
Jill Stein,,,,0,1,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,2,0,11
Patricia M Fryman,,,,,,,0,11
Total,296,70,3,1,274,61,8,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
