col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,150,"7,522",70,7,All
Bob Casey Jr,,83,0,0,All
Tom Smith,,,98,0,All
Rayburn Douglas Smith,,,,4,All
Total,"7,749","7,605",168,11,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Shirley M Kitchen,2,377,3,0,1
Bob Casey Jr,,2,0,0,1
Tom Smith,,,8,0,1
Rayburn Douglas Smith,,,,0,1
Total,382,379,11,0,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Shirley M Kitchen,26,491,3,0,2
Bob Casey Jr,,10,0,0,2
Tom Smith,,,16,0,2
Rayburn Douglas Smith,,,,1,2
Total,520,501,19,1,2
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Shirley M Kitchen,8,422,3,0,4
Bob Casey Jr,,5,0,0,4
Tom Smith,,,5,0,4
Rayburn Douglas Smith,,,,0,4
Total,433,427,8,0,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Shirley M Kitchen,16,491,1,1,5
Bob Casey Jr,,5,0,0,5
Tom Smith,,,1,0,5
Rayburn Douglas Smith,,,,0,5
Total,509,496,2,1,5
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,3,714,2,1,9
Bob Casey Jr,,4,0,0,9
Tom Smith,,,23,0,9
Rayburn Douglas Smith,,,,0,9
Total,720,718,25,1,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Shirley M Kitchen,5,413,7,0,10
Bob Casey Jr,,1,0,0,10
Tom Smith,,,3,0,10
Rayburn Douglas Smith,,,,1,10
Total,425,414,10,1,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,1,406,6,0,11
Bob Casey Jr,,2,0,0,11
Tom Smith,,,3,0,11
Rayburn Douglas Smith,,,,0,11
Total,413,408,9,0,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Shirley M Kitchen,11,491,4,0,12
Bob Casey Jr,,3,0,0,12
Tom Smith,,,6,0,12
Rayburn Douglas Smith,,,,0,12
Total,506,494,10,0,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Shirley M Kitchen,4,279,0,1,13
Bob Casey Jr,,4,0,0,13
Tom Smith,,,7,0,13
Rayburn Douglas Smith,,,,0,13
Total,284,283,7,1,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Shirley M Kitchen,11,381,3,0,14
Bob Casey Jr,,4,0,0,14
Tom Smith,,,0,0,14
Rayburn Douglas Smith,,,,0,14
Total,395,385,3,0,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Shirley M Kitchen,15,406,9,0,15
Bob Casey Jr,,1,0,0,15
Tom Smith,,,2,0,15
Rayburn Douglas Smith,,,,0,15
Total,430,407,11,0,15
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Shirley M Kitchen,9,531,1,1,17
Bob Casey Jr,,4,0,0,17
Tom Smith,,,3,0,17
Rayburn Douglas Smith,,,,1,17
Total,542,535,4,2,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Shirley M Kitchen,9,443,7,1,18
Bob Casey Jr,,9,0,0,18
Tom Smith,,,8,0,18
Rayburn Douglas Smith,,,,1,18
Total,460,452,15,2,18
,Senator In The General Assembly 3rd District,United States Senator,,,19
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Shirley M Kitchen,9,481,1,0,19
Bob Casey Jr,,8,0,0,19
Tom Smith,,,1,0,19
Rayburn Douglas Smith,,,,0,19
Total,491,489,2,0,19
,Senator In The General Assembly 3rd District,United States Senator,,,21
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Shirley M Kitchen,12,561,12,2,21
Bob Casey Jr,,13,0,0,21
Tom Smith,,,9,0,21
Rayburn Douglas Smith,,,,0,21
Total,587,574,21,2,21
,Senator In The General Assembly 3rd District,United States Senator,,,22
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Shirley M Kitchen,9,635,8,0,22
Bob Casey Jr,,8,0,0,22
Tom Smith,,,3,0,22
Rayburn Douglas Smith,,,,0,22
Total,652,643,11,0,22
