col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"6,814",0,0,All
David J Freed,,"3,527",0,All
Marakay J Rogers,,,91,All
Total,"6,814","3,527",91,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,208,0,0,1
David J Freed,,178,0,1
Marakay J Rogers,,,2,1
Total,208,178,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,328,0,0,2
David J Freed,,152,0,2
Marakay J Rogers,,,4,2
Total,328,152,4,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,231,0,0,3
David J Freed,,169,0,3
Marakay J Rogers,,,5,3
Total,231,169,5,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,224,0,0,4
David J Freed,,92,0,4
Marakay J Rogers,,,1,4
Total,224,92,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,192,0,0,5
David J Freed,,85,0,5
Marakay J Rogers,,,1,5
Total,192,85,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,487,0,0,6
David J Freed,,108,0,6
Marakay J Rogers,,,4,6
Total,487,108,4,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,271,0,0,7
David J Freed,,60,0,7
Marakay J Rogers,,,4,7
Total,271,60,4,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,319,0,0,8
David J Freed,,121,0,8
Marakay J Rogers,,,4,8
Total,319,121,4,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,189,0,0,9
David J Freed,,74,0,9
Marakay J Rogers,,,3,9
Total,189,74,3,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,336,0,0,10
David J Freed,,124,0,10
Marakay J Rogers,,,6,10
Total,336,124,6,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,254,0,0,11
David J Freed,,138,0,11
Marakay J Rogers,,,6,11
Total,254,138,6,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,233,0,0,12
David J Freed,,146,0,12
Marakay J Rogers,,,4,12
Total,233,146,4,12
,Attorney General,,,13
,David J Freed,Kathleen G Kane,Marakay J Rogers,13
David J Freed,261,0,0,13
Kathleen G Kane,,235,0,13
Marakay J Rogers,,,1,13
Total,261,235,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,214,0,0,14
David J Freed,,167,0,14
Marakay J Rogers,,,2,14
Total,214,167,2,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,251,0,0,15
David J Freed,,136,0,15
Marakay J Rogers,,,0,15
Total,251,136,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,166,0,0,16
David J Freed,,119,0,16
Marakay J Rogers,,,3,16
Total,166,119,3,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,208,0,0,17
David J Freed,,169,0,17
Marakay J Rogers,,,4,17
Total,208,169,4,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,254,0,0,18
David J Freed,,137,0,18
Marakay J Rogers,,,3,18
Total,254,137,3,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,186,0,0,19
David J Freed,,109,0,19
Marakay J Rogers,,,2,19
Total,186,109,2,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,198,0,0,20
David J Freed,,108,0,20
Marakay J Rogers,,,2,20
Total,198,108,2,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,156,0,0,21
David J Freed,,115,0,21
Marakay J Rogers,,,2,21
Total,156,115,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,161,0,0,22
David J Freed,,152,0,22
Marakay J Rogers,,,6,22
Total,161,152,6,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,280,0,0,23
David J Freed,,126,0,23
Marakay J Rogers,,,6,23
Total,280,126,6,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,188,0,0,24
David J Freed,,98,0,24
Marakay J Rogers,,,3,24
Total,188,98,3,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,217,0,0,25
David J Freed,,130,0,25
Marakay J Rogers,,,3,25
Total,217,130,3,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,259,0,0,26
David J Freed,,89,0,26
Marakay J Rogers,,,3,26
Total,259,89,3,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
