col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,386,0,0,0,"9,018",240,98,All
Mitt Romney,,112,0,0,350,"1,340",28,All
Gary Johnson,,,4,0,25,17,50,All
Jill Stein,,,,10,47,5,9,All
Kathleen G Kane,,,,,29,0,0,All
David J Freed,,,,,,18,0,All
Marakay J Rogers,,,,,,,1,All
Total,"9,742","1,830",96,71,"9,469","1,620",186,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,11,0,0,0,325,18,3,1
Mitt Romney,,4,0,0,29,97,2,1
Gary Johnson,,,0,0,1,1,0,1
Jill Stein,,,,0,0,0,1,1
Kathleen G Kane,,,,,1,0,0,1
David J Freed,,,,,,4,0,1
Marakay J Rogers,,,,,,,0,1
Total,357,132,2,1,356,120,6,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,11,0,0,0,207,2,5,2
Mitt Romney,,4,0,0,6,27,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,1,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,225,37,2,1,215,29,7,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,13,0,0,0,196,7,4,3
Mitt Romney,,4,0,0,15,27,0,3
Jill Stein,,,1,0,1,0,0,3
Gary Johnson,,,,0,0,0,1,3
Kathleen G Kane,,,,,2,0,0,3
David J Freed,,,,,,1,0,3
Marakay J Rogers,,,,,,,0,3
Total,220,46,2,1,214,35,5,3
,Attorney General,,,President And Vice President Of The United States,,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Kathleen G Kane,1,0,0,240,22,6,1,4
David J Freed,,1,0,8,56,0,0,4
Marakay J Rogers,,,0,6,0,1,2,4
Barack Obama,,,,14,0,0,0,4
Mitt Romney,,,,,9,0,0,4
Jill Stein,,,,,,1,0,4
Gary Johnson,,,,,,,1,4
Total,270,65,9,268,87,8,4,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,13,0,0,0,281,8,3,5
Mitt Romney,,4,0,0,16,43,0,5
Jill Stein,,,1,0,2,0,1,5
Gary Johnson,,,,1,0,0,2,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,305,63,4,3,300,51,6,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,11,0,0,0,272,5,4,6
Mitt Romney,,7,0,0,11,50,0,6
Gary Johnson,,,0,0,1,0,1,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,1,0,0,6
David J Freed,,,,,,1,0,6
Marakay J Rogers,,,,,,,0,6
Total,292,68,2,0,285,56,5,6
,Attorney General,,,President And Vice President Of The United States,,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Kathleen G Kane,1,0,0,349,14,2,3,7
David J Freed,,2,0,4,51,0,0,7
Marakay J Rogers,,,0,4,2,3,0,7
Barack Obama,,,,9,0,0,0,7
Mitt Romney,,,,,6,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,2,7
Total,369,57,9,366,73,5,5,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,19,0,0,0,198,4,3,8
Mitt Romney,,3,0,0,7,24,1,8
Gary Johnson,,,0,0,0,1,2,8
Jill Stein,,,,0,2,0,1,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,224,35,3,3,207,29,7,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,12,0,0,0,334,5,5,9
Mitt Romney,,0,0,0,9,32,0,9
Gary Johnson,,,0,0,1,0,0,9
Jill Stein,,,,1,0,0,0,9
Kathleen G Kane,,,,,2,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,356,41,1,1,346,37,5,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,18,0,0,0,303,8,0,10
Mitt Romney,,7,0,0,9,39,2,10
Gary Johnson,,,0,0,1,0,3,10
Jill Stein,,,,0,2,0,0,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,329,57,4,2,316,47,5,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,15,0,0,0,268,10,3,11
Mitt Romney,,4,0,0,11,53,2,11
Gary Johnson,,,0,0,2,0,1,11
Jill Stein,,,,0,1,0,0,11
Kathleen G Kane,,,,,2,0,0,11
David J Freed,,,,,,3,0,11
Marakay J Rogers,,,,,,,1,11
Total,296,70,3,1,284,66,7,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,19,0,0,0,350,6,5,12
Mitt Romney,,3,0,0,6,56,1,12
Gary Johnson,,,0,0,0,1,2,12
Jill Stein,,,,0,1,0,1,12
Kathleen G Kane,,,,,1,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,380,66,3,2,358,63,9,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,14,0,0,0,174,2,4,13
Mitt Romney,,1,0,0,2,13,0,13
Jill Stein,,,1,0,1,1,0,13
Gary Johnson,,,,0,0,0,0,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,1,0,13
Marakay J Rogers,,,,,,,0,13
Total,194,16,3,0,179,17,4,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,34,0,0,0,418,8,2,14
Mitt Romney,,3,0,0,8,30,0,14
Gary Johnson,,,0,0,1,1,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,2,0,0,14
David J Freed,,,,,,1,0,14
Marakay J Rogers,,,,,,,0,14
Total,462,41,2,0,429,40,2,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,25,0,0,0,490,15,4,15
Mitt Romney,,2,0,0,23,88,4,15
Gary Johnson,,,1,0,2,3,3,15
Jill Stein,,,,0,1,0,0,15
Kathleen G Kane,,,,,1,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,534,117,9,1,517,106,11,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,17,0,0,0,510,13,4,16
