col_1,col_2,division
,Representative In The General Assembly 192nd District,All
,Louise Bishop,All
Louise Bishop,"16,901",All
Total,"16,901",All
,Representative In The General Assembly 192nd District,1
,Louise Bishop,1
Louise Bishop,321,1
Total,321,1
,Representative In The General Assembly 192nd District,2
,Louise Bishop,2
Louise Bishop,421,2
Total,421,2
,Representative In The General Assembly 192nd District,3
,Louise Bishop,3
Louise Bishop,329,3
Total,329,3
,Representative In The General Assembly 192nd District,4
,Louise Bishop,4
Louise Bishop,305,4
Total,305,4
,Representative In The General Assembly 192nd District,5
,Louise Bishop,5
Louise Bishop,320,5
Total,320,5
,Representative In The General Assembly 192nd District,6
,Louise Bishop,6
Louise Bishop,460,6
Total,460,6
,Representative In The General Assembly 192nd District,7
,Louise Bishop,7
Louise Bishop,406,7
Total,406,7
,Representative In The General Assembly 192nd District,8
,Louise Bishop,8
Louise Bishop,211,8
Total,211,8
,Representative In The General Assembly 192nd District,9
,Louise Bishop,9
Louise Bishop,327,9
Total,327,9
,Representative In The General Assembly 192nd District,10
,Louise Bishop,10
Louise Bishop,465,10
Total,465,10
,Representative In The General Assembly 192nd District,11
,Louise Bishop,11
Louise Bishop,489,11
Total,489,11
,Representative In The General Assembly 192nd District,12
,Louise Bishop,12
Louise Bishop,546,12
Total,546,12
,Representative In The General Assembly 192nd District,13
,Louise Bishop,13
Louise Bishop,419,13
Total,419,13
,Representative In The General Assembly 192nd District,14
,Louise Bishop,14
Louise Bishop,506,14
Total,506,14
,Representative In The General Assembly 192nd District,15
,Louise Bishop,15
Louise Bishop,490,15
Total,490,15
,Representative In The General Assembly 192nd District,16
,Louise Bishop,16
Louise Bishop,344,16
Total,344,16
,Representative In The General Assembly 192nd District,17
,Louise Bishop,17
Louise Bishop,375,17
Total,375,17
,Representative In The General Assembly 192nd District,18
,Louise Bishop,18
Louise Bishop,438,18
Total,438,18
,Representative In The General Assembly 192nd District,19
,Louise Bishop,19
Louise Bishop,602,19
Total,602,19
,Representative In The General Assembly 192nd District,20
,Louise Bishop,20
Louise Bishop,555,20
Total,555,20
,Representative In The General Assembly 192nd District,21
,Louise Bishop,21
Louise Bishop,526,21
Total,526,21
,Representative In The General Assembly 192nd District,22
,Louise Bishop,22
Louise Bishop,433,22
Total,433,22
,Representative In The General Assembly 192nd District,23
,Louise Bishop,23
Louise Bishop,393,23
Total,393,23
,Representative In The General Assembly 192nd District,24
,Louise Bishop,24
Louise Bishop,503,24
Total,503,24
,Representative In The General Assembly 192nd District,25
,Louise Bishop,25
Louise Bishop,367,25
Total,367,25
,Representative In The General Assembly 192nd District,26
,Louise Bishop,26
Louise Bishop,276,26
Total,276,26
,Representative In The General Assembly 192nd District,27
,Louise Bishop,27
Louise Bishop,405,27
Total,405,27
,Representative In The General Assembly 192nd District,28
,Louise Bishop,28
Louise Bishop,370,28
Total,370,28
,Representative In The General Assembly 192nd District,29
,Louise Bishop,29
Louise Bishop,433,29
Total,433,29
,Representative In The General Assembly 192nd District,30
,Louise Bishop,30
Louise Bishop,405,30
Total,405,30
,Representative In The General Assembly 192nd District,31
,Louise Bishop,31
Louise Bishop,456,31
Total,456,31
,Representative In The General Assembly 192nd District,32
,Louise Bishop,32
Louise Bishop,334,32
Total,334,32
,Representative In The General Assembly 192nd District,33
,Louise Bishop,33
Louise Bishop,438,33
Total,438,33
,Representative In The General Assembly 192nd District,34
,Louise Bishop,34
Louise Bishop,343,34
Total,343,34
,Representative In The General Assembly 192nd District,35
,Louise Bishop,35
Louise Bishop,288,35
Total,288,35
,Representative In The General Assembly 192nd District,36
,Louise Bishop,36
Louise Bishop,271,36
Total,271,36
,Representative In The General Assembly 192nd District,37
,Louise Bishop,37
Louise Bishop,361,37
Total,361,37
,Representative In The General Assembly 192nd District,38
,Louise Bishop,38
Louise Bishop,347,38
Total,347,38
,Representative In The General Assembly 192nd District,39
,Louise Bishop,39
Louise Bishop,414,39
Total,414,39
,Representative In The General Assembly 192nd District,40
,Louise Bishop,40
Louise Bishop,358,40
Total,358,40
,Representative In The General Assembly 192nd District,41
,Louise Bishop,41
Louise Bishop,486,41
Total,486,41
,Representative In The General Assembly 192nd District,42
,Louise Bishop,42
Louise Bishop,365,42
Total,365,42
