col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,Attorney General,,,All
,Michelle F Brownlee,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Michelle F Brownlee,34,"1,449",19,2,All
Kathleen G Kane,,27,0,0,All
David J Freed,,,7,0,All
Marakay J Rogers,,,,1,All
Total,"1,504","1,476",26,3,All
,Representative In The General Assembly 195th District,Attorney General,,,5
,Michelle F Brownlee,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Michelle F Brownlee,6,196,7,1,5
Kathleen G Kane,,7,0,0,5
David J Freed,,,3,0,5
Marakay J Rogers,,,,0,5
Total,210,203,10,1,5
,Representative In The General Assembly 195th District,Attorney General,,,7
,Michelle F Brownlee,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Michelle F Brownlee,10,368,4,0,7
Kathleen G Kane,,4,0,0,7
David J Freed,,,3,0,7
Marakay J Rogers,,,,0,7
Total,382,372,7,0,7
,Attorney General,,,Representative In The General Assembly 195th District,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Michelle F Brownlee,8
Kathleen G Kane,7,0,0,260,8
David J Freed,,1,0,5,8
Marakay J Rogers,,,0,1,8
Michelle F Brownlee,,,,1,8
Total,267,6,1,267,8
,Representative In The General Assembly 195th District,Attorney General,,,9
,Michelle F Brownlee,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Michelle F Brownlee,7,283,0,0,9
Kathleen G Kane,,1,0,0,9
David J Freed,,,0,0,9
Marakay J Rogers,,,,0,9
Total,290,284,0,0,9
,Representative In The General Assembly 195th District,Attorney General,,,15
,Michelle F Brownlee,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Michelle F Brownlee,10,342,3,0,15
Kathleen G Kane,,8,0,0,15
David J Freed,,,0,0,15
Marakay J Rogers,,,,1,15
Total,355,350,3,1,15
