col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,United States Senator,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Lawrence M Farnese Jr,151,0,"8,930",66,46,All
Alfonso Gambone Jr,,4,49,225,12,All
Bob Casey Jr,,,191,0,0,All
Tom Smith,,,,13,0,All
Rayburn Douglas Smith,,,,,15,All
Total,"9,193",290,"9,170",304,73,All
,Senator In The General Assembly 1st District,,United States Senator,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Lawrence M Farnese Jr,7,0,292,4,2,1
Alfonso Gambone Jr,,0,1,11,0,1
Bob Casey Jr,,,5,0,0,1
Tom Smith,,,,0,0,1
Rayburn Douglas Smith,,,,,1,1
Total,305,12,298,15,3,1
,Senator In The General Assembly 1st District,,United States Senator,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Lawrence M Farnese Jr,5,0,251,1,1,2
Alfonso Gambone Jr,,0,0,7,0,2
Bob Casey Jr,,,5,0,0,2
Tom Smith,,,,0,0,2
Rayburn Douglas Smith,,,,,1,2
Total,258,7,256,8,2,2
,United States Senator,,,Senator In The General Assembly 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Bob Casey Jr,12,0,0,228,1,3
Tom Smith,,0,0,1,3,3
Rayburn Douglas Smith,,,0,1,0,3
Lawrence M Farnese Jr,,,,7,0,3
Alfonso Gambone Jr,,,,,0,3
Total,241,4,1,237,4,3
,Senator In The General Assembly 1st District,,United States Senator,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Lawrence M Farnese Jr,4,0,211,2,0,4
Alfonso Gambone Jr,,0,0,3,0,4
Bob Casey Jr,,,3,0,0,4
Tom Smith,,,,0,0,4
Rayburn Douglas Smith,,,,,0,4
Total,217,3,214,5,0,4
,United States Senator,,,Senator In The General Assembly 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Bob Casey Jr,6,0,0,327,1,5
Tom Smith,,1,0,2,5,5
Rayburn Douglas Smith,,,3,1,1,5
Lawrence M Farnese Jr,,,,2,0,5
Alfonso Gambone Jr,,,,,0,5
Total,334,8,5,332,7,5
,Senator In The General Assembly 1st District,,United States Senator,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Lawrence M Farnese Jr,7,0,345,3,3,6
Alfonso Gambone Jr,,0,0,5,0,6
Bob Casey Jr,,,8,0,0,6
Tom Smith,,,,1,0,6
Rayburn Douglas Smith,,,,,0,6
Total,358,5,353,9,3,6
,United States Senator,,,Senator In The General Assembly 1st District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Bob Casey Jr,10,0,0,266,3,7
Tom Smith,,0,0,2,6,7
Rayburn Douglas Smith,,,1,2,0,7
Lawrence M Farnese Jr,,,,7,0,7
Alfonso Gambone Jr,,,,,0,7
Total,279,8,3,277,9,7
,United States Senator,,,Senator In The General Assembly 1st District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Bob Casey Jr,7,0,0,281,2,8
Tom Smith,,0,0,1,2,8
Rayburn Douglas Smith,,,0,2,0,8
Lawrence M Farnese Jr,,,,6,0,8
Alfonso Gambone Jr,,,,,0,8
Total,290,3,2,290,4,8
,Senator In The General Assembly 1st District,,United States Senator,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Lawrence M Farnese Jr,2,0,277,2,1,9
Alfonso Gambone Jr,,0,1,3,0,9
Bob Casey Jr,,,1,0,0,9
Tom Smith,,,,0,0,9
