col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,State Treasurer,,,All
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
W Curtis Thomas,30,757,7,3,All
Robert M Mccord,,2,0,0,All
Diana Irey Vaughan,,,8,0,All
Patricia M Fryman,,,,0,All
Total,797,759,15,3,All
,Representative In The General Assembly 181st District,State Treasurer,,,5
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
W Curtis Thomas,23,481,5,3,5
Robert M Mccord,,2,0,0,5
Diana Irey Vaughan,,,0,0,5
Patricia M Fryman,,,,0,5
Total,512,483,5,3,5
,Representative In The General Assembly 181st District,State Treasurer,,,13
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
W Curtis Thomas,7,276,2,0,13
Robert M Mccord,,0,0,0,13
Diana Irey Vaughan,,,8,0,13
Patricia M Fryman,,,,0,13
Total,285,276,10,0,13
