col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,State Treasurer,,,All
,James W Clay Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
James W Clay Jr,4,735,23,4,All
Robert M Mccord,,14,0,0,All
Diana Irey Vaughan,,,51,0,All
Patricia M Fryman,,,,2,All
Total,766,749,74,6,All
,Representative In The General Assembly 179th District,State Treasurer,,,15
,James W Clay Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
James W Clay Jr,1,267,10,0,15
Robert M Mccord,,4,0,0,15
Diana Irey Vaughan,,,14,0,15
Patricia M Fryman,,,,0,15
Total,278,271,24,0,15
,Representative In The General Assembly 179th District,State Treasurer,,,29
,James W Clay Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
James W Clay Jr,1,239,8,1,29
Robert M Mccord,,5,0,0,29
Diana Irey Vaughan,,,22,0,29
Patricia M Fryman,,,,1,29
Total,249,244,30,2,29
,Representative In The General Assembly 179th District,State Treasurer,,,30
,James W Clay Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
James W Clay Jr,2,229,5,3,30
Robert M Mccord,,5,0,0,30
Diana Irey Vaughan,,,15,0,30
Patricia M Fryman,,,,1,30
Total,239,234,20,4,30
