col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,159,0,"5,863",617,30,All
John Featherman,,22,268,"1,969",22,All
Kathleen G Kane,,,359,0,0,All
David J Freed,,,,201,0,All
Marakay J Rogers,,,,,16,All
Total,"6,669","2,281","6,490","2,787",68,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,5,0,228,13,0,1
John Featherman,,0,8,51,1,1
Kathleen G Kane,,,6,0,0,1
David J Freed,,,,1,0,1
Marakay J Rogers,,,,,1,1
Total,246,60,242,65,2,1
,Representative In Congress 1st District,,Attorney General,,,2
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Robert A Brady,5,0,302,22,1,2
John Featherman,,1,6,47,2,2
Kathleen G Kane,,,9,0,0,2
David J Freed,,,,2,0,2
Marakay J Rogers,,,,,0,2
Total,330,56,317,71,3,2
,Representative In Congress 1st District,,Attorney General,,,3
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Robert A Brady,6,0,226,17,3,3
John Featherman,,1,6,64,2,3
Kathleen G Kane,,,2,0,0,3
David J Freed,,,,3,0,3
Marakay J Rogers,,,,,0,3
Total,252,73,234,84,5,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Robert A Brady,8,0,245,17,1,4
John Featherman,,0,13,62,2,4
Kathleen G Kane,,,4,0,0,4
David J Freed,,,,0,0,4
Marakay J Rogers,,,,,0,4
Total,271,77,262,79,3,4
,Representative In Congress 1st District,,Attorney General,,,5
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Robert A Brady,1,0,249,16,1,5
John Featherman,,1,10,53,0,5
Kathleen G Kane,,,2,0,0,5
David J Freed,,,,2,0,5
Marakay J Rogers,,,,,0,5
Total,267,64,261,71,1,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,4,0,231,11,3,6
John Featherman,,0,11,65,0,6
Kathleen G Kane,,,3,0,0,6
David J Freed,,,,5,0,6
Marakay J Rogers,,,,,0,6
Total,249,76,245,81,3,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,12,0,261,28,1,7
John Featherman,,2,11,58,1,7
Kathleen G Kane,,,6,0,0,7
David J Freed,,,,6,0,7
Marakay J Rogers,,,,,1,7
Total,302,72,278,92,3,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,6,0,196,16,1,8
John Featherman,,0,10,91,0,8
Kathleen G Kane,,,7,0,0,8
David J Freed,,,,3,0,8
Marakay J Rogers,,,,,0,8
Total,219,101,213,110,1,8
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,11,0,161,14,0,9
John Featherman,,0,8,51,2,9
Kathleen G Kane,,,3,0,0,9
David J Freed,,,,4,0,9
Marakay J Rogers,,,,,1,9
Total,186,61,172,69,3,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,5,0,194,20,2,10
John Featherman,,1,6,36,0,10
Kathleen G Kane,,,4,0,0,10
David J Freed,,,,1,0,10
Marakay J Rogers,,,,,0,10
Total,221,43,204,57,2,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,5,0,224,29,2,11
John Featherman,,1,10,77,2,11
Kathleen G Kane,,,8,0,0,11
David J Freed,,,,3,0,11
Marakay J Rogers,,,,,0,11
Total,260,90,242,109,4,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,1,0,183,26,1,12
John Featherman,,1,7,101,0,12
Kathleen G Kane,,,5,0,0,12
David J Freed,,,,4,0,12
Marakay J Rogers,,,,,1,12
Total,211,109,195,131,2,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,8,0,164,21,0,13
John Featherman,,3,12,73,0,13
