col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"5,064",0,0,All
John Maher,,"1,140",0,All
Betsy Elizabeth Summers,,,152,All
Total,"5,064","1,140",152,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,214,0,0,1
John Maher,,38,0,1
Betsy Elizabeth Summers,,,4,1
Total,214,38,4,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,142,0,0,2
John Maher,,32,0,2
Betsy Elizabeth Summers,,,3,2
Total,142,32,3,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,275,0,0,3
John Maher,,90,0,3
Betsy Elizabeth Summers,,,9,3
Total,275,90,9,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,228,0,0,4
John Maher,,112,0,4
Betsy Elizabeth Summers,,,6,4
Total,228,112,6,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,202,0,0,5
John Maher,,25,0,5
Betsy Elizabeth Summers,,,4,5
Total,202,25,4,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,187,0,0,6
John Maher,,19,0,6
Betsy Elizabeth Summers,,,8,6
Total,187,19,8,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,197,0,0,7
John Maher,,13,0,7
Betsy Elizabeth Summers,,,2,7
Total,197,13,2,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,189,0,0,8
John Maher,,34,0,8
Betsy Elizabeth Summers,,,5,8
Total,189,34,5,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,244,0,0,9
John Maher,,58,0,9
Betsy Elizabeth Summers,,,12,9
Total,244,58,12,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,240,0,0,10
John Maher,,57,0,10
Betsy Elizabeth Summers,,,4,10
Total,240,57,4,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,345,0,0,11
John Maher,,87,0,11
Betsy Elizabeth Summers,,,14,11
Total,345,87,14,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,221,0,0,12
John Maher,,32,0,12
Betsy Elizabeth Summers,,,10,12
Total,221,32,10,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,244,0,0,13
John Maher,,31,0,13
Betsy Elizabeth Summers,,,6,13
Total,244,31,6,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,298,0,0,14
John Maher,,25,0,14
Betsy Elizabeth Summers,,,8,14
Total,298,25,8,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,336,0,0,15
John Maher,,77,0,15
Betsy Elizabeth Summers,,,15,15
Total,336,77,15,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,205,0,0,16
John Maher,,36,0,16
Betsy Elizabeth Summers,,,6,16
Total,205,36,6,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,237,0,0,17
John Maher,,84,0,17
Betsy Elizabeth Summers,,,2,17
Total,237,84,2,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,286,0,0,18
John Maher,,75,0,18
Betsy Elizabeth Summers,,,16,18
Total,286,75,16,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,243,0,0,19
John Maher,,78,0,19
Betsy Elizabeth Summers,,,9,19
Total,243,78,9,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,281,0,0,20
John Maher,,57,0,20
Betsy Elizabeth Summers,,,6,20
Total,281,57,6,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,250,0,0,21
John Maher,,80,0,21
Betsy Elizabeth Summers,,,3,21
Total,250,80,3,21
