col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Allyson Y Schwartz,519,0,"9,175","1,349",101,All
Joseph James Rooney,,199,326,"6,840",58,All
Eugene A Depasquale,,,67,0,0,All
John Maher,,,,69,0,All
Betsy Elizabeth Summers,,,,,16,All
Total,"11,144","7,423","9,568","8,258",175,All
,Representative In Congress 13th District,,Auditor General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Allyson Y Schwartz,4,0,189,13,0,1
Joseph James Rooney,,4,4,63,0,1
Eugene A Depasquale,,,0,0,0,1
John Maher,,,,2,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,206,71,193,78,1,1
,Representative In Congress 13th District,,Auditor General,,,2
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Allyson Y Schwartz,1,0,172,8,0,2
Joseph James Rooney,,1,1,39,1,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,181,42,173,47,1,2
,Representative In Congress 13th District,,Auditor General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Allyson Y Schwartz,15,0,342,43,3,3
Joseph James Rooney,,2,7,173,2,3
Eugene A Depasquale,,,0,0,0,3
John Maher,,,,2,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,403,184,349,218,5,3
,Auditor General,,,Representative In Congress 13th District,,4
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,4
John Maher,3,0,0,263,49,4
Eugene A Depasquale,,2,0,9,155,4
Betsy Elizabeth Summers,,,1,1,2,4
Joseph James Rooney,,,,5,0,4
Allyson Y Schwartz,,,,,7,4
Total,315,166,4,278,213,4
,Representative In Congress 13th District,,Auditor General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Allyson Y Schwartz,9,0,334,54,5,5
Joseph James Rooney,,2,12,235,5,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,2,5
Total,402,254,348,290,12,5
,Representative In Congress 13th District,,Auditor General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Allyson Y Schwartz,12,0,184,19,2,6
Joseph James Rooney,,3,10,157,0,6
Eugene A Depasquale,,,0,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,217,170,194,177,2,6
,Auditor General,,,Representative In Congress 13th District,,7
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,7
John Maher,1,0,0,21,145,7
Eugene A Depasquale,,0,0,136,9,7
Betsy Elizabeth Summers,,,0,2,0,7
Allyson Y Schwartz,,,,5,0,7
Joseph James Rooney,,,,,7,7
Total,167,145,2,164,161,7
,Representative In Congress 13th District,,Auditor General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Allyson Y Schwartz,21,0,283,38,1,8
Joseph James Rooney,,2,7,128,4,8
Eugene A Depasquale,,,0,0,0,8
John Maher,,,,4,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,343,141,290,170,5,8
,Auditor General,,,Representative In Congress 13th District,,9
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Allyson Y Schwartz,Joseph James Rooney,9
John Maher,3,0,0,71,258,9
Eugene A Depasquale,,2,0,250,24,9
Betsy Elizabeth Summers,,,0,2,0,9
Allyson Y Schwartz,,,,8,0,9
Joseph James Rooney,,,,,4,9
Total,332,276,2,331,286,9
,Representative In Congress 13th District,,Auditor General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Allyson Y Schwartz,23,0,199,51,1,10
Joseph James Rooney,,8,11,135,2,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,274,156,210,187,4,10
,Representative In Congress 13th District,,Auditor General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Allyson Y Schwartz,12,0,161,24,4,11
Joseph James Rooney,,4,6,134,3,11
Eugene A Depasquale,,,2,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,201,147,169,158,7,11
,Representative In Congress 13th District,,Auditor General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Allyson Y Schwartz,7,0,182,29,1,12
Joseph James Rooney,,4,5,120,2,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,2,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,219,131,188,151,3,12
,Representative In Congress 13th District,,Auditor General,,,13
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,13
Allyson Y Schwartz,21,0,33,174,1,13
Joseph James Rooney,,5,157,10,2,13
John Maher,,,0,0,0,13
Eugene A Depasquale,,,,2,0,13
Betsy Elizabeth Summers,,,,,2,13
Total,229,174,190,186,5,13
,Representative In Congress 13th District,,Auditor General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Allyson Y Schwartz,9,0,160,12,2,14
Joseph James Rooney,,4,3,107,2,14
Eugene A Depasquale,,,1,0,0,14
John Maher,,,,1,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,183,116,164,120,4,14
,Representative In Congress 13th District,,Auditor General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Allyson Y Schwartz,5,0,170,8,0,15
Joseph James Rooney,,1,5,36,0,15
Eugene A Depasquale,,,0,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,183,42,175,44,0,15
,Auditor General,,,Representative In Congress 13th District,,16
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,16
John Maher,2,0,0,188,40,16
Eugene A Depasquale,,2,0,6,144,16
Betsy Elizabeth Summers,,,0,1,3,16
Joseph James Rooney,,,,9,0,16
Allyson Y Schwartz,,,,,10,16
Total,230,152,4,204,197,16
,Representative In Congress 13th District,,Auditor General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Allyson Y Schwartz,10,0,332,54,1,17
Joseph James Rooney,,6,21,250,0,17
Eugene A Depasquale,,,4,0,0,17
John Maher,,,,2,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,397,277,357,306,1,17
,Representative In Congress 13th District,,Auditor General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Allyson Y Schwartz,7,0,267,21,2,18
Joseph James Rooney,,0,7,98,1,18
Eugene A Depasquale,,,3,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,297,106,277,120,4,18
,Representative In Congress 13th District,,Auditor General,,,19
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Allyson Y Schwartz,23,0,245,48,3,19
Joseph James Rooney,,9,12,199,3,19
Eugene A Depasquale,,,6,0,0,19
John Maher,,,,2,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,319,223,263,249,6,19
,Representative In Congress 13th District,,Auditor General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Allyson Y Schwartz,8,0,203,16,5,20
Joseph James Rooney,,3,4,119,3,20
Eugene A Depasquale,,,0,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,1,20
Total,232,129,207,135,9,20
,Auditor General,,,Representative In Congress 13th District,,21
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,21
John Maher,1,0,0,219,47,21
Eugene A Depasquale,,3,0,10,175,21
Betsy Elizabeth Summers,,,0,2,4,21
Joseph James Rooney,,,,4,0,21
Allyson Y Schwartz,,,,,7,21
Total,267,188,6,235,233,21
,Representative In Congress 13th District,,Auditor General,,,22
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Allyson Y Schwartz,9,0,166,28,2,22
Joseph James Rooney,,3,8,148,0,22
Eugene A Depasquale,,,3,0,0,22
John Maher,,,,1,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,205,159,177,177,2,22
,Representative In Congress 13th District,,Auditor General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Allyson Y Schwartz,25,0,339,50,2,23
Joseph James Rooney,,12,3,228,0,23
Eugene A Depasquale,,,3,0,0,23
John Maher,,,,2,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,416,243,345,280,2,23
,Representative In Congress 13th District,,Auditor General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Allyson Y Schwartz,12,0,176,30,2,24
Joseph James Rooney,,4,12,144,2,24
Eugene A Depasquale,,,3,0,0,24
John Maher,,,,2,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,220,162,191,176,4,24
,Representative In Congress 13th District,,Auditor General,,,25
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Allyson Y Schwartz,6,0,208,35,4,25
Joseph James Rooney,,2,5,123,3,25
Eugene A Depasquale,,,1,0,0,25
John Maher,,,,0,0,25
Betsy Elizabeth Summers,,,,,1,25
Total,253,133,214,158,8,25
,Representative In Congress 13th District,,Auditor General,,,26
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Allyson Y Schwartz,22,0,203,50,1,26
Joseph James Rooney,,6,9,141,0,26
Eugene A Depasquale,,,5,0,0,26
John Maher,,,,1,0,26
Betsy Elizabeth Summers,,,,,0,26
Total,276,156,217,192,1,26
,Representative In Congress 13th District,,Auditor General,,,27
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Allyson Y Schwartz,5,0,212,16,2,27
Joseph James Rooney,,7,7,155,1,27
Eugene A Depasquale,,,0,0,0,27
John Maher,,,,2,0,27
Betsy Elizabeth Summers,,,,,1,27
Total,235,170,219,173,4,27
,Representative In Congress 13th District,,Auditor General,,,28
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,28
Allyson Y Schwartz,15,0,28,149,3,28
Joseph James Rooney,,6,128,6,0,28
John Maher,,,0,0,0,28
Eugene A Depasquale,,,,0,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,195,140,156,155,3,28
,Representative In Congress 13th District,,Auditor General,,,29
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Allyson Y Schwartz,16,0,274,44,6,29
Joseph James Rooney,,5,18,217,3,29
Eugene A Depasquale,,,0,0,0,29
John Maher,,,,5,0,29
Betsy Elizabeth Summers,,,,,1,29
Total,340,243,292,266,10,29
,Representative In Congress 13th District,,Auditor General,,,30
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Allyson Y Schwartz,14,0,188,24,2,30
Joseph James Rooney,,7,7,111,3,30
Eugene A Depasquale,,,2,0,0,30
John Maher,,,,2,0,30
Betsy Elizabeth Summers,,,,,0,30
Total,228,128,197,137,5,30
,Representative In Congress 13th District,,Auditor General,,,31
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Allyson Y Schwartz,15,0,309,19,1,31
Joseph James Rooney,,5,3,161,0,31
Eugene A Depasquale,,,4,0,0,31
John Maher,,,,1,0,31
Betsy Elizabeth Summers,,,,,0,31
Total,344,169,316,181,1,31
,Representative In Congress 13th District,,Auditor General,,,32
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Allyson Y Schwartz,5,0,131,22,2,32
Joseph James Rooney,,2,4,65,2,32
Eugene A Depasquale,,,2,0,0,32
John Maher,,,,0,0,32
Betsy Elizabeth Summers,,,,,0,32
Total,160,73,137,87,4,32
