col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District,,All
,Kevin J Boyle,Al Taubenberger,All
Kevin J Boyle,"5,204",0,All
Al Taubenberger,,"1,983",All
Total,"5,204","1,983",All
,Representative In The General Assembly 172nd District,,6
,Kevin J Boyle,Al Taubenberger,6
Kevin J Boyle,268,0,6
Al Taubenberger,,70,6
Total,268,70,6
,Representative In The General Assembly 172nd District,,7
,Kevin J Boyle,Al Taubenberger,7
Kevin J Boyle,305,0,7
Al Taubenberger,,75,7
Total,305,75,7
,Representative In The General Assembly 172nd District,,8
,Kevin J Boyle,Al Taubenberger,8
Kevin J Boyle,231,0,8
Al Taubenberger,,93,8
Total,231,93,8
,Representative In The General Assembly 172nd District,,9
,Kevin J Boyle,Al Taubenberger,9
Kevin J Boyle,186,0,9
Al Taubenberger,,62,9
Total,186,62,9
,Representative In The General Assembly 172nd District,,11
,Kevin J Boyle,Al Taubenberger,11
Kevin J Boyle,260,0,11
Al Taubenberger,,95,11
Total,260,95,11
,Representative In The General Assembly 172nd District,,12
,Kevin J Boyle,Al Taubenberger,12
Kevin J Boyle,214,0,12
Al Taubenberger,,113,12
Total,214,113,12
,Representative In The General Assembly 172nd District,,13
,Kevin J Boyle,Al Taubenberger,13
Kevin J Boyle,188,0,13
Al Taubenberger,,95,13
Total,188,95,13
,Representative In The General Assembly 172nd District,,14
,Kevin J Boyle,Al Taubenberger,14
Kevin J Boyle,249,0,14
Al Taubenberger,,76,14
Total,249,76,14
,Representative In The General Assembly 172nd District,,15
,Kevin J Boyle,Al Taubenberger,15
Kevin J Boyle,249,0,15
Al Taubenberger,,83,15
Total,249,83,15
,Representative In The General Assembly 172nd District,,16
,Kevin J Boyle,Al Taubenberger,16
Kevin J Boyle,260,0,16
Al Taubenberger,,119,16
Total,260,119,16
,Representative In The General Assembly 172nd District,,17
,Kevin J Boyle,Al Taubenberger,17
Kevin J Boyle,252,0,17
Al Taubenberger,,98,17
Total,252,98,17
,Representative In The General Assembly 172nd District,,18
,Kevin J Boyle,Al Taubenberger,18
Kevin J Boyle,200,0,18
Al Taubenberger,,108,18
Total,200,108,18
,Representative In The General Assembly 172nd District,,19
,Kevin J Boyle,Al Taubenberger,19
Kevin J Boyle,214,0,19
Al Taubenberger,,133,19
Total,214,133,19
,Representative In The General Assembly 172nd District,,20
,Kevin J Boyle,Al Taubenberger,20
Kevin J Boyle,226,0,20
Al Taubenberger,,93,20
Total,226,93,20
,Representative In The General Assembly 172nd District,,21
,Kevin J Boyle,Al Taubenberger,21
Kevin J Boyle,290,0,21
Al Taubenberger,,92,21
Total,290,92,21
,Representative In The General Assembly 172nd District,,22
,Kevin J Boyle,Al Taubenberger,22
Kevin J Boyle,222,0,22
Al Taubenberger,,76,22
Total,222,76,22
,Representative In The General Assembly 172nd District,,23
,Kevin J Boyle,Al Taubenberger,23
Kevin J Boyle,164,0,23
Al Taubenberger,,64,23
Total,164,64,23
,Representative In The General Assembly 172nd District,,24
,Kevin J Boyle,Al Taubenberger,24
Kevin J Boyle,233,0,24
Al Taubenberger,,122,24
Total,233,122,24
,Representative In The General Assembly 172nd District,,25
,Kevin J Boyle,Al Taubenberger,25
Kevin J Boyle,263,0,25
Al Taubenberger,,72,25
Total,263,72,25
,Representative In The General Assembly 172nd District,,26
,Kevin J Boyle,Al Taubenberger,26
Kevin J Boyle,292,0,26
Al Taubenberger,,59,26
Total,292,59,26
,Representative In The General Assembly 172nd District,,27
,Kevin J Boyle,Al Taubenberger,27
Kevin J Boyle,178,0,27
Al Taubenberger,,68,27
Total,178,68,27
,Representative In The General Assembly 172nd District,,29
,Kevin J Boyle,Al Taubenberger,29
Kevin J Boyle,260,0,29
Al Taubenberger,,117,29
Total,260,117,29
