col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,313,0,0,0,"6,955",164,79,All
Mitt Romney,,76,0,0,151,"1,021",18,All
Jill Stein,,,9,0,27,5,7,All
Gary Johnson,,,,2,7,8,11,All
Robert M Mccord,,,,,22,0,0,All
Diana Irey Vaughan,,,,,,6,0,All
Patricia M Fryman,,,,,,,0,All
Total,"7,511","1,266",48,28,"7,162","1,204",115,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,21,0,0,0,429,7,2,1
Mitt Romney,,1,0,0,1,16,0,1
Jill Stein,,,0,0,2,0,0,1
Gary Johnson,,,,0,0,0,0,1
Robert M Mccord,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,459,18,2,0,432,23,2,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,21,0,0,0,424,2,3,2
Mitt Romney,,1,0,0,4,25,0,2
Jill Stein,,,0,0,2,0,0,2
Gary Johnson,,,,0,0,0,1,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,450,30,2,1,430,27,4,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,23,0,0,0,589,2,8,3
Mitt Romney,,4,0,0,12,34,1,3
Jill Stein,,,2,0,2,0,3,3
Gary Johnson,,,,0,1,2,0,3
Robert M Mccord,,,,,4,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,622,51,7,3,608,38,12,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,8,0,0,0,337,16,6,4
Mitt Romney,,4,0,0,7,70,1,4
Jill Stein,,,0,0,6,0,0,4
Gary Johnson,,,,1,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,367,82,6,1,350,86,7,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,16,0,0,0,373,12,3,5
Mitt Romney,,6,0,0,14,53,1,5
Jill Stein,,,2,0,0,1,0,5
Gary Johnson,,,,0,0,0,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,1,0,5
Patricia M Fryman,,,,,,,0,5
Total,404,74,3,0,388,67,4,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,17,0,0,0,380,8,4,6
Mitt Romney,,7,0,0,12,110,0,6
Gary Johnson,,,0,0,1,1,1,6
Jill Stein,,,,0,1,0,0,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,2,0,6
Patricia M Fryman,,,,,,,0,6
Total,409,129,3,1,396,121,5,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,14,0,0,0,332,19,5,7
Mitt Romney,,9,0,0,17,113,2,7
Gary Johnson,,,1,0,1,0,0,7
Jill Stein,,,,0,1,0,0,7
Robert M Mccord,,,,,2,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,370,141,2,1,353,132,7,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,16,0,0,0,211,9,3,8
Mitt Romney,,5,0,0,18,79,1,8
Jill Stein,,,0,0,1,1,0,8
Gary Johnson,,,,0,0,0,0,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,1,0,8
Patricia M Fryman,,,,,,,0,8
Total,239,103,2,0,230,90,4,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,17,0,0,0,493,14,7,9
Mitt Romney,,6,0,0,10,78,4,9
Jill Stein,,,1,0,1,0,2,9
Gary Johnson,,,,0,0,2,1,9
Robert M Mccord,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,531,98,4,3,504,94,14,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,24,0,0,0,386,19,4,10
Mitt Romney,,10,0,0,17,145,1,10
Gary Johnson,,,0,0,0,1,2,10
Jill Stein,,,,0,1,1,0,10
Robert M Mccord,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,433,173,3,2,404,166,7,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,20,0,0,0,538,15,7,11
Mitt Romney,,10,0,0,15,141,3,11
Jill Stein,,,0,0,3,1,0,11
Gary Johnson,,,,0,2,0,0,11
Robert M Mccord,,,,,2,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,580,169,4,2,560,157,10,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,32,0,0,0,489,7,2,12
Mitt Romney,,5,0,0,5,51,2,12
Jill Stein,,,2,0,2,0,0,12
Gary Johnson,,,,0,0,0,0,12
