col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,,Representative In The General Assembly 200th District,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,All
Kathleen G Kane,304,0,0,"6,091",All
David J Freed,,111,0,118,All
Marakay J Rogers,,,18,42,All
Cherelle Lesley Parker,,,,76,All
Total,"6,395",229,60,"6,327",All
,Attorney General,,,Representative In The General Assembly 200th District,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,4
Kathleen G Kane,19,0,0,405,4
David J Freed,,12,0,7,4
Marakay J Rogers,,,4,0,4
Cherelle Lesley Parker,,,,2,4
Total,424,19,4,414,4
,Representative In The General Assembly 200th District,Attorney General,,,5
,Cherelle Lesley Parker,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Cherelle Lesley Parker,5,445,13,5,5
Kathleen G Kane,,16,0,0,5
David J Freed,,,10,0,5
Marakay J Rogers,,,,3,5
Total,468,461,23,8,5
,Attorney General,,,Representative In The General Assembly 200th District,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,6
Kathleen G Kane,30,0,0,566,6
David J Freed,,10,0,15,6
Marakay J Rogers,,,3,4,6
Cherelle Lesley Parker,,,,6,6
Total,596,25,7,591,6
,Representative In The General Assembly 200th District,Attorney General,,,7
,Cherelle Lesley Parker,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Cherelle Lesley Parker,8,473,11,6,7
Kathleen G Kane,,17,0,0,7
David J Freed,,,19,0,7
Marakay J Rogers,,,,0,7
Total,498,490,30,6,7
,Attorney General,,,Representative In The General Assembly 200th District,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,11
Kathleen G Kane,14,0,0,309,11
David J Freed,,6,0,8,11
Marakay J Rogers,,,0,2,11
Cherelle Lesley Parker,,,,3,11
Total,323,14,2,322,11
,Attorney General,,,Representative In The General Assembly 200th District,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,12
Kathleen G Kane,24,0,0,370,12
David J Freed,,1,0,3,12
Marakay J Rogers,,,0,2,12
Cherelle Lesley Parker,,,,9,12
Total,394,4,2,384,12
,Attorney General,,,Representative In The General Assembly 200th District,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,16
Kathleen G Kane,24,0,0,384,16
David J Freed,,10,0,12,16
Marakay J Rogers,,,2,4,16
Cherelle Lesley Parker,,,,5,16
Total,408,22,6,405,16
,Attorney General,,,Representative In The General Assembly 200th District,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,17
Kathleen G Kane,20,0,0,356,17
David J Freed,,9,0,8,17
Marakay J Rogers,,,1,0,17
Cherelle Lesley Parker,,,,6,17
Total,376,17,1,370,17
,Attorney General,,,Representative In The General Assembly 200th District,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,18
Kathleen G Kane,14,0,0,338,18
David J Freed,,0,0,5,18
Marakay J Rogers,,,1,1,18
Cherelle Lesley Parker,,,,6,18
Total,352,5,2,350,18
,Attorney General,,,Representative In The General Assembly 200th District,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,19
Kathleen G Kane,24,0,0,407,19
David J Freed,,6,0,4,19
Marakay J Rogers,,,3,5,19
Cherelle Lesley Parker,,,,7,19
Total,431,10,8,423,19
,Attorney General,,,Representative In The General Assembly 200th District,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,20
Kathleen G Kane,13,0,0,317,20
David J Freed,,0,0,5,20
Marakay J Rogers,,,0,2,20
Cherelle Lesley Parker,,,,5,20
Total,330,5,2,329,20
,Attorney General,,,Representative In The General Assembly 200th District,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,21
Kathleen G Kane,14,0,0,344,21
David J Freed,,3,0,5,21
Marakay J Rogers,,,0,2,21
Cherelle Lesley Parker,,,,1,21
Total,358,8,2,352,21
,Attorney General,,,Representative In The General Assembly 200th District,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,23
Kathleen G Kane,22,0,0,349,23
David J Freed,,8,0,4,23
Marakay J Rogers,,,0,1,23
Cherelle Lesley Parker,,,,2,23
Total,371,12,1,356,23
,Representative In The General Assembly 200th District,Attorney General,,,24
,Cherelle Lesley Parker,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Cherelle Lesley Parker,6,435,10,3,24
Kathleen G Kane,,19,0,0,24
David J Freed,,,12,0,24
Marakay J Rogers,,,,0,24
Total,454,454,22,3,24
,Attorney General,,,Representative In The General Assembly 200th District,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,25
Kathleen G Kane,13,0,0,213,25
David J Freed,,3,0,2,25
Marakay J Rogers,,,0,3,25
Cherelle Lesley Parker,,,,2,25
Total,226,5,3,220,25
,Attorney General,,,Representative In The General Assembly 200th District,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Cherelle Lesley Parker,26
Kathleen G Kane,21,0,0,380,26
David J Freed,,2,0,6,26
Marakay J Rogers,,,1,2,26
Cherelle Lesley Parker,,,,3,26
Total,401,8,3,391,26
