col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"9,010",0,0,All
Diana Irey Vaughan,,"1,721",0,All
Patricia M Fryman,,,268,All
Total,"9,010","1,721",268,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,352,0,0,1
Diana Irey Vaughan,,114,0,1
Patricia M Fryman,,,7,1
Total,352,114,7,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,202,0,0,2
Diana Irey Vaughan,,34,0,2
Patricia M Fryman,,,6,2
Total,202,34,6,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,194,0,0,3
Diana Irey Vaughan,,40,0,3
Patricia M Fryman,,,6,3
Total,194,40,6,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,255,0,0,4
Diana Irey Vaughan,,71,0,4
Patricia M Fryman,,,12,4
Total,255,71,12,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,284,0,0,5
Diana Irey Vaughan,,48,0,5
Patricia M Fryman,,,11,5
Total,284,48,11,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,268,0,0,6
Diana Irey Vaughan,,57,0,6
Patricia M Fryman,,,7,6
Total,268,57,7,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,342,0,0,7
Diana Irey Vaughan,,59,0,7
Patricia M Fryman,,,18,7
Total,342,59,18,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,196,0,0,8
Diana Irey Vaughan,,34,0,8
Patricia M Fryman,,,8,8
Total,196,34,8,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,336,0,0,9
Diana Irey Vaughan,,38,0,9
Patricia M Fryman,,,7,9
Total,336,38,7,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,301,0,0,10
Diana Irey Vaughan,,53,0,10
Patricia M Fryman,,,5,10
Total,301,53,5,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,274,0,0,11
Diana Irey Vaughan,,61,0,11
Patricia M Fryman,,,8,11
Total,274,61,8,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,353,0,0,12
Diana Irey Vaughan,,63,0,12
Patricia M Fryman,,,9,12
Total,353,63,9,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,178,0,0,13
Diana Irey Vaughan,,17,0,13
Patricia M Fryman,,,3,13
Total,178,17,3,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,420,0,0,14
Diana Irey Vaughan,,41,0,14
Patricia M Fryman,,,6,14
Total,420,41,6,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,481,0,0,15
Diana Irey Vaughan,,117,0,15
Patricia M Fryman,,,18,15
Total,481,117,18,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,501,0,0,16
Diana Irey Vaughan,,71,0,16
Patricia M Fryman,,,17,16
Total,501,71,17,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,353,0,0,17
Diana Irey Vaughan,,60,0,17
Patricia M Fryman,,,9,17
Total,353,60,9,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,283,0,0,18
Diana Irey Vaughan,,67,0,18
Patricia M Fryman,,,10,18
Total,283,67,10,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,338,0,0,19
Diana Irey Vaughan,,43,0,19
Patricia M Fryman,,,6,19
Total,338,43,6,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,205,0,0,20
Diana Irey Vaughan,,32,0,20
Patricia M Fryman,,,3,20
Total,205,32,3,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,301,0,0,21
Diana Irey Vaughan,,24,0,21
Patricia M Fryman,,,3,21
Total,301,24,3,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,444,0,0,22
Diana Irey Vaughan,,79,0,22
Patricia M Fryman,,,18,22
Total,444,79,18,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,416,0,0,23
Diana Irey Vaughan,,62,0,23
Patricia M Fryman,,,18,23
Total,416,62,18,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,343,0,0,24
Diana Irey Vaughan,,82,0,24
Patricia M Fryman,,,11,24
Total,343,82,11,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,405,0,0,25
Diana Irey Vaughan,,72,0,25
Patricia M Fryman,,,12,25
Total,405,72,12,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,545,0,0,26
Diana Irey Vaughan,,117,0,26
Patricia M Fryman,,,19,26
Total,545,117,19,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,440,0,0,27
Diana Irey Vaughan,,165,0,27
Patricia M Fryman,,,11,27
Total,440,165,11,27
