col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,All
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,All
Kevin J Boyle,4,0,154,31,All
Al Taubenberger,,2,20,139,All
Allyson Y Schwartz,,,2,0,All
Joseph James Rooney,,,,1,All
Total,189,161,176,171,All
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,17
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,17
Kevin J Boyle,4,0,154,31,17
Al Taubenberger,,2,20,139,17
Allyson Y Schwartz,,,2,0,17
Joseph James Rooney,,,,1,17
Total,189,161,176,171,17
