col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,38,0,"3,260",34,15,All
John Featherman,,2,17,72,3,All
Kathleen G Kane,,,43,0,0,All
David J Freed,,,,3,0,All
Marakay J Rogers,,,,,2,All
Total,"3,347",94,"3,320",109,20,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,6,0,368,11,7,1
John Featherman,,1,6,16,2,1
Kathleen G Kane,,,4,0,0,1
David J Freed,,,,2,0,1
Marakay J Rogers,,,,,0,1
Total,392,25,378,29,9,1
,Attorney General,,,Representative In Congress 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,2
Kathleen G Kane,6,0,0,404,1,2
David J Freed,,0,0,2,4,2
Marakay J Rogers,,,1,1,0,2
Robert A Brady,,,,3,0,2
John Featherman,,,,,0,2
Total,411,6,2,410,5,2
,Representative In Congress 1st District,,Attorney General,,,3
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Robert A Brady,1,0,362,4,2,3
John Featherman,,0,0,2,0,3
Kathleen G Kane,,,3,0,0,3
David J Freed,,,,0,0,3
Marakay J Rogers,,,,,1,3
Total,369,2,365,6,3,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Robert A Brady,7,0,474,7,1,4
John Featherman,,0,2,3,0,4
Kathleen G Kane,,,6,0,0,4
David J Freed,,,,0,0,4
Marakay J Rogers,,,,,0,4
Total,489,5,482,10,1,4
,Attorney General,,,Representative In Congress 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,5
Kathleen G Kane,4,0,0,178,0,5
David J Freed,,0,0,1,1,5
Marakay J Rogers,,,0,0,0,5
Robert A Brady,,,,3,0,5
John Featherman,,,,,0,5
Total,182,2,0,182,1,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,6,0,242,1,0,6
John Featherman,,0,1,2,0,6
Kathleen G Kane,,,2,0,0,6
David J Freed,,,,0,0,6
Marakay J Rogers,,,,,0,6
Total,249,3,245,3,0,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,2,0,232,3,2,7
John Featherman,,0,0,4,0,7
Kathleen G Kane,,,2,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,0,7
Total,239,4,234,7,2,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,0,0,70,1,0,8
John Featherman,,0,0,1,0,8
Kathleen G Kane,,,0,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,0,8
Total,71,1,70,2,0,8
,Attorney General,,,Representative In Congress 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,9
Kathleen G Kane,10,0,0,225,0,9
David J Freed,,0,0,2,15,9
Marakay J Rogers,,,0,1,0,9
Robert A Brady,,,,6,0,9
John Featherman,,,,,0,9
Total,235,17,1,234,15,9
,Attorney General,,,Representative In Congress 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,10
Kathleen G Kane,3,0,0,389,5,10
David J Freed,,1,0,2,21,10
Marakay J Rogers,,,0,1,1,10
Robert A Brady,,,,3,0,10
John Featherman,,,,,1,10
Total,397,24,2,395,28,10
,Attorney General,,,Representative In Congress 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,11
Kathleen G Kane,3,0,0,316,2,11
David J Freed,,0,0,0,3,11
Marakay J Rogers,,,0,0,0,11
Robert A Brady,,,,1,0,11
John Featherman,,,,,0,11
Total,321,3,0,317,5,11
