col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,737,0,0,0,"9,410",82,45,All
Mitt Romney,,12,0,0,26,149,4,All
Jill Stein,,,6,0,18,0,5,All
Gary Johnson,,,,2,2,1,8,All
Robert M Mccord,,,,,50,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Patricia M Fryman,,,,,,,1,All
Total,"10,274",191,29,13,"9,506",233,63,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,21,0,0,0,393,1,1,1
Mitt Romney,,0,0,0,1,3,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,2,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,416,4,0,0,396,4,1,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Barack Obama,46,0,0,0,439,3,1,2
Gary Johnson,,0,0,0,0,0,0,2
Jill Stein,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Robert M Mccord,,,,,2,0,0,2
Patricia M Fryman,,,,,,0,0,2
Diana Irey Vaughan,,,,,,,0,2
Total,489,0,0,0,441,3,1,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,56,0,0,0,373,3,0,3
Mitt Romney,,0,0,0,1,2,0,3
Gary Johnson,,,0,0,0,0,2,3
Jill Stein,,,,0,0,0,1,3
Robert M Mccord,,,,,2,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,432,3,2,1,376,5,3,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,43,0,0,0,519,1,1,4
Mitt Romney,,2,0,0,2,7,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,1,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,564,11,0,0,522,8,1,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,34,0,0,0,495,5,4,5
Mitt Romney,,1,0,0,0,3,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,2,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,538,4,0,0,497,8,4,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,52,0,0,0,335,1,0,6
Mitt Romney,,1,0,0,0,0,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,3,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,388,1,0,0,338,1,0,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,21,0,0,0,364,1,1,7
Mitt Romney,,1,0,0,2,2,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,2,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,387,5,0,0,368,3,1,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,24,0,0,0,375,5,0,8
Mitt Romney,,1,0,0,0,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,404,2,0,0,375,6,0,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,24,0,0,0,306,0,1,9
Mitt Romney,,0,0,0,0,3,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,1,0,9
Patricia M Fryman,,,,,,,0,9
Total,331,3,0,0,307,4,1,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,40,0,0,0,629,2,2,10
Mitt Romney,,1,0,0,2,7,0,10
Jill Stein,,,0,0,1,0,0,10
Gary Johnson,,,,0,0,0,0,10
Robert M Mccord,,,,,5,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,673,10,1,0,637,9,2,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,35,0,0,0,336,3,0,11
Mitt Romney,,0,0,0,1,2,0,11
Jill Stein,,,1,0,0,0,0,11
Gary Johnson,,,,0,0,0,0,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,374,3,1,0,337,5,0,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,23,0,0,0,341,2,2,12
Mitt Romney,,1,0,0,0,6,0,12
Gary Johnson,,,0,0,1,0,1,12
Jill Stein,,,,0,0,0,0,12
