col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District,,All
,Kevin J Boyle,Al Taubenberger,All
Kevin J Boyle,"4,454",0,All
Al Taubenberger,,"1,769",All
Total,"4,454","1,769",All
,Representative In The General Assembly 172nd District,,1
,Kevin J Boyle,Al Taubenberger,1
Kevin J Boyle,271,0,1
Al Taubenberger,,84,1
Total,271,84,1
,Representative In The General Assembly 172nd District,,2
,Kevin J Boyle,Al Taubenberger,2
Kevin J Boyle,272,0,2
Al Taubenberger,,145,2
Total,272,145,2
,Representative In The General Assembly 172nd District,,3
,Kevin J Boyle,Al Taubenberger,3
Kevin J Boyle,253,0,3
Al Taubenberger,,80,3
Total,253,80,3
,Representative In The General Assembly 172nd District,,4
,Kevin J Boyle,Al Taubenberger,4
Kevin J Boyle,286,0,4
Al Taubenberger,,80,4
Total,286,80,4
,Representative In The General Assembly 172nd District,,5
,Kevin J Boyle,Al Taubenberger,5
Kevin J Boyle,391,0,5
Al Taubenberger,,96,5
Total,391,96,5
,Representative In The General Assembly 172nd District,,6
,Kevin J Boyle,Al Taubenberger,6
Kevin J Boyle,254,0,6
Al Taubenberger,,133,6
Total,254,133,6
,Representative In The General Assembly 172nd District,,7
,Kevin J Boyle,Al Taubenberger,7
Kevin J Boyle,248,0,7
Al Taubenberger,,95,7
Total,248,95,7
,Representative In The General Assembly 172nd District,,8
,Kevin J Boyle,Al Taubenberger,8
Kevin J Boyle,242,0,8
Al Taubenberger,,108,8
Total,242,108,8
,Representative In The General Assembly 172nd District,,9
,Kevin J Boyle,Al Taubenberger,9
Kevin J Boyle,215,0,9
Al Taubenberger,,66,9
Total,215,66,9
,Representative In The General Assembly 172nd District,,10
,Kevin J Boyle,Al Taubenberger,10
Kevin J Boyle,267,0,10
Al Taubenberger,,76,10
Total,267,76,10
,Representative In The General Assembly 172nd District,,11
,Kevin J Boyle,Al Taubenberger,11
Kevin J Boyle,223,0,11
Al Taubenberger,,96,11
Total,223,96,11
,Representative In The General Assembly 172nd District,,12
,Kevin J Boyle,Al Taubenberger,12
Kevin J Boyle,135,0,12
Al Taubenberger,,53,12
Total,135,53,12
,Representative In The General Assembly 172nd District,,13
,Kevin J Boyle,Al Taubenberger,13
Kevin J Boyle,238,0,13
Al Taubenberger,,114,13
Total,238,114,13
,Representative In The General Assembly 172nd District,,14
,Kevin J Boyle,Al Taubenberger,14
Kevin J Boyle,205,0,14
Al Taubenberger,,86,14
Total,205,86,14
,Representative In The General Assembly 172nd District,,15
,Kevin J Boyle,Al Taubenberger,15
Kevin J Boyle,128,0,15
Al Taubenberger,,49,15
Total,128,49,15
,Representative In The General Assembly 172nd District,,16
,Kevin J Boyle,Al Taubenberger,16
Kevin J Boyle,266,0,16
Al Taubenberger,,141,16
Total,266,141,16
,Representative In The General Assembly 172nd District,,17
,Kevin J Boyle,Al Taubenberger,17
Kevin J Boyle,221,0,17
Al Taubenberger,,90,17
Total,221,90,17
,Representative In The General Assembly 172nd District,,18
,Kevin J Boyle,Al Taubenberger,18
Kevin J Boyle,339,0,18
Al Taubenberger,,177,18
Total,339,177,18
