col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,148,0,0,"9,333",259,23,All
Tom Smith,,46,0,213,"1,213",6,All
Rayburn Douglas Smith,,,2,11,5,20,All
Kathleen G Kane,,,,142,0,0,All
David J Freed,,,,,32,0,All
Marakay J Rogers,,,,,,3,All
Total,"9,763","1,478",38,"9,699","1,509",52,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,11,0,0,319,11,1,1
David J Freed,,0,0,18,65,0,1
Marakay J Rogers,,,0,0,0,2,1
Bob Casey Jr,,,,3,0,0,1
Tom Smith,,,,,1,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,342,83,2,340,77,3,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,7,0,0,262,18,1,2
Tom Smith,,1,0,14,92,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Kathleen G Kane,,,,3,0,0,2
David J Freed,,,,,3,0,2
Marakay J Rogers,,,,,,0,2
Total,288,107,1,279,113,2,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,4,0,0,219,11,0,3
Tom Smith,,1,0,11,71,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Kathleen G Kane,,,,3,0,0,3
David J Freed,,,,,1,0,3
Marakay J Rogers,,,,,,0,3
Total,234,83,0,233,83,0,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,7,0,0,222,8,0,4
David J Freed,,0,0,11,52,1,4
Marakay J Rogers,,,0,0,0,1,4
Bob Casey Jr,,,,3,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,237,64,1,236,60,2,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,7,0,0,330,17,1,5
Tom Smith,,5,0,13,169,0,5
Rayburn Douglas Smith,,,0,1,2,0,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,5,0,5
Marakay J Rogers,,,,,,0,5
Total,355,187,3,346,193,1,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,9,0,0,276,7,0,6
Tom Smith,,2,0,7,52,0,6
Rayburn Douglas Smith,,,0,1,0,0,6
Kathleen G Kane,,,,3,0,0,6
David J Freed,,,,,1,0,6
Marakay J Rogers,,,,,,0,6
Total,292,61,1,287,60,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,9,0,0,332,20,3,7
Tom Smith,,6,0,9,107,1,7
Rayburn Douglas Smith,,,0,3,0,1,7
Kathleen G Kane,,,,5,0,0,7
David J Freed,,,,,3,0,7
Marakay J Rogers,,,,,,0,7
Total,364,123,4,349,130,5,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,9,0,0,259,14,0,8
Tom Smith,,3,0,8,37,0,8
Rayburn Douglas Smith,,,0,0,0,1,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,1,0,8
Marakay J Rogers,,,,,,0,8
Total,282,48,1,270,52,1,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,5,0,0,437,10,1,9
Tom Smith,,0,0,7,44,1,9
Rayburn Douglas Smith,,,0,0,0,2,9
Kathleen G Kane,,,,0,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,453,52,2,444,54,4,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,5,0,0,299,10,2,10
Tom Smith,,1,0,4,37,1,10
Rayburn Douglas Smith,,,0,0,0,2,10
Kathleen G Kane,,,,5,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,1,10
Total,316,43,2,308,47,6,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,7,0,0,320,14,1,11
David J Freed,,0,0,3,33,0,11
Marakay J Rogers,,,0,0,0,2,11
Bob Casey Jr,,,,4,0,0,11
Tom Smith,,,,,1,0,11
Rayburn Douglas Smith,,,,,,1,11
Total,342,36,2,327,48,4,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,4,0,0,305,5,0,12
David J Freed,,2,0,4,38,0,12
Marakay J Rogers,,,0,0,0,0,12
Bob Casey Jr,,,,4,0,0,12
Tom Smith,,,,,3,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,314,44,0,313,46,0,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,4,0,0,405,10,2,13
Tom Smith,,2,0,6,16,0,13
